StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.012,0.01,0.183,0.003,False,1.2818931651007375064021791455
0.012,0.01,0.184,0.003,False,1.2818931651007375064021791455
0.012,0.01,0.184,0.002,False,1.2802689848089504247077406642
0.013,0.01,0.183,0.003,False,1.2706346210888266006600449038
0.013,0.01,0.184,0.003,False,1.2706346210888266006600449038
0.013,0.01,0.184,0.002,False,1.2690104407970395189656064225
0.012,0,0.195,0.002,False,1.2458971928331635047665760291
0.012,0,0.196,0.002,False,1.2458971928331635047665760291
0.012,0,0.197,0.002,False,1.2458971928331635047665760291
0.012,0,0.198,0.002,False,1.2458971928331635047665760291
0.012,0,0.199,0.002,False,1.2458971928331635047665760291
0.012,0,0.195,0.003,False,1.2458562330378851537143638917
0.012,0,0.196,0.003,False,1.2458562330378851537143638917
0.012,0,0.197,0.003,False,1.2458562330378851537143638917
0.012,0,0.198,0.003,False,1.2458562330378851537143638917
0.012,0,0.199,0.003,False,1.2458562330378851537143638917
0.012,0.02,0.180,0.001,False,1.2415033691550725602946811315
0.012,0.02,0.181,0.001,False,1.2415033691550725602946811315
0,0.11,0.164,0.017,False,1.2411181653449726326817463137
0.017,0.01,0.199,0.003,False,1.2394308170952603873394605735
0.018,0.01,0.198,0.002,False,1.2353397321829865397193188245
0.018,0.01,0.199,0.002,False,1.2353397321829865397193188245
0.013,0,0.195,0.002,False,1.2351351286269999655160648811
0.013,0,0.196,0.002,False,1.2351351286269999655160648811
0.013,0,0.197,0.002,False,1.2351351286269999655160648811
0.013,0,0.198,0.002,False,1.2351351286269999655160648811
0.013,0,0.199,0.002,False,1.2351351286269999655160648811
0.013,0,0.195,0.003,False,1.2350959407857684530068005536
0.013,0,0.196,0.003,False,1.2350959407857684530068005536
0.013,0,0.197,0.003,False,1.2350959407857684530068005536
0.013,0,0.198,0.003,False,1.2350959407857684530068005536
0.013,0,0.199,0.003,False,1.2350959407857684530068005536
0.012,0.01,0.195,0.002,False,1.2340370199607807811770331751
0.012,0.01,0.196,0.002,False,1.2340370199607807811770331751
0.012,0.01,0.197,0.002,False,1.2340370199607807811770331751
0.012,0.01,0.198,0.002,False,1.2340370199607807811770331751
0.012,0.01,0.199,0.002,False,1.2340370199607807811770331751
0.017,0.02,0.195,0.003,False,1.2326247837145401096437804364
0.017,0.02,0.196,0.003,False,1.2326247837145401096437804364
0.017,0.02,0.197,0.003,False,1.2326247837145401096437804364
0.017,0.02,0.198,0.003,False,1.2326247837145401096437804364
0.017,0.02,0.199,0.003,False,1.2326247837145401096437804364
0.018,0.01,0.199,0.003,False,1.2322859999786052645949500479
0.012,0.01,0.195,0.003,False,1.2312117727082378736236233151
0.012,0.01,0.196,0.003,False,1.2312117727082378736236233151
0.012,0.01,0.197,0.003,False,1.2312117727082378736236233151
0.012,0.01,0.198,0.003,False,1.2312117727082378736236233151
0.012,0.01,0.199,0.003,False,1.2312117727082378736236233151
0.018,0.02,0.195,0.002,False,1.2292560255723907314505316739
0.018,0.02,0.196,0.002,False,1.2292560255723907314505316739
0.018,0.02,0.197,0.002,False,1.2292560255723907314505316739
0.018,0.02,0.198,0.002,False,1.2292560255723907314505316739
0.018,0.02,0.199,0.002,False,1.2292560255723907314505316739
0.013,0.02,0.180,0.001,False,1.2284359800854386303443125985
0.013,0.02,0.181,0.001,False,1.2284359800854386303443125985
0.012,0.01,0.183,0.001,False,1.2281158077610273517838508447
0.012,0.01,0.184,0.001,False,1.2281158077610273517838508447
0,0.11,0.180,0.016,False,1.2273789183125300417659542975
0,0.11,0.181,0.016,False,1.2273789183125300417659542975
0.018,0.02,0.195,0.003,False,1.2262018310187447183314465478
0.018,0.02,0.196,0.003,False,1.2262018310187447183314465478
0.018,0.02,0.197,0.003,False,1.2262018310187447183314465478
0.018,0.02,0.198,0.003,False,1.2262018310187447183314465478
0.018,0.02,0.199,0.003,False,1.2262018310187447183314465478
0.017,0.03,0.195,0.003,False,1.2258505911534721871735546769
0.017,0.03,0.196,0.003,False,1.2258505911534721871735546769
0.017,0.03,0.197,0.003,False,1.2258505911534721871735546769
0.017,0.03,0.198,0.003,False,1.2258505911534721871735546769
0.017,0.03,0.199,0.003,False,1.2258505911534721871735546769
0.014,0,0.195,0.002,False,1.2240291670347151516080797984
0.014,0,0.196,0.002,False,1.2240291670347151516080797984
0.014,0,0.197,0.002,False,1.2240291670347151516080797984
0.014,0,0.198,0.002,False,1.2240291670347151516080797984
0.014,0,0.199,0.002,False,1.2240291670347151516080797984
0.014,0,0.195,0.003,False,1.2239923374999510545119022822
0.014,0,0.196,0.003,False,1.2239923374999510545119022822
0.014,0,0.197,0.003,False,1.2239923374999510545119022822
0.014,0,0.198,0.003,False,1.2239923374999510545119022822
0.014,0,0.199,0.003,False,1.2239923374999510545119022822
0.017,0.04,0.189,0.003,False,1.2239361742962439176172165452
0.017,0.04,0.190,0.003,False,1.2239361742962439176172165452
0.017,0.04,0.191,0.003,False,1.2239361742962439176172165452
0.013,0.01,0.195,0.002,False,1.2236623898241248344786354491
0.013,0.01,0.196,0.002,False,1.2236623898241248344786354491
0.013,0.01,0.197,0.002,False,1.2236623898241248344786354491
0.013,0.01,0.198,0.002,False,1.2236623898241248344786354491
0.013,0.01,0.199,0.002,False,1.2236623898241248344786354491
0.017,0.04,0.192,0.003,False,1.2229455308140893998090484824
0.017,0.04,0.193,0.003,False,1.2229455308140893998090484824
0.017,0.04,0.194,0.003,False,1.2229455308140893998090484824
0.017,0.04,0.195,0.003,False,1.2229455308140893998090484824
0.017,0.04,0.196,0.003,False,1.2229455308140893998090484824
0.017,0.04,0.197,0.003,False,1.2229455308140893998090484824
0.017,0.04,0.198,0.003,False,1.2229455308140893998090484824
0.017,0.04,0.199,0.003,False,1.2229455308140893998090484824
0.013,0.01,0.195,0.003,False,1.2208389145256287654681733990
0.013,0.01,0.196,0.003,False,1.2208389145256287654681733990
0.013,0.01,0.197,0.003,False,1.2208389145256287654681733990
0.013,0.01,0.198,0.003,False,1.2208389145256287654681733990
0.013,0.01,0.199,0.003,False,1.2208389145256287654681733990
0.019,0.02,0.195,0.002,False,1.2201559666337437915113179939
0.019,0.02,0.196,0.002,False,1.2201559666337437915113179939
0.019,0.02,0.197,0.002,False,1.2201559666337437915113179939
0.019,0.02,0.198,0.002,False,1.2201559666337437915113179939
0.019,0.02,0.199,0.002,False,1.2201559666337437915113179939
0.018,0.03,0.195,0.003,False,1.2197619245062969078854254278
0.018,0.03,0.196,0.003,False,1.2197619245062969078854254278
0.018,0.03,0.197,0.003,False,1.2197619245062969078854254278
0.018,0.03,0.198,0.003,False,1.2197619245062969078854254278
0.018,0.03,0.199,0.003,False,1.2197619245062969078854254278
0.013,0.05,0.199,0.016,False,1.2189618166552072176247990080
0.010,0,0.175,0.029,False,1.2182568816805528176249789219
0.010,0,0.176,0.029,False,1.2182568816805528176249789219
0.010,0,0.177,0.029,False,1.2182568816805528176249789219
0.010,0,0.178,0.029,False,1.2182568816805528176249789219
0.010,0,0.179,0.029,False,1.2182568816805528176249789219
0.013,0.01,0.183,0.001,False,1.2176221980242315317150535740
0.013,0.01,0.184,0.001,False,1.2176221980242315317150535740
0.018,0.04,0.189,0.003,False,1.2171503097414764113984989345
0.018,0.04,0.190,0.003,False,1.2171503097414764113984989345
0.018,0.04,0.191,0.003,False,1.2171503097414764113984989345
0.019,0.02,0.195,0.003,False,1.2171040817736982756384946936
0.019,0.02,0.196,0.003,False,1.2171040817736982756384946936
0.019,0.02,0.197,0.003,False,1.2171040817736982756384946936
0.019,0.02,0.198,0.003,False,1.2171040817736982756384946936
0.019,0.02,0.199,0.003,False,1.2171040817736982756384946936
0.018,0.04,0.192,0.003,False,1.2161596662593218935903308717
0.018,0.04,0.193,0.003,False,1.2161596662593218935903308717
0.018,0.04,0.194,0.003,False,1.2161596662593218935903308717
0.018,0.04,0.195,0.003,False,1.2161596662593218935903308717
0.018,0.04,0.196,0.003,False,1.2161596662593218935903308717
0.018,0.04,0.197,0.003,False,1.2161596662593218935903308717
0.018,0.04,0.198,0.003,False,1.2161596662593218935903308717
0.018,0.04,0.199,0.003,False,1.2161596662593218935903308717
0.004,0,0.190,0.002,False,1.2134468833466020364786748961
0.004,0,0.191,0.002,False,1.2134468833466020364786748961
0.010,0.01,0.175,0.029,False,1.2133340340942050425719331132
0.010,0.01,0.176,0.029,False,1.2133340340942050425719331132
0.010,0.01,0.177,0.029,False,1.2133340340942050425719331132
0.010,0.01,0.178,0.029,False,1.2133340340942050425719331132
0.010,0.01,0.179,0.029,False,1.2133340340942050425719331132
0.019,0.03,0.195,0.003,False,1.2129735633997295477798273465
0.019,0.03,0.196,0.003,False,1.2129735633997295477798273465
0.019,0.03,0.197,0.003,False,1.2129735633997295477798273465
0.019,0.03,0.198,0.003,False,1.2129735633997295477798273465
0.019,0.03,0.199,0.003,False,1.2129735633997295477798273465
0.014,0.01,0.195,0.002,False,1.2129042887673313210572799849
0.014,0.01,0.196,0.002,False,1.2129042887673313210572799849
0.014,0.01,0.197,0.002,False,1.2129042887673313210572799849
0.014,0.01,0.198,0.002,False,1.2129042887673313210572799849
0.014,0.01,0.199,0.002,False,1.2129042887673313210572799849
0.020,0.02,0.195,0.002,False,1.2119318243891323349137564459
0.020,0.02,0.196,0.002,False,1.2119318243891323349137564459
0.020,0.02,0.197,0.002,False,1.2119318243891323349137564459
0.020,0.02,0.198,0.002,False,1.2119318243891323349137564459
0.020,0.02,0.199,0.002,False,1.2119318243891323349137564459
0.015,0,0.195,0.002,False,1.2118291620379545781540844068
0.015,0,0.196,0.002,False,1.2118291620379545781540844068
0.015,0,0.197,0.002,False,1.2118291620379545781540844068
0.015,0,0.198,0.002,False,1.2118291620379545781540844068
0.015,0,0.199,0.002,False,1.2118291620379545781540844068
0.015,0.05,0.199,0.016,False,1.2111760729879469674965189095
0.019,0.04,0.189,0.003,False,1.2110732252523634371528843891
0.019,0.04,0.190,0.003,False,1.2110732252523634371528843891
0.019,0.04,0.191,0.003,False,1.2110732252523634371528843891
0.018,0.03,0.195,0.002,False,1.2109296939730072456995769626
0.018,0.03,0.196,0.002,False,1.2109296939730072456995769626
0.018,0.03,0.197,0.002,False,1.2109296939730072456995769626
0.018,0.03,0.198,0.002,False,1.2109296939730072456995769626
0.018,0.03,0.199,0.002,False,1.2109296939730072456995769626
0.015,0,0.195,0.003,False,1.2107169494993495217159457882
0.015,0,0.196,0.003,False,1.2107169494993495217159457882
0.015,0,0.197,0.003,False,1.2107169494993495217159457882
0.015,0,0.198,0.003,False,1.2107169494993495217159457882
0.015,0,0.199,0.003,False,1.2107169494993495217159457882
0.014,0.01,0.195,0.003,False,1.2100831717753026674599047461
0.014,0.01,0.196,0.003,False,1.2100831717753026674599047461
0.014,0.01,0.197,0.003,False,1.2100831717753026674599047461
0.014,0.01,0.198,0.003,False,1.2100831717753026674599047461
0.014,0.01,0.199,0.003,False,1.2100831717753026674599047461
0.019,0.04,0.192,0.003,False,1.2100825817702089193447163263
0.019,0.04,0.193,0.003,False,1.2100825817702089193447163263
0.019,0.04,0.194,0.003,False,1.2100825817702089193447163263
0.019,0.04,0.195,0.003,False,1.2100825817702089193447163263
0.019,0.04,0.196,0.003,False,1.2100825817702089193447163263
0.019,0.04,0.197,0.003,False,1.2100825817702089193447163263
0.019,0.04,0.198,0.003,False,1.2100825817702089193447163263
0.019,0.04,0.199,0.003,False,1.2100825817702089193447163263
0.015,0.05,0.199,0.015,False,1.2096732646264732026034032242
0.011,0,0.175,0.029,False,1.2094274691059086744494471770
0.011,0,0.176,0.029,False,1.2094274691059086744494471770
0.011,0,0.177,0.029,False,1.2094274691059086744494471770
0.011,0,0.178,0.029,False,1.2094274691059086744494471770
0.011,0,0.179,0.029,False,1.2094274691059086744494471770
0.020,0.02,0.195,0.003,False,1.2088822444100791452179329113
0.020,0.02,0.196,0.003,False,1.2088822444100791452179329113
0.020,0.02,0.197,0.003,False,1.2088822444100791452179329113
0.020,0.02,0.198,0.003,False,1.2088822444100791452179329113
0.020,0.02,0.199,0.003,False,1.2088822444100791452179329113
0.010,0.02,0.176,0.029,False,1.2084325282435554167884632262
0.010,0.02,0.177,0.029,False,1.2084325282435554167884632262
0.010,0.02,0.178,0.029,False,1.2084325282435554167884632262
0.010,0.02,0.179,0.029,False,1.2084325282435554167884632262
0.018,0.04,0.188,0.002,False,1.2083156560583827820317914142
0.018,0.04,0.189,0.002,False,1.2083156560583827820317914142
0.018,0.04,0.190,0.002,False,1.2083156560583827820317914142
0.018,0.04,0.191,0.002,False,1.2083156560583827820317914142
0.015,0.05,0.198,0.014,False,1.2082897113315484146218175952
0.015,0.05,0.199,0.014,False,1.2082897113315484146218175952
0.012,0.04,0.188,0.003,False,1.2079735230395966666912954109
0.012,0.04,0.189,0.003,False,1.2079735230395966666912954109
0.012,0.04,0.190,0.003,False,1.2079735230395966666912954109
0.012,0.04,0.191,0.003,False,1.2079735230395966666912954109
0.018,0.04,0.192,0.002,False,1.2073250125762282642236233514
0.018,0.04,0.193,0.002,False,1.2073250125762282642236233514
0.018,0.04,0.194,0.002,False,1.2073250125762282642236233514
0.018,0.04,0.195,0.002,False,1.2073250125762282642236233514
0.018,0.04,0.196,0.002,False,1.2073250125762282642236233514
0.018,0.04,0.197,0.002,False,1.2073250125762282642236233514
0.018,0.04,0.198,0.002,False,1.2073250125762282642236233514
0.018,0.04,0.199,0.002,False,1.2073250125762282642236233514
0.012,0.04,0.192,0.003,False,1.2069828795574421488831273481
0.012,0.04,0.193,0.003,False,1.2069828795574421488831273481
0.012,0.04,0.194,0.003,False,1.2069828795574421488831273481
0.012,0.04,0.195,0.003,False,1.2069828795574421488831273481
0.012,0.04,0.196,0.003,False,1.2069828795574421488831273481
0.012,0.04,0.197,0.003,False,1.2069828795574421488831273481
0.012,0.04,0.198,0.003,False,1.2069828795574421488831273481
0.012,0.04,0.199,0.003,False,1.2069828795574421488831273481
0.014,0.02,0.195,0.002,False,1.2067298530677513803659640237
0.014,0.02,0.196,0.002,False,1.2067298530677513803659640237
0.014,0.02,0.197,0.002,False,1.2067298530677513803659640237
0.014,0.02,0.198,0.002,False,1.2067298530677513803659640237
0.014,0.02,0.199,0.002,False,1.2067298530677513803659640237
0.019,0.06,0.192,0.003,False,1.2062094837631119640428735258
0.019,0.06,0.193,0.003,False,1.2062094837631119640428735258
0.019,0.06,0.194,0.003,False,1.2062094837631119640428735258
0.019,0.06,0.195,0.003,False,1.2062094837631119640428735258
0.019,0.06,0.196,0.003,False,1.2062094837631119640428735258
0.019,0.06,0.197,0.003,False,1.2062094837631119640428735258
0.019,0.06,0.198,0.003,False,1.2062094837631119640428735258
0.019,0.06,0.199,0.003,False,1.2062094837631119640428735258
0.020,0.03,0.195,0.003,False,1.2056381661527077350095927052
0.020,0.03,0.196,0.003,False,1.2056381661527077350095927052
0.020,0.03,0.197,0.003,False,1.2056381661527077350095927052
0.020,0.03,0.198,0.003,False,1.2056381661527077350095927052
0.020,0.03,0.199,0.003,False,1.2056381661527077350095927052
0.011,0.01,0.175,0.029,False,1.2045086311894993287076045305
0.011,0.01,0.176,0.029,False,1.2045086311894993287076045305
0.011,0.01,0.177,0.029,False,1.2045086311894993287076045305
0.011,0.01,0.178,0.029,False,1.2045086311894993287076045305
0.011,0.01,0.179,0.029,False,1.2045086311894993287076045305
0.019,0.03,0.195,0.002,False,1.2041390231728393883477170555
0.019,0.03,0.196,0.002,False,1.2041390231728393883477170555
0.019,0.03,0.197,0.002,False,1.2041390231728393883477170555
0.019,0.03,0.198,0.002,False,1.2041390231728393883477170555
0.019,0.03,0.199,0.002,False,1.2041390231728393883477170555
0.014,0.02,0.195,0.003,False,1.2039058505766540215930133803
0.014,0.02,0.196,0.003,False,1.2039058505766540215930133803
0.014,0.02,0.197,0.003,False,1.2039058505766540215930133803
0.014,0.02,0.198,0.003,False,1.2039058505766540215930133803
0.014,0.02,0.199,0.003,False,1.2039058505766540215930133803
0.020,0.04,0.189,0.003,False,1.2037461802487346834658338855
0.020,0.04,0.190,0.003,False,1.2037461802487346834658338855
0.020,0.04,0.191,0.003,False,1.2037461802487346834658338855
0.017,0.05,0.199,0.016,False,1.2033749321536453718813980325
0.010,0.03,0.178,0.029,False,1.2031467784274285481451642564
0.016,0.06,0.197,0.013,False,1.2028554769391604915378348582
0.016,0.06,0.198,0.013,False,1.2028554769391604915378348582
0.016,0.06,0.199,0.013,False,1.2028554769391604915378348582
0.020,0.04,0.192,0.003,False,1.2027555367665801656576658227
0.020,0.04,0.193,0.003,False,1.2027555367665801656576658227
0.020,0.04,0.194,0.003,False,1.2027555367665801656576658227
0.020,0.04,0.195,0.003,False,1.2027555367665801656576658227
0.020,0.04,0.196,0.003,False,1.2027555367665801656576658227
0.020,0.04,0.197,0.003,False,1.2027555367665801656576658227
0.020,0.04,0.198,0.003,False,1.2027555367665801656576658227
0.020,0.04,0.199,0.003,False,1.2027555367665801656576658227
0.019,0.04,0.188,0.002,False,1.2022362618756693105399150430
0.019,0.04,0.189,0.002,False,1.2022362618756693105399150430
0.019,0.04,0.190,0.002,False,1.2022362618756693105399150430
0.019,0.04,0.191,0.002,False,1.2022362618756693105399150430
0.010,0.03,0.179,0.029,False,1.2021347121100221936937745160
0.017,0.05,0.199,0.015,False,1.2018721237921716069882823472
