StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.001,0.01,0.047,0.001,True,0.7862064875484684482142198240
0.001,0.01,0.038,0.001,True,0.6762787672154496691015551393
0.001,0,0.047,0.001,True,0.6752749953623963396036267351
0.001,0.01,0.045,0.001,True,0.6690721551832243003176160811
0.001,0.01,0.046,0.001,True,0.6669690637618890573879913663
0.001,0.01,0.048,0.001,True,0.6528976888774781793772626734
0.001,0.01,0.042,0.001,True,0.6244568133485691679114311874
0.001,0.01,0.044,0.001,True,0.6243395505740775963940438002
0.001,0.01,0.041,0.001,True,0.6190799653515368142489984729
0.001,0.01,0.039,0.001,True,0.6122229834604694396711774206
0.001,0.01,0.040,0.001,True,0.6122229834604694396711774206
0.001,0,0.038,0.001,True,0.6082003106130025848147751189
0,0,0.033,0.001,True,0.5822949967891166040152914859
0.001,0.01,0.043,0.001,True,0.5777643354369527606594007545
0,0.01,0.048,0.001,True,0.5686596707740497884553529785
0.001,0,0.036,0.001,True,0.5682914221716892262903998019
0,0.01,0.033,0.001,True,0.5673835306323418645168491839
0.001,0,0.042,0.001,True,0.5592429568509356703619595738
0.001,0,0.037,0.001,True,0.5573782702364396403350773173
0.001,0,0.045,0.001,True,0.5572365473523091096503137353
0.001,0,0.046,0.001,True,0.5572365473523091096503137353
0.001,0.01,0.036,0.001,True,0.5554596764399671465887888698
0.001,0,0.041,0.001,True,0.5538661088539033166995268593
0.001,0,0.039,0.001,True,0.5457701237093961756244172618
0.001,0,0.040,0.001,True,0.5457701237093961756244172618
0.001,0.01,0.037,0.001,True,0.5455322848452633290499868721
0.001,0,0.048,0.001,True,0.5407893865074711942093569339
0.001,0,0.044,0.001,True,0.5120023341673625049549759786
0.001,0,0.043,0.001,True,0.5108188774610670552713932433
0,0.01,0.038,0.001,True,0.5049645865117900713939056700
0,0.01,0.049,0.001,True,0.4960555817717663766034785444
0,0,0.037,0.001,True,0.4643375168583724722376238357
0,0.01,0.037,0.001,True,0.4499574818693123195910101110
0.001,0,0.033,0.001,True,0.4477102172762245245903213754
0,0,0.038,0.001,True,0.4405167083999090137403917784
0.001,0.01,0.033,0.001,True,0.4350226818304065729309918306
0,0,0.036,0.001,True,0.4344658161126671463315928572
0,0,0.048,0.001,True,0.4246001092112917372502563361
0,0.01,0.047,0.001,True,0.4225686967386046623163930539
0,0.01,0.036,0.001,True,0.4200940689996898001433390668
0,0.01,0.050,0.001,True,0.4171524236753003168307400127
0,0,0.034,0.001,True,0.4129988389466232944630753417
0.001,0.01,0.049,0.001,True,0.3994223700326793216805284567
0,0.01,0.039,0.001,True,0.3931582406052602021941481240
0,0.01,0.040,0.001,True,0.3931582406052602021941481240
0,0.01,0.034,0.001,True,0.3772964002589162339923433928
0,0,0.032,0.001,True,0.3699527266430112342127359836
0.001,0.01,0.050,0.001,True,0.3656688981219054123763993830
0.001,0,0.034,0.001,True,0.3585118916520460639470671115
0,0.01,0.032,0.001,True,0.3560270208267822631308141686
0,0,0.049,0.001,True,0.3519675260988672623409036070
0.001,0.01,0.034,0.001,True,0.3447052792387421009647161618
0,0.01,0.041,0.001,True,0.3266074875622845348203826537
0,0.01,0.042,0.001,True,0.3266074875622845348203826537
0,0.01,0.046,0.001,True,0.3153967959688952272759810304
0.001,0,0.032,0.001,True,0.3102009437252962922152698209
0.001,0.01,0.032,0.001,True,0.2984991686200241089724607629
0.001,0,0.035,0.001,True,0.2923844977866314624743350405
0,0.01,0.045,0.001,True,0.2912634357527256164601223876
0.001,0,0.049,0.001,True,0.2873140676626723365126227172
0.001,0.01,0.035,0.001,True,0.2804978210682751157990149179
0,0,0.047,0.001,True,0.2797925011004107019835785569
0,0,0.035,0.001,True,0.2776442376320018462823987811
0,0,0.050,0.001,True,0.2730301640452911703747101731
0,0.01,0.035,0.001,True,0.2642175595323902331204358001
0,0,0.039,0.001,True,0.2534355984219786329567801274
0,0,0.040,0.001,True,0.2534355984219786329567801274
0.001,0,0.050,0.001,True,0.2530589871760985264367281677
0,0.01,0.044,0.001,True,0.2353848938390768417156865022
0,0.01,0.043,0.001,True,0.2182994015792340433247141947
0,0,0.041,0.001,True,0.1883125705191229724966385179
0,0,0.042,0.001,True,0.1883125705191229724966385179
0,0,0.046,0.001,True,0.1749673935547946905874293545
0,0.01,0.050,0.013,False,0.1749342791199246884872996474
0,0,0.045,0.001,True,0.1519213936958260125385266275
0.001,0.01,0.050,0.013,False,0.0995571175899379573159306866
0,0,0.031,0.001,True,0.0978893110788487313529259505
0,0,0.044,0.001,True,0.0960086478250672056006358399
0.001,0,0.024,0.001,True,0.0956206589450759820653980387
0.001,0,0.023,0.001,True,0.0933073836107247609500847753
0.001,0.01,0.024,0.001,True,0.0896680931535110413380597924
0,0.01,0.031,0.001,True,0.0860014005232433866645496554
0.001,0.01,0.023,0.001,True,0.0859256143979619657623442448
0,0,0.043,0.001,True,0.0789231555652244072096635324
0.001,0,0.028,0.001,True,0.0718795503575192336895118455
0.001,0,0.031,0.001,True,0.0716553104433540472575717278
0.001,0,0.026,0.001,True,0.0705627027226497272580927667
0.001,0.01,0.028,0.001,True,0.0651261258384926879781641770
0.001,0.01,0.031,0.001,True,0.0650217583477398502843736152
0.001,0.01,0.026,0.001,True,0.0626303311437567338546710619
0.001,0,0.021,0.001,True,0.0351946838278405752274653379
