Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
8/12/2014 0:00,0.018,0.03,0.165,0.01,FALSE,TRUE,FALSE,TRUE,1.379036678,1.369056803,-0.009979875
3/23/2015 0:00,0.009,0.01,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.478053191,1.47544378,-0.002609411
3/26/2015 0:00,0.018,0.03,0.165,0.01,FALSE,TRUE,FALSE,TRUE,1.496126303,1.495339276,-0.000787028
7/10/2015 0:00,0.011,0.02,0.161,0.02,FALSE,FALSE,FALSE,TRUE,1.602507075,1.596269282,-0.006237793
7/22/2015 0:00,0.018,0.03,0.165,0.01,FALSE,TRUE,FALSE,TRUE,1.603531762,1.601792731,-0.001739031
7/27/2015 0:00,0.011,0.02,0.161,0.02,FALSE,FALSE,FALSE,TRUE,1.604890625,1.600445343,-0.004445282
8/20/2015 0:00,0.016,0.13,0.169,0.022,FALSE,TRUE,FALSE,TRUE,1.602482357,1.60241231,-7.00474E-05
8/21/2015 0:00,0.011,0.02,0.161,0.02,FALSE,FALSE,FALSE,TRUE,1.604271046,1.600894215,-0.003376831
8/24/2015 0:00,0.016,0.13,0.169,0.022,FALSE,TRUE,FALSE,TRUE,1.63053953,1.619271745,-0.011267786
9/7/2015 0:00,0.014,0.03,0.164,0.017,FALSE,FALSE,FALSE,TRUE,1.647729586,1.532677875,-0.115051711
9/8/2015 0:00,0.011,0.02,0.161,0.02,FALSE,FALSE,FALSE,TRUE,1.636341282,1.569235649,-0.067105633
11/25/2015 0:00,0.009,0.01,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.749781583,1.665541138,-0.084240445
3/7/2016 0:00,0.009,0.02,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.939503557,1.906720477,-0.03278308
3/8/2016 0:00,0.012,0.02,0.167,0.021,FALSE,FALSE,FALSE,TRUE,1.936787029,1.900105158,-0.036681871
3/9/2016 0:00,0.009,0.02,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.907009696,1.895033376,-0.011976321
3/14/2016 0:00,0.012,0.02,0.167,0.021,FALSE,FALSE,FALSE,TRUE,1.92704451,1.895419191,-0.031625319
5/17/2016 0:00,0.003,0.04,0.192,0.007,FALSE,TRUE,TRUE,FALSE,2.454631453,2.382439195,-0.072192259
5/23/2016 0:00,0.012,0.02,0.167,0.021,FALSE,FALSE,FALSE,TRUE,2.441519098,2.380475129,-0.061043969
8/10/2016 0:00,0.009,0.03,0.17,0.021,FALSE,FALSE,FALSE,TRUE,2.785391993,2.766662256,-0.018729736
8/31/2016 0:00,0.006,0.07,0.19,0.003,FALSE,TRUE,TRUE,FALSE,2.763435074,2.735591854,-0.02784322
9/2/2016 0:00,0.009,0.03,0.17,0.021,FALSE,FALSE,FALSE,TRUE,2.736580569,2.724743411,-0.011837158
9/26/2016 0:00,0.006,0.07,0.19,0.003,FALSE,TRUE,TRUE,FALSE,2.709417394,2.702145055,-0.007272338
10/19/2016 0:00,0.002,0.1,0.176,0.005,FALSE,TRUE,TRUE,TRUE,2.869892712,2.867130591,-0.00276212
10/20/2016 0:00,0.006,0.07,0.19,0.003,FALSE,TRUE,TRUE,FALSE,2.875195107,2.860379559,-0.014815549
11/9/2016 0:00,0.006,0.23,0.172,0.004,FALSE,TRUE,FALSE,TRUE,3.269889448,3.226404985,-0.043484463
11/17/2016 0:00,0.006,0.07,0.19,0.003,FALSE,TRUE,TRUE,FALSE,3.174952962,3.149012457,-0.025940505
11/18/2016 0:00,0.002,0.1,0.176,0.005,FALSE,TRUE,TRUE,TRUE,3.162901116,3.155673408,-0.007227708
11/22/2016 0:00,0.009,0.07,0.195,0.004,FALSE,TRUE,TRUE,FALSE,3.223578861,3.128807773,-0.094771088
12/2/2016 0:00,0.005,0.14,0.196,0.004,FALSE,FALSE,FALSE,FALSE,3.169946443,3.05822589,-0.111720553
12/7/2016 0:00,0.014,0.03,0.164,0.017,FALSE,FALSE,FALSE,TRUE,3.201963149,3.101889889,-0.100073261
12/9/2016 0:00,0.005,0.14,0.196,0.004,FALSE,FALSE,FALSE,FALSE,3.15317194,3.140539498,-0.012632442
12/28/2016 0:00,0.006,0.17,0.197,0.014,FALSE,FALSE,FALSE,TRUE,3.237963448,3.172086191,-0.065877257
1/6/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.24487776,3.244131894,-0.000745866
1/17/2017 0:00,0.015,0.03,0.162,0.019,FALSE,FALSE,FALSE,TRUE,3.517775249,3.463486675,-0.054288574
3/1/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.465997785,3.431573101,-0.034424684
3/6/2017 0:00,0.015,0.03,0.162,0.019,FALSE,FALSE,FALSE,TRUE,3.448097475,3.447920051,-0.000177424
3/7/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.453945962,3.44258935,-0.011356612
3/8/2017 0:00,0.015,0.03,0.162,0.019,FALSE,FALSE,FALSE,TRUE,3.448923693,3.447016164,-0.001907529
3/9/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.451535598,3.4447926,-0.006742998
3/10/2017 0:00,0.015,0.03,0.162,0.019,FALSE,FALSE,FALSE,TRUE,3.45938913,3.435566933,-0.023822197
3/13/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.484979406,3.421711108,-0.063268299
4/12/2017 0:00,0.015,0.03,0.162,0.019,FALSE,FALSE,FALSE,TRUE,3.432329748,3.375506732,-0.056823016
4/26/2017 0:00,0.015,0.03,0.163,0.019,FALSE,FALSE,FALSE,TRUE,3.483937332,3.483937332,0
5/10/2017 0:00,0.004,0.22,0.188,0.004,FALSE,TRUE,FALSE,FALSE,3.44913121,3.443940773,-0.005190437
5/11/2017 0:00,0.015,0.03,0.163,0.019,FALSE,FALSE,FALSE,TRUE,3.443940773,3.411151056,-0.032789716
5/24/2017 0:00,0.005,0.14,0.196,0.004,FALSE,FALSE,FALSE,FALSE,3.420735591,3.417604543,-0.003131048
5/25/2017 0:00,0.015,0.03,0.163,0.019,FALSE,FALSE,FALSE,TRUE,3.425825523,3.413888152,-0.011937371
5/31/2017 0:00,0.005,0.14,0.196,0.004,FALSE,FALSE,FALSE,FALSE,3.475789001,3.445457541,-0.03033146
8/22/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.813929218,3.805100814,-0.008828403
8/31/2017 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,3.826759663,3.804529362,-0.0222303
9/7/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.826582869,3.814027456,-0.012555413
9/15/2017 0:00,0.004,0.22,0.188,0.004,FALSE,TRUE,FALSE,FALSE,3.767987113,3.75680702,-0.011180094
9/18/2017 0:00,0.007,0.08,0.165,0.015,FALSE,TRUE,TRUE,TRUE,3.770984917,3.723924908,-0.04706001
10/9/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.89276426,3.846367416,-0.046396845
10/16/2017 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,3.908838662,3.873238708,-0.035599954
11/2/2017 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.00428723,3.944194194,-0.060093036
11/23/2017 0:00,0.009,0.03,0.17,0.021,FALSE,FALSE,FALSE,TRUE,4.148102484,4.137660436,-0.010442048
11/30/2017 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.17607387,4.089883952,-0.086189918
3/12/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,4.048190543,4.021895499,-0.026295044
4/2/2018 0:00,0.007,0.08,0.165,0.015,FALSE,TRUE,TRUE,TRUE,4.121353406,4.11788957,-0.003463836
4/11/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,4.164280156,4.083248128,-0.081032028
5/23/2018 0:00,0.007,0.08,0.165,0.015,FALSE,TRUE,TRUE,TRUE,4.237272742,4.214399776,-0.022872966
5/24/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,4.232325865,4.221356973,-0.010968892
5/25/2018 0:00,0.007,0.08,0.165,0.015,FALSE,TRUE,TRUE,TRUE,4.227723281,4.225155429,-0.002567852
5/28/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,4.234256367,4.219642967,-0.0146134
6/23/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,4.290069845,4.290069845,0
,,,,,,,,,,,-0.248003936
