StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.009,0.22,0.038,0.011,False,2.8502651965317069201853449301
0.009,0.22,0.040,0.011,False,2.8164344871349206679954242076
0.009,0.21,0.040,0.011,False,2.7916166700242818831699082303
0.007,0.20,0.039,0.003,False,2.7812833794180756327180608951
0.017,0.23,0.038,0.026,False,2.7591541644783515287805994556
0.009,0.21,0.039,0.011,False,2.7527566351050414246253282367
0.007,0.19,0.039,0.003,False,2.7523999196453269723728222722
0.027,0.22,0.038,0.012,False,2.7504368164635292931865374546
0.009,0.22,0.039,0.011,False,2.7452982323656553723529278480
0.028,0.22,0.038,0.012,False,2.7387405824233924878949073979
0.022,0.24,0.038,0.026,False,2.7296388728524163236245668421
0.022,0.25,0.038,0.026,False,2.7120078710725329855682186594
0.011,0.21,0.038,0.009,False,2.6993360004781263307892355956
0.022,0.25,0.039,0.026,False,2.6943289743187125288702416507
0.009,0.20,0.037,0.001,False,2.6739511265579897367734136421
0.027,0.22,0.039,0.012,False,2.6738923081391122227593430649
0.001,0.19,0.040,0.001,False,2.6728953028319723557581227368
0.028,0.22,0.039,0.012,False,2.6605276559300002610193070392
0.009,0.21,0.038,0.011,False,2.6599800880131536643427908169
0.017,0.24,0.038,0.026,False,2.6585296226993095765476632532
0.020,0.22,0.039,0.034,False,2.6379397882074859745013768899
0.022,0.22,0.039,0.034,False,2.6313759274032768830301980799
0.027,0.24,0.038,0.023,False,2.6280034064851931801539162808
0.020,0.23,0.039,0.034,False,2.6182847453106418651709925998
0.022,0.23,0.038,0.034,False,2.6161134909426308378666923214
0.022,0.23,0.039,0.034,False,2.6161134909426308378666923214
0.022,0.24,0.039,0.026,False,2.6105851877769629993040887318
0.027,0.22,0.039,0.025,False,2.5981887828653232224159395578
0.024,0.24,0.038,0.025,False,2.5935929541300045963132164585
0.006,0.19,0.039,0.003,False,2.5914870643186848041936518270
0.024,0.26,0.039,0.039,False,2.5911516317496056148019084890
0.007,0.18,0.039,0.003,False,2.5909855594320268152522684244
0.027,0.22,0.040,0.012,False,2.5900850840317649009790736160
0.013,0.23,0.038,0.009,False,2.5828875591811722250895526449
0.027,0.22,0.038,0.025,False,2.5810190267881722891804889207
0.018,0.24,0.040,0.026,False,2.5790497070831525225678020980
0.023,0.25,0.039,0.025,False,2.5764674882295446367154681277
0.024,0.21,0.039,0.027,False,2.5752539163545392164791661204
0.011,0.22,0.038,0.009,False,2.5731689929195234401959901889
0.024,0.26,0.038,0.025,False,2.5728057429321633227326275581
0.025,0.26,0.039,0.025,False,2.5726653005998536701341347100
0.009,0.20,0.040,0.004,False,2.5676775653029006462506332518
0.011,0.24,0.038,0.009,False,2.5666485301871948324033245301
0.023,0.24,0.039,0.025,False,2.5663129171594901688169966422
0.026,0.21,0.038,0.027,False,2.5657795175865382473766418084
0.026,0.22,0.038,0.026,False,2.5657464054764910935814822809
0.019,0.26,0.038,0.040,False,2.5655003875147972343129916309
0.007,0.19,0.039,0.002,False,2.5627747200081895276596135784
0.017,0.23,0.039,0.026,False,2.5617409571486415395545250637
0.024,0.25,0.038,0.025,False,2.5587749725579660084259138328
0.008,0.20,0.038,0.002,False,2.5575433925596829152162578691
0.020,0.26,0.039,0.005,False,2.5551408660620725544482869477
0.011,0.21,0.039,0.009,False,2.5549245368848152375575671007
0.022,0.22,0.038,0.034,False,2.5522426492633221641771694976
0.024,0.26,0.039,0.034,False,2.5520859527994571667014390699
0.017,0.25,0.038,0.026,False,2.5504485874749796872273049469
0.023,0.25,0.038,0.025,False,2.5460805733537187556682874917
0.019,0.22,0.038,0.026,False,2.5436932379076140499405612708
0.007,0.20,0.039,0.001,False,2.5431612714670623723532500064
