Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/02/18,0.018,0.03,0.164,0.011,False,True,True,True,4.1056726588035572412511612497,4.1056726588035572412511612497,0.0000000000000000000000000000
01/16/18,0.015,0.17,0.139,0.025,False,True,False,True,4.0793874488602848103015280664,4.0779159088666407638350623347,-0.0014715399936440464664657317
01/25/18,0.018,0.03,0.164,0.011,False,True,True,True,4.0428318605525972194070293563,4.0318771701942272497716057274,-0.0109546903583699696354236289
01/26/18,0.015,0.17,0.139,0.025,False,True,False,True,4.0421558362517877796939446950,4.0318321049916096857966651422,-0.0103237312601780938972795528
02/02/18,0.018,0.03,0.164,0.011,False,True,True,True,4.0435035396520789841338656890,4.0403285178415547965966399896,-0.0031750218105241875372256994
03/09/18,0.015,0.03,0.159,0.011,False,True,False,True,4.1045103080475244824615357794,4.0384784140239382806162777493,-0.0660318940235862018452580301
04/04/18,0.007,0.08,0.164,0.015,False,True,True,True,4.1444454930796041495405313734,4.1420206642572539333946441994,-0.0024248288223502161458871740
04/09/18,0.015,0.03,0.159,0.011,False,True,False,True,4.1483017425090204866529535425,4.1376868335470781005402497626,-0.0106149089619423861127037799
04/18/18,0.015,0.03,0.157,0.019,False,False,False,True,4.2262141271622435533344085068,4.1619107453878480187126237859,-0.0643033817743955346217847209
05/29/18,0.009,0.17,0.198,0.007,False,False,False,False,4.2695569737466029678302920724,4.2378154451936556900520366613,-0.0317415285529472777782554111
06/25/18,0.009,0.17,0.198,0.007,False,False,False,False,4.3042811189430924208716558069,4.3042811189430924208716558069,0
