StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.016,0.05,0.143,0.009,False,4.0597991244176376609633010650
0.016,0.05,0.142,0.009,False,3.8963637818538395945358555913
0.015,0.05,0.143,0.009,False,3.8208070529668575164160948000
0.015,0.05,0.142,0.009,False,3.8178418858998158012095844175
0.016,0.05,0.141,0.009,False,3.8079797772895192164796198855
0.018,0.04,0.143,0.009,False,3.7941829312961872254580891763
0.016,0.03,0.149,0.022,False,3.7347389693682863761222131919
0.016,0.03,0.150,0.022,False,3.7347389693682863761222131919
0.013,0,0.145,0.013,False,3.6297212411428885442479634392
0.014,0.03,0.149,0.019,False,3.6210084392457714902994479421
0.015,0.06,0.144,0.010,False,3.6075265678319280627212225867
0.014,0.02,0.148,0.027,False,3.6069210367732850343014639465
0.014,0.02,0.149,0.027,False,3.6069210367732850343014639465
0.014,0.02,0.150,0.027,False,3.6069210367732850343014639465
0.015,0.06,0.143,0.010,False,3.6010836423618791251772917374
0.013,0,0.144,0.013,False,3.5968751054306986146671875001
0.018,0.04,0.141,0.009,False,3.5962650306922369634493575971
0.018,0.04,0.142,0.009,False,3.5959300623158780508290694961
0.015,0.01,0.149,0.019,False,3.5891810717187513385739261600
0.016,0.04,0.149,0.019,False,3.5888087322835819637387498384
0.016,0.04,0.150,0.019,False,3.5888087322835819637387498384
0.013,0.01,0.143,0.013,False,3.5850963861970395074051309437
0.011,0.01,0.149,0.019,False,3.5674123754536470351173298910
0.011,0.01,0.150,0.019,False,3.5674123754536470351173298910
0.012,0.01,0.143,0.013,False,3.5631897462524987246395079977
0.012,0.01,0.144,0.013,False,3.5631897462524987246395079977
0.018,0.06,0.143,0.009,False,3.5623236296980173786844547809
0.016,0.05,0.144,0.009,False,3.5535585546771786607588892510
0.016,0.05,0.145,0.009,False,3.5535585546771786607588892510
0.016,0.05,0.146,0.009,False,3.5535585546771786607588892510
0.016,0.06,0.143,0.009,False,3.5523890971042452661662541060
0.017,0.07,0.143,0.010,False,3.5507008153830744710471828934
0.017,0.07,0.144,0.010,False,3.5507008153830744710471828934
0.020,0.07,0.141,0.009,False,3.5506846207911847390491310494
0.016,0.06,0.142,0.009,False,3.5427834792930059818421774301
0.013,0.02,0.143,0.012,False,3.5391887657173545610897746604
0.012,0.01,0.149,0.019,False,3.5338912699619835250185774391
0.012,0.01,0.150,0.019,False,3.5338912699619835250185774391
0.019,0.04,0.141,0.009,False,3.5121220728552326624908902233
0.019,0.04,0.142,0.009,False,3.5117792819543776756608904991
0.011,0.02,0.149,0.008,False,3.5028878306946017229185464049
0.011,0.02,0.150,0.008,False,3.5028878306946017229185464049
0.018,0.03,0.148,0.022,False,3.5027025519229477020542603141
0.018,0.03,0.149,0.022,False,3.5027025519229477020542603141
0.018,0.03,0.150,0.022,False,3.5027025519229477020542603141
0.019,0.04,0.149,0.019,False,3.5020393413385378151346083752
0.019,0.04,0.150,0.019,False,3.5020393413385378151346083752
0.017,0.07,0.142,0.010,False,3.5000039626706042625890196495
0.016,0.06,0.143,0.010,False,3.4995820289543758549632870321
0.016,0.06,0.144,0.010,False,3.4995820289543758549632870321
0.018,0.08,0.143,0.010,False,3.4993021481946177261007937559
0.015,0.06,0.143,0.009,False,3.4917942901121783012766094200
0.015,0.05,0.143,0.010,False,3.4901775478796308387795923680
0.017,0.04,0.148,0.019,False,3.4848132647649625620016436849
0.017,0.04,0.149,0.019,False,3.4848132647649625620016436849
0.017,0.04,0.150,0.019,False,3.4848132647649625620016436849
0.022,0.05,0.150,0.021,False,3.4844685311301404877677397314
