Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
5/17/2013 0:00,0.02,0.04,0.118,0.025,FALSE,FALSE,FALSE,TRUE,1.134068696,1.134068696,0
5/27/2013 0:00,0.015,0.1,0.059,0.018,FALSE,TRUE,FALSE,TRUE,1.116222553,1.10875224,-0.007470313
5/31/2013 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.129575355,1.107512053,-0.022063302
6/7/2013 0:00,0.011,0,0.157,0.008,FALSE,TRUE,TRUE,TRUE,1.153918852,1.14751794,-0.006400912
6/26/2013 0:00,0.014,0.09,0.195,0.014,TRUE,FALSE,FALSE,TRUE,1.141162796,1.133472906,-0.00768989
6/28/2013 0:00,0.011,0,0.157,0.008,FALSE,TRUE,TRUE,TRUE,1.13117891,1.12793445,-0.00324446
7/11/2013 0:00,0.014,0.09,0.195,0.014,TRUE,FALSE,FALSE,TRUE,1.115336024,1.114488223,-0.000847802
7/17/2013 0:00,0.011,0,0.157,0.008,FALSE,TRUE,TRUE,TRUE,1.125501327,1.118485631,-0.007015696
7/29/2013 0:00,0.014,0.09,0.195,0.014,TRUE,FALSE,FALSE,TRUE,1.124154922,1.119207621,-0.004947301
7/31/2013 0:00,0.011,0,0.157,0.008,FALSE,TRUE,TRUE,TRUE,1.124802026,1.119115552,-0.005686474
1/27/2014 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.409143503,1.40197817,-0.007165333
4/4/2014 0:00,0.018,0.15,0.107,0.025,FALSE,TRUE,TRUE,TRUE,1.495961277,1.479022134,-0.016939142
4/10/2014 0:00,0.018,0.15,0.102,0.025,FALSE,TRUE,TRUE,TRUE,1.499557427,1.484948994,-0.014608433
4/15/2014 0:00,0.018,0.15,0.107,0.025,FALSE,TRUE,TRUE,TRUE,1.501890968,1.483956803,-0.017934164
4/17/2014 0:00,0.018,0.15,0.102,0.025,FALSE,TRUE,TRUE,TRUE,1.499557427,1.484948994,-0.014608433
5/5/2014 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.567923402,1.55337958,-0.014543821
5/16/2014 0:00,0.018,0.15,0.102,0.025,FALSE,TRUE,TRUE,TRUE,1.544975725,1.542852558,-0.002123167
5/26/2014 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.532434148,1.515195268,-0.01723888
5/28/2014 0:00,0.018,0.15,0.102,0.025,FALSE,TRUE,TRUE,TRUE,1.518643544,1.507218979,-0.011424565
5/29/2014 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.518723027,1.515195268,-0.003527759
6/5/2014 0:00,0.018,0.15,0.102,0.025,FALSE,TRUE,TRUE,TRUE,1.529850441,1.504236449,-0.025613992
6/11/2014 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.525540241,1.508298717,-0.017241524
9/7/2015 0:00,0.019,0.15,0.1,0.024,FALSE,TRUE,TRUE,TRUE,1.731783962,1.673503742,-0.05828022
9/8/2015 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.677968028,1.654034278,-0.02393375
