StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.019,0.20,0.068,0.020,False,3.5346091307999469638824409120
0.019,0.20,0.068,0.024,False,3.4765169548299780028017642989
0.019,0.20,0.069,0.024,False,3.4688617548465968315818946612
0.019,0.20,0.070,0.024,False,3.4688617548465968315818946612
0.019,0.20,0.067,0.024,False,3.4586265568753487618364610575
0.019,0.20,0.066,0.024,False,3.4476619999512621522928371634
0.019,0.17,0.068,0.022,False,3.4331290623692102585904854216
0.019,0.17,0.069,0.022,False,3.4331290623692102585904854216
0.017,0.21,0.068,0.022,False,3.4324355151998249480097512735
0.017,0.21,0.069,0.022,False,3.4324355151998249480097512735
0.019,0.18,0.070,0.022,False,3.4179481150288142288786135762
0.019,0.18,0.068,0.022,False,3.4176115023288398161715009559
0.019,0.18,0.069,0.022,False,3.4176115023288398161715009559
0.019,0.20,0.068,0.021,False,3.4106575324125817844563161673
0.019,0.20,0.067,0.020,False,3.4091222377447966882621339367
0.019,0.18,0.070,0.024,False,3.4078249149457388594997848155
0.019,0.18,0.069,0.024,False,3.4074883022457644467926721952
0.019,0.20,0.068,0.022,False,3.4059737761887760074081131381
0.017,0.21,0.070,0.022,False,3.4016900610847433971153421011
0.019,0.18,0.068,0.024,False,3.4009227195565270067878461778
0.021,0.21,0.068,0.022,False,3.3963562819184789389755314542
0.021,0.21,0.069,0.022,False,3.3963562819184789389755314542
0.019,0.20,0.067,0.022,False,3.3858107459065530166083295354
0.019,0.20,0.065,0.024,False,3.3814600690926454857887263463
0.019,0.20,0.066,0.022,False,3.3789617195950843882977475206
0.011,0.23,0.070,0.024,False,3.3769374544681730002164918663
0.016,0.19,0.069,0.021,False,3.3768295109323289058442205226
0.019,0.20,0.065,0.022,False,3.3734322768863178510238404493
0.021,0.21,0.069,0.024,False,3.3673376458146957618939909282
0.019,0.19,0.070,0.024,False,3.3663354231131889370548187339
0.021,0.21,0.068,0.023,False,3.3633097705150383655477706014
0.021,0.21,0.069,0.023,False,3.3633097705150383655477706014
0.011,0.21,0.065,0.024,False,3.3590295249174906253643401208
0.019,0.20,0.066,0.020,False,3.3566046441744301452528619642
0.019,0.20,0.070,0.022,False,3.3548188070200954384768758463
0.017,0.18,0.070,0.024,False,3.3536519134429663883306942396
0.020,0.21,0.070,0.024,False,3.3530245147392860017888445748
0.017,0.21,0.070,0.023,False,3.3515998573843434250646487181
0.017,0.18,0.069,0.024,False,3.3515213788257409268883033636
0.019,0.20,0.069,0.021,False,3.3513030327559142532646496205
0.019,0.20,0.065,0.020,False,3.3510752014656636079789548929
0.020,0.21,0.070,0.023,False,3.3467113134034348316588909324
0.019,0.20,0.069,0.022,False,3.3437286072330298245116237634
0.017,0.18,0.068,0.024,False,3.3430538272799504362468872208
0.018,0.21,0.069,0.022,False,3.3419085477999459232233301778
0.021,0.21,0.070,0.022,False,3.3418556867919713202248270676
0.019,0.20,0.070,0.025,False,3.3411994652368736809404143132
0.019,0.19,0.069,0.024,False,3.3401819421136948424520303961
0.013,0.22,0.068,0.023,False,3.3342552841388119557611048140
0.018,0.21,0.068,0.022,False,3.3341725123736095746540011197
0.017,0.21,0.069,0.023,False,3.3316634366796396515679120351
0.020,0.19,0.069,0.024,False,3.3305632732183162351286677307
0.018,0.18,0.070,0.025,False,3.3297322794751899568722114511
0.011,0.21,0.064,0.024,False,3.3279415851642978757289566790
0.018,0.17,0.070,0.022,False,3.3254416074815534272898408155
0.020,0.21,0.069,0.024,False,3.3243171045667498994265385246
0.018,0.17,0.069,0.022,False,3.3242481406366921779686065423
0.011,0.21,0.063,0.024,False,3.3225894897364505763900424393
0.019,0.18,0.067,0.022,False,3.3217269066114720708459049584
0.020,0.18,0.069,0.024,False,3.3217214045798567571781942019
0.020,0.18,0.070,0.024,False,3.3217214045798567571781942019
0.018,0.18,0.068,0.025,False,3.3200782018645568303707764007
