StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.007,0.07,0.189,0.003,False,4.0287308207507210533978027563
0.007,0.07,0.190,0.003,False,4.0287308207507210533978027563
0.006,0.01,0.189,0.005,False,4.0089188767033311141431503374
0.007,0.07,0.188,0.003,False,3.9761622241798282174176490420
0.009,0.04,0.191,0.004,False,3.9660335889830454043234527133
0.009,0.04,0.192,0.004,False,3.9660335889830454043234527133
0.009,0.04,0.193,0.004,False,3.9635314758313523127776197025
0.007,0.06,0.195,0.008,False,3.9532543922001664262366569429
0.007,0.06,0.196,0.008,False,3.9532543922001664262366569429
0.009,0.07,0.190,0.006,False,3.9414686339767519902432833544
0.010,0.07,0.189,0.004,False,3.9361337299720097266601556791
0.008,0.06,0.188,0.002,False,3.9302287357612346935153687561
0.008,0.06,0.189,0.002,False,3.9302287357612346935153687561
0.008,0.02,0.192,0.007,False,3.9240131772994344114959406282
0.009,0.02,0.192,0.007,False,3.9224837623409738085660772790
0.007,0.06,0.197,0.008,False,3.9219300178187839043303380944
0.007,0.06,0.198,0.008,False,3.9219300178187839043303380944
0.007,0.06,0.199,0.008,False,3.9219300178187839043303380944
0.020,0.03,0.164,0.019,True,3.9193222144939541912147099119
0.009,0.07,0.186,0.003,False,3.9095264081199953170231561706
0.009,0.07,0.186,0.006,False,3.9090328970957363431988557529
0.008,0.08,0.191,0.004,False,3.9051012661726472697534509748
0.008,0.08,0.192,0.004,False,3.9051012661726472697534509748
0.009,0.07,0.186,0.004,False,3.9022346241244826438200887008
0.010,0.02,0.191,0.006,False,3.9021733414163627380875834085
0.019,0.06,0.196,0.016,True,3.8984274627178434649067444087
0.009,0.04,0.189,0.004,False,3.8970634836039583391756658599
0.009,0.04,0.190,0.004,False,3.8970634836039583391756658599
0.009,0.03,0.191,0.004,False,3.8923677584658370570338003875
0.009,0.03,0.192,0.004,False,3.8923677584658370570338003875
0.009,0.03,0.193,0.004,False,3.8923677584658370570338003875
0.019,0.07,0.193,0.004,True,3.8920277075425973226144779804
0.009,0.05,0.189,0.004,False,3.8874980912460641668801371217
0.009,0.05,0.190,0.004,False,3.8874980912460641668801371217
0.019,0.07,0.194,0.004,True,3.8872423306913170567947946605
0.020,0.06,0.195,0.017,True,3.8868429198763327687914268579
0.019,0.06,0.197,0.016,True,3.8725112706122281124548706369
0.019,0.06,0.198,0.016,True,3.8725112706122281124548706369
0.019,0.06,0.199,0.016,True,3.8725112706122281124548706369
0.019,0.06,0.200,0.016,True,3.8725112706122281124548706369
0.006,0.08,0.161,0.017,False,3.8681901103809813149426437556
0.012,0.01,0.189,0.004,False,3.8666486268449397247527250374
0.009,0.08,0.190,0.004,False,3.8659963953873242981946036729
0.020,0.06,0.196,0.017,True,3.8620807792705025567619546487
0.020,0.06,0.197,0.017,True,3.8620807792705025567619546487
0.008,0.01,0.187,0.001,False,3.8615973094012238728430679859
0.008,0.01,0.188,0.001,False,3.8615973094012238728430679859
0.008,0.02,0.192,0.006,False,3.8590864157004534280488007650
0.008,0.02,0.193,0.006,False,3.8590864157004534280488007650
0.008,0.02,0.194,0.006,False,3.8590864157004534280488007650
0.008,0.08,0.184,0.007,False,3.8493302635704477738849467850
0.008,0.08,0.185,0.007,False,3.8493302635704477738849467850
0.008,0.08,0.186,0.007,False,3.8493302635704477738849467850
0.008,0.03,0.191,0.006,False,3.8444896582952469290591098634
0.009,0.04,0.187,0.004,False,3.8442864770065672254032574525
0.009,0.04,0.188,0.004,False,3.8442864770065672254032574525
