StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.015,0.03,0.158,0.011,False,4.3408361065889615721433877247
0.015,0.03,0.157,0.011,False,4.3398352317812559194623389963
0.017,0.18,0.139,0.025,False,4.1637014668237230184723528240
0.015,0.17,0.139,0.025,False,4.1421402347951644415990071491
0.015,0.03,0.159,0.011,False,4.1002745385030436319462351584
0.015,0.03,0.160,0.011,False,4.1002745385030436319462351584
0.030,0.14,0.118,0.023,False,4.0924558652149582334517794987
0.019,0.06,0.132,0.024,False,4.0766756712077691167363803015
0.019,0.06,0.133,0.024,False,4.0766756712077691167363803015
0.019,0.06,0.131,0.024,False,4.0700209029306741064518584834
0.015,0.02,0.160,0.011,False,4.0170085392664895410245358216
0.028,0.13,0.133,0.025,False,3.9709982690423884646969995636
0.020,0.06,0.132,0.024,False,3.9655292189688886055852679051
0.020,0.06,0.132,0.023,False,3.9607100961544747230603892067
0.031,0.14,0.118,0.023,False,3.9590063907054433635979413954
0.019,0.07,0.131,0.024,False,3.9444804430412412473498407585
0.019,0.07,0.132,0.024,False,3.9430431782428277909548545643
0.020,0.07,0.131,0.023,False,3.9329613762749023807726228820
0.019,0.06,0.134,0.024,False,3.9308911381639233571425141596
0.023,0.15,0.157,0.010,False,3.9300710587283348380165274609
0.013,0.12,0.158,0.017,False,3.9263285411461032999009100781
0.020,0.07,0.130,0.024,False,3.9260079209953710180614393643
0.024,0.13,0.157,0.014,False,3.9216839943947324136441897533
0.017,0.07,0.127,0.011,False,3.9171760984384242290954164370
0.025,0.11,0.134,0.025,False,3.9060541420698274823526444170
0.013,0.12,0.157,0.017,False,3.9038362859185836133945145204
0.024,0.15,0.157,0.010,False,3.8994139293720809087281927721
0.028,0.13,0.132,0.024,False,3.8993875525106042127501468850
0.019,0.07,0.133,0.024,False,3.8969920889634553253306669995
0.017,0.18,0.140,0.025,False,3.8956855814368115731468184331
0.026,0,0.151,0.012,True,3.8909012128303685784418360312
0.026,0,0.152,0.012,True,3.8909012128303685784418360312
0.014,0.13,0.157,0.016,False,3.8810248805962833912836172532
0.026,0,0.149,0.014,True,3.8795610658647670565372236525
0.026,0.01,0.151,0.012,True,3.8786750467152909786423874490
0.026,0.02,0.149,0.014,True,3.8768227040099814838530425150
0.025,0.11,0.134,0.023,False,3.8750196900880452744395900824
0.026,0.01,0.152,0.012,True,3.8686489037908654689120269008
0.026,0.01,0.149,0.014,True,3.8673313706825277795838971548
0.026,0.12,0.133,0.023,False,3.8670204212502952987464672475
0.020,0.07,0.130,0.023,False,3.8654474128541721500276198271
0.028,0,0.149,0.014,True,3.8631560993163507159941004042
0.028,0,0.150,0.014,True,3.8631560993163507159941004042
0.017,0.03,0.158,0.011,False,3.8582899855073114139765263657
0.028,0.13,0.133,0.024,False,3.8580919271167160667796905275
0.017,0.08,0.127,0.011,False,3.8537299737990366485266988404
0.014,0.02,0.159,0.011,False,3.8534133856497469648087178723
0.011,0.13,0.159,0.010,False,3.8508733008988353282322296612
0.011,0.13,0.160,0.010,False,3.8508733008988353282322296612
0.026,0,0.148,0.015,True,3.8502717656515877419564568050
0.026,0,0.149,0.015,True,3.8502717656515877419564568050
0.022,0.16,0.154,0.009,False,3.8487827309425318546646948357
0.022,0.16,0.155,0.009,False,3.8487827309425318546646948357
0.022,0.16,0.156,0.009,False,3.8487827309425318546646948357
0.026,0.02,0.148,0.015,True,3.8485857342962938666727960707
0.026,0.02,0.149,0.015,True,3.8485857342962938666727960707
0.027,0,0.152,0.013,True,3.8453047521797571356221853438
0.027,0,0.150,0.013,True,3.8451764946261612063092416754
0.027,0,0.151,0.013,True,3.8451764946261612063092416754
0.022,0.07,0.128,0.023,False,3.8426502637127599567813871080
0.022,0.07,0.129,0.023,False,3.8426502637127599567813871080
0.019,0.09,0.137,0.024,False,3.8419089222025471991477846191
0.019,0.09,0.138,0.024,False,3.8419089222025471991477846191
0.028,0.02,0.149,0.014,True,3.8384804748767249137714503880
0.026,0.01,0.148,0.015,True,3.8380983625854311141733857282
0.026,0.01,0.149,0.015,True,3.8380983625854311141733857282
0.016,0.03,0.157,0.014,False,3.8357519534723120854562949184
0.020,0.06,0.131,0.024,False,3.8351484164182737285302652342
0.027,0.01,0.150,0.013,True,3.8328329721709443186422376003
0.027,0.01,0.151,0.013,True,3.8328329721709443186422376003
0.024,0.14,0.157,0.014,False,3.8317083750375898667025889645
0.020,0.06,0.131,0.023,False,3.8300525729342662717476893487
