StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.028,0.08,0.185,0.025,False,2.9616521506165892393008606343
0.028,0.08,0.186,0.025,False,2.9616521506165892393008606343
0.028,0.08,0.184,0.025,False,2.9420530745810874995826956974
0.028,0.08,0.183,0.025,False,2.9416975957432754241534878562
0.029,0.08,0.185,0.025,False,2.9255531146566689633018268477
0.029,0.08,0.186,0.025,False,2.9255531146566689633018268477
0.028,0.08,0.181,0.025,False,2.9241242414526436077560563818
0.029,0.08,0.184,0.025,False,2.9214024883532235562885902392
0.029,0.08,0.181,0.025,False,2.9060683855275938794410133613
0.029,0.08,0.182,0.025,False,2.9060683855275938794410133613
0.029,0.08,0.183,0.025,False,2.9060683855275938794410133613
0.028,0.08,0.182,0.025,False,2.8638686322054933705109888384
0.030,0.07,0.188,0.025,False,2.8362070379374930537739069181
0.030,0.07,0.189,0.025,False,2.8231669682231245007870254191
0.030,0.08,0.183,0.023,False,2.8215344414455441638810831423
0.030,0.07,0.183,0.022,False,2.8196409825829219973487452119
0.031,0.08,0.181,0.022,False,2.8133736653338734657665210383
0.028,0.08,0.184,0.024,False,2.8067792322173305466107710075
0.030,0.08,0.181,0.023,False,2.8039610871549123474836516679
0.030,0.08,0.181,0.022,False,2.7913303493253051763998721422
0.030,0.08,0.182,0.022,False,2.7913303493253051763998721422
0.032,0.08,0.181,0.022,False,2.7903586190430246453481669364
0.032,0.08,0.181,0.023,False,2.7887112861994473171260202616
0.029,0.08,0.181,0.023,False,2.7864496863385540888274809573
0.029,0.08,0.182,0.023,False,2.7864496863385540888274809573
0.037,0.07,0.182,0.018,True,2.7837407316598061197496525181
0.037,0.07,0.182,0.019,True,2.7817930866426132906052329597
0.031,0.07,0.188,0.025,False,2.7786810758605717868971498702
0.037,0.07,0.182,0.020,True,2.7782555845663720194252173947
0.031,0.08,0.181,0.023,False,2.7765564303440144379579798975
0.031,0.08,0.182,0.023,False,2.7765564303440144379579798975
0.031,0.08,0.183,0.023,False,2.7765564303440144379579798975
0.031,0.07,0.189,0.025,False,2.7579427113554400951280146960
0.006,0.14,0.183,0.014,False,2.7554008332761046592105376006
0.031,0.08,0.182,0.022,False,2.7531180560867232285214534949
0.006,0.14,0.181,0.014,False,2.7516075986852942310718982405
0.006,0.14,0.182,0.014,False,2.7516075986852942310718982405
0.030,0.08,0.182,0.023,False,2.7437054779077621102385841245
0.031,0.08,0.187,0.025,False,2.7412347939424422758860776020
0.031,0.08,0.186,0.025,False,2.7405431180128068382177861454
0.037,0.07,0.182,0.017,True,2.7348672229139434410775673252
0.028,0.08,0.181,0.024,False,2.7280653531745697219315021999
0.028,0.08,0.182,0.024,False,2.7280653531745697219315021999
0.007,0.15,0.183,0.013,False,2.7121754079297224918517196932
0.032,0.07,0.188,0.025,False,2.7112378553681949941953814400
0.032,0.07,0.189,0.025,False,2.7112378553681949941953814400
0.032,0.08,0.185,0.025,False,2.6958197690475949042827861515
0.024,0.08,0.181,0.019,True,2.6875259805642085657461922375
0.032,0.08,0.186,0.025,False,2.6874073101026405969888986155
0.036,0.07,0.182,0.018,True,2.6869594161825369733815925282
0.036,0.07,0.182,0.019,True,2.6843238175270003154131439448
0.027,0.07,0.181,0.021,True,2.6803688212381695100073116531
0.036,0.07,0.182,0.020,True,2.6790770365252633937611966361
0.033,0.07,0.188,0.025,False,2.6654711784294589034911845316
0.028,0.07,0.185,0.025,False,2.6566355655840183737295385194
0.028,0.07,0.186,0.025,False,2.6566355655840183737295385194
0.007,0.15,0.183,0.014,False,2.6557889908595253263661476662
0.037,0.07,0.181,0.018,True,2.6469888586575854049738509112
0.037,0.07,0.181,0.019,True,2.6451225349999464305894468068
0.033,0.08,0.184,0.025,False,2.6448854695909865873815606532
0.037,0.07,0.181,0.020,True,2.6417472601080233089949485831
0.028,0.07,0.181,0.021,True,2.6413683405348597137393527074
0.033,0.08,0.185,0.025,False,2.6405802259978531250965945885
0.036,0.07,0.182,0.017,True,2.6399152884309934272456039863
0.033,0.08,0.187,0.025,False,2.6320413194982579940221714866
0.033,0.08,0.188,0.025,False,2.6320413194982579940221714866
0.033,0.08,0.186,0.025,False,2.6251625281233228480584835491
0.030,0.07,0.188,0.026,False,2.6213208222118486877351320787
0.027,0.12,0.181,0.029,False,2.6183069649862362784288039660
0.027,0.12,0.182,0.029,False,2.6183069649862362784288039660
0.029,0.07,0.190,0.013,False,2.6164494300063095170704607308
0.029,0.08,0.186,0.026,False,2.6152702469592751735575438818
0.029,0.08,0.187,0.026,False,2.6152702469592751735575438818
0.031,0.07,0.187,0.013,False,2.6098984900831475621083604851
0.034,0.08,0.183,0.025,False,2.6019256998717795827502010714
0.031,0.08,0.189,0.025,False,2.6015070136093983326122082567
0.031,0.08,0.188,0.025,False,2.6011999570539255048829300152
0.035,0.19,0.183,0.039,False,2.6011282465048690823271167657
0.038,0.07,0.182,0.017,True,2.5995220126763417883622131816
0.023,0.08,0.181,0.018,True,2.5978430671070981506982449955
0.023,0.08,0.182,0.018,True,2.5978430671070981506982449955
0.034,0.08,0.184,0.025,False,2.5925766501534955946386384497
0.034,0.08,0.187,0.025,False,2.5899596383812111992184563546
0.034,0.08,0.186,0.025,False,2.5899393935692463031261902350
0.027,0.08,0.186,0.025,False,2.5894491509173240071114851019
0.031,0.08,0.187,0.013,False,2.5891637820009189075474647928
0.030,0.07,0.189,0.026,False,2.5874262715063135008087621139
0.027,0.13,0.181,0.029,False,2.5835375699211539163096058679
0.027,0.13,0.182,0.029,False,2.5835375699211539163096058679
0.034,0.08,0.185,0.025,False,2.5830623475898627002533338374
0.031,0.07,0.186,0.013,False,2.5792444085617255601348062154
0.030,0.07,0.185,0.024,False,2.5746144434655629869600478791
0.027,0.08,0.185,0.025,False,2.5745589916665562798534228221
0.036,0.19,0.182,0.039,False,2.5730519638848646437373609013
0.036,0.19,0.183,0.039,False,2.5730519638848646437373609013
0.007,0.15,0.181,0.014,False,2.5702121432442818230158962594
0.007,0.15,0.182,0.014,False,2.5702121432442818230158962594
0.027,0.08,0.184,0.025,False,2.5701088632960562726599763548
0.034,0.07,0.184,0.020,True,2.5691781204257647611052180236
0.006,0.15,0.183,0.014,False,2.5687276138013378541174552997
0.006,0.15,0.184,0.014,False,2.5687276138013378541174552997
0.006,0.15,0.185,0.014,False,2.5687276138013378541174552997
0.030,0.08,0.185,0.026,False,2.5685843524150688439584061111
0.030,0.08,0.186,0.026,False,2.5685843524150688439584061111
0.030,0.08,0.187,0.026,False,2.5685843524150688439584061111
0.006,0.14,0.184,0.014,False,2.5685030852142351933559744009
0.030,0.07,0.184,0.023,False,2.5683505693184926760634301636
0.036,0.07,0.184,0.022,True,2.5680126201855635128445635505
0.006,0.14,0.185,0.014,False,2.5673117499745017789656806314
0.031,0.08,0.186,0.013,False,2.5606255535990708320197803832
0.032,0.08,0.187,0.025,False,2.5579999342261699900447725336
0.027,0.14,0.181,0.029,False,2.5575936483841132840530876801
0.027,0.14,0.182,0.029,False,2.5575936483841132840530876801
0.032,0.08,0.188,0.025,False,2.5575601692157203827490650873
0.032,0.08,0.189,0.025,False,2.5575601692157203827490650873
0.036,0.07,0.183,0.020,True,2.5569495762473876320887652176
0.036,0.07,0.184,0.020,True,2.5569495762473876320887652176
0.035,0.08,0.181,0.025,False,2.5553836848769987467320304158
0.035,0.08,0.182,0.025,False,2.5553836848769987467320304158
0.036,0.07,0.183,0.021,True,2.5532008113848664361657620840
0.036,0.07,0.184,0.021,True,2.5532008113848664361657620840
0.030,0.17,0.188,0.001,True,2.5527202022790622309219504421
0.030,0.07,0.186,0.023,False,2.5463588195406740641121901666
0.030,0.07,0.187,0.023,False,2.5463588195406740641121901666
0.037,0.19,0.182,0.039,False,2.5450889804022455235437251186
0.037,0.19,0.183,0.039,False,2.5450889804022455235437251186
0.035,0.08,0.183,0.025,False,2.5443930486726243503070323027
0.028,0.13,0.181,0.029,False,2.5438451218529335369202301806
0.028,0.13,0.182,0.029,False,2.5438451218529335369202301806
0.035,0.08,0.185,0.025,False,2.5429876678352691130515935442
0.035,0.08,0.186,0.025,False,2.5429876678352691130515935442
0.031,0.07,0.188,0.026,False,2.5419879577041064227524405620
0.031,0.07,0.189,0.026,False,2.5419879577041064227524405620
