StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.029,0.01,0.153,0.021,False,2.6967871989262305947617834244
0.031,0.01,0.153,0.019,False,2.6743613537535145009980486984
0.030,0.01,0.153,0.020,False,2.6415852510315855540028306202
0.038,0.19,0.153,0.006,False,2.5212888393575118251694659386
0.038,0.19,0.154,0.006,False,2.5212888393575118251694659386
0.038,0.19,0.155,0.006,False,2.5212888393575118251694659386
0.038,0.19,0.153,0.007,False,2.5162258585196423874724193791
0.038,0.19,0.154,0.007,False,2.5162258585196423874724193791
0.038,0.19,0.155,0.007,False,2.5162258585196423874724193791
0.038,0.19,0.156,0.006,False,2.5128893691102431062783569666
0.038,0.19,0.157,0.006,False,2.5128893691102431062783569666
0.038,0.19,0.158,0.006,False,2.5128893691102431062783569666
0.038,0.19,0.156,0.007,False,2.5078263882723736685813104071
0.038,0.19,0.157,0.007,False,2.5078263882723736685813104071
0.038,0.19,0.158,0.007,False,2.5078263882723736685813104071
0.032,0.02,0.156,0.010,True,2.5012183883121376321715743925
0.032,0.02,0.154,0.011,True,2.4909612079792602803458616310
0.032,0.02,0.155,0.011,True,2.4909612079792602803458616310
0.029,0.02,0.153,0.021,False,2.4855826170664679621028418863
0.032,0.02,0.155,0.010,True,2.4776290721701925530307563483
0.030,0.01,0.153,0.021,False,2.4725081324765510500557800792
0.028,0.01,0.153,0.019,False,2.4615297231668740173687351438
0.016,0.01,0.151,0.012,True,2.4610988076531362685180844127
0.016,0.01,0.152,0.012,True,2.4610988076531362685180844127
0.016,0.01,0.153,0.012,True,2.4610988076531362685180844127
0.016,0.02,0.151,0.012,True,2.4594617562060023787976729691
0.016,0.02,0.152,0.012,True,2.4594617562060023787976729691
0.016,0.02,0.153,0.012,True,2.4594617562060023787976729691
0.031,0.01,0.152,0.019,False,2.4561485564391624426948742496
0.028,0.04,0.152,0.029,False,2.4533591488578267657152908171
0.029,0.04,0.151,0.029,False,2.4533035379990787941824553330
0.028,0.05,0.152,0.029,False,2.4511866211725456046528616882
0.029,0.05,0.151,0.029,False,2.4511457170782741543182909357
0.036,0.23,0.156,0.020,False,2.4506073392287701751080613968
0.036,0.23,0.157,0.020,False,2.4506073392287701751080613968
0.036,0.23,0.158,0.020,False,2.4506073392287701751080613968
0.036,0.23,0.159,0.020,False,2.4506073392287701751080613968
0.036,0.23,0.160,0.020,False,2.4506073392287701751080613968
0.037,0.23,0.156,0.020,False,2.4470070780441211430578540474
0.037,0.23,0.157,0.020,False,2.4470070780441211430578540474
0.037,0.23,0.158,0.020,False,2.4470070780441211430578540474
0.037,0.23,0.159,0.020,False,2.4470070780441211430578540474
0.037,0.23,0.160,0.020,False,2.4470070780441211430578540474
0.038,0.23,0.159,0.020,False,2.4451258670113110667209484250
0.038,0.23,0.160,0.020,False,2.4451258670113110667209484250
0.037,0.23,0.156,0.019,False,2.4438934505961120793841768144
0.037,0.23,0.157,0.019,False,2.4438934505961120793841768144
0.037,0.23,0.158,0.019,False,2.4438934505961120793841768144
0.037,0.23,0.159,0.019,False,2.4438934505961120793841768144
0.037,0.23,0.160,0.019,False,2.4438934505961120793841768144
0.040,0.23,0.159,0.020,False,2.4408952365031753766010957259
0.040,0.23,0.160,0.020,False,2.4408952365031753766010957259
0.036,0.23,0.156,0.019,False,2.4405060997197618767496016429
0.036,0.23,0.157,0.019,False,2.4405060997197618767496016429
0.036,0.23,0.158,0.019,False,2.4405060997197618767496016429
0.036,0.23,0.159,0.019,False,2.4405060997197618767496016429
0.036,0.23,0.160,0.019,False,2.4405060997197618767496016429
0.031,0.02,0.153,0.019,False,2.4383109350046905117780575205
0.040,0.23,0.157,0.020,False,2.4360220282925700309759390675
0.040,0.23,0.158,0.020,False,2.4360220282925700309759390675
0.038,0.18,0.153,0.006,False,2.4311541064768935276317560078
0.038,0.18,0.154,0.006,False,2.4311541064768935276317560078
0.038,0.18,0.155,0.006,False,2.4311541064768935276317560078
0.029,0.04,0.153,0.021,False,2.4310408793764862058871099034
0.029,0.03,0.153,0.021,False,2.4306188794618879876907555365
0.036,0.23,0.156,0.018,False,2.4291167585127020520158902508
0.036,0.23,0.157,0.018,False,2.4291167585127020520158902508
0.036,0.23,0.158,0.018,False,2.4291167585127020520158902508
0.036,0.23,0.159,0.018,False,2.4291167585127020520158902508
