StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.014,0.08,0.198,0.011,False,2.9331573804007569541558340387
0.014,0.08,0.199,0.011,False,2.9331573804007569541558340387
0.015,0.08,0.198,0.011,False,2.8687537874181416422088849664
0.019,0,0.173,0.029,False,2.7738723981355911191398720607
0.015,0,0.180,0.028,False,2.7652713602752184061854932393
0.019,0.01,0.173,0.029,False,2.7603231560529988409710005462
0.016,0.09,0.197,0.011,False,2.7294028065808035650465662466
0,0.01,0.197,0.025,False,2.7253583708610189428294291368
0,0,0.192,0.025,False,2.7197064210558710371442950283
0,0,0.193,0.025,False,2.7197064210558710371442950283
0,0,0.194,0.025,False,2.7197064210558710371442950283
0,0,0.195,0.025,False,2.7197064210558710371442950283
0,0,0.196,0.025,False,2.7197064210558710371442950283
0,0.01,0.192,0.025,False,2.7179772113283313042750376305
0,0.01,0.193,0.025,False,2.7179772113283313042750376305
0,0.01,0.194,0.025,False,2.7179772113283313042750376305
0,0.01,0.195,0.025,False,2.7179772113283313042750376305
0,0.01,0.196,0.025,False,2.7179772113283313042750376305
0,0.01,0.198,0.025,False,2.7156767757384097429715338150
0,0.01,0.199,0.025,False,2.7156767757384097429715338150
0,0,0.197,0.025,False,2.7154459388727862315393758504
0.014,0.07,0.194,0.011,False,2.7058613916261917771402012031
0.014,0.07,0.195,0.011,False,2.7058613916261917771402012031
0.014,0.07,0.196,0.011,False,2.7058613916261917771402012031
0.014,0.07,0.197,0.011,False,2.7058613916261917771402012031
0,0,0.198,0.025,False,2.7057643437501770316814805286
0,0,0.199,0.025,False,2.7057643437501770316814805286
0,0.10,0.199,0.025,False,2.7056148949082612452576633576
0.016,0,0.180,0.028,False,2.7048374475199386919748033334
0,0.02,0.198,0.025,False,2.7026650754439871825580618876
0,0.02,0.199,0.025,False,2.7026650754439871825580618876
0,0.02,0.197,0.025,False,2.7005992360150692182388432824
0,0.02,0.192,0.025,False,2.7001195836831731460480678444
0,0.02,0.193,0.025,False,2.7001195836831731460480678444
0,0.02,0.194,0.025,False,2.7001195836831731460480678444
0,0.02,0.195,0.025,False,2.7001195836831731460480678444
0,0.02,0.196,0.025,False,2.7001195836831731460480678444
0.013,0.07,0.194,0.012,False,2.6916259692001891251217500843
0.013,0.07,0.195,0.012,False,2.6916259692001891251217500843
0.013,0.07,0.196,0.012,False,2.6916259692001891251217500843
0.013,0.07,0.197,0.012,False,2.6916259692001891251217500843
0.016,0,0.173,0.029,False,2.6911922472602967411127165749
0.016,0.06,0.196,0.011,False,2.6824529302961173504159617159
0.016,0.06,0.197,0.011,False,2.6824529302961173504159617159
0.016,0.06,0.198,0.011,False,2.6824529302961173504159617159
0.014,0.08,0.186,0.008,False,2.6700439345251370574865622059
0.014,0.08,0.187,0.008,False,2.6700439345251370574865622059
0.014,0.08,0.188,0.008,False,2.6700439345251370574865622059
0.014,0.08,0.189,0.008,False,2.6700439345251370574865622059
0.016,0.09,0.183,0.007,False,2.6646274922763072947730000339
0.017,0.01,0.180,0.028,False,2.6488321845113897225821997353
0.017,0,0.180,0.028,False,2.6421991075807195925252233938
0.018,0.10,0.180,0.011,False,2.6387879630168513774938474289
0.018,0.10,0.181,0.011,False,2.6387879630168513774938474289
0.018,0.10,0.182,0.011,False,2.6387879630168513774938474289
0.015,0.07,0.194,0.011,False,2.6375681845386258996222169725
0.015,0.07,0.195,0.011,False,2.6375681845386258996222169725
