StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.007,0,0.194,0.001,False,2.8436017633856082752086423284
0.008,0,0.193,0.001,False,2.6778716849738066451969882741
0.007,0,0.193,0.001,False,2.6740491316463535869970233761
0.028,0,0.198,0.005,False,2.6464257338614565694476210043
0.028,0,0.199,0.005,False,2.5995078630592844655113024894
0.029,0,0.198,0.005,False,2.5939916803524445929277237763
0.029,0,0.199,0.005,False,2.5939916803524445929277237763
0.028,0,0.199,0.006,False,2.5927272853331805925825551131
0.029,0,0.198,0.004,False,2.5890235247474205428172388476
0.029,0,0.199,0.004,False,2.5890235247474205428172388476
0.030,0.02,0.171,0.006,False,2.5850970140322942238535147544
0.024,0,0.195,0.024,False,2.5734082569951964078083861284
0.030,0,0.199,0.006,False,2.5703138751599391291768752180
0.030,0,0.198,0.005,False,2.5638054537056638782482777231
0.030,0,0.199,0.005,False,2.5638054537056638782482777231
0.030,0,0.198,0.004,False,2.5594994293962333246531760760
0.030,0,0.199,0.004,False,2.5594994293962333246531760760
0.029,0,0.199,0.006,False,2.5509523725710491703903338861
0.015,0,0.180,0.028,False,2.5505850894114396291478452323
0.027,0,0.199,0.006,False,2.5411460652865901947941752994
0.028,0,0.198,0.004,False,2.5380914380588264811748240917
0.015,0,0.179,0.028,False,2.5351311644120641188930033927
0.031,0,0.199,0.006,False,2.5276238019242621279778811991
0.031,0,0.198,0.005,False,2.5214769605551908143506302832
0.031,0,0.199,0.005,False,2.5214769605551908143506302832
0.010,0,0.177,0.032,False,2.5185791521979523637119437066
0.025,0,0.195,0.024,False,2.5177239046752540952697528326
0.015,0,0.177,0.028,False,2.5176202982866721666891263640
0.015,0,0.178,0.028,False,2.5176202982866721666891263640
0.031,0,0.198,0.004,False,2.5167735662573576857073378691
0.031,0,0.199,0.004,False,2.5167735662573576857073378691
0.014,0,0.177,0.029,False,2.5164534275749927075362461367
0.014,0,0.178,0.029,False,2.5164534275749927075362461367
0.014,0,0.179,0.029,False,2.5164534275749927075362461367
0.024,0,0.199,0.040,True,2.5118136837212161289976255938
0.010,0.02,0.177,0.033,False,2.5063197494403195116937961978
0.010,0.02,0.178,0.033,False,2.5063197494403195116937961978
0.011,0,0.179,0.029,False,2.5054506947447670283457082969
0.016,0,0.179,0.028,False,2.5048605876171821169536628778
0.016,0,0.173,0.029,False,2.5020933416179815917573262461
0.012,0.03,0.191,0.017,False,2.5012197795665921759061481011
0.012,0.03,0.192,0.017,False,2.5012197795665921759061481011
0.012,0.03,0.193,0.017,False,2.5012197795665921759061481011
0.012,0.03,0.194,0.017,False,2.5012197795665921759061481011
0.010,0.01,0.177,0.033,False,2.5011164988989142844317932275
0.010,0.01,0.178,0.033,False,2.5011164988989142844317932275
0.024,0,0.199,0.039,True,2.4976435634996651954040503835
0.024,0,0.196,0.024,False,2.4915297921377400613392031291
0.014,0,0.180,0.029,False,2.4903615859644479350278629202
0.027,0,0.198,0.005,False,2.4893206859691909072265076274
0.027,0,0.199,0.005,False,2.4893206859691909072265076274
0.028,0,0.199,0.004,False,2.4892631836637341989524736322
0.021,0,0.173,0.020,False,2.4888089846868323350709694837
0.015,0,0.177,0.029,False,2.4881381677269113770995890184
0.015,0,0.178,0.029,False,2.4881381677269113770995890184
0.015,0,0.179,0.029,False,2.4881381677269113770995890184
0.024,0,0.195,0.026,False,2.4879649726145410847583442737
0.026,0,0.199,0.006,False,2.4875614038329990764223908087
0.016,0,0.176,0.028,False,2.4873941021725875737436674105
0.016,0,0.177,0.028,False,2.4873941021725875737436674105
0.016,0,0.178,0.028,False,2.4873941021725875737436674105
0.014,0,0.181,0.029,False,2.4841892568700986735754390866
0.014,0,0.182,0.029,False,2.4841892568700986735754390866
0.025,0,0.199,0.006,False,2.4840237894915719305766444539
0.016,0,0.180,0.028,False,2.4824847316856946956371276588
0.032,0,0.198,0.005,False,2.4803207062593485959465795249
0.032,0,0.199,0.005,False,2.4803207062593485959465795249
0.024,0,0.198,0.040,True,2.4798592051366726075086600342
0.024,0.01,0.199,0.040,True,2.4780542457682093260904134189
0.032,0,0.198,0.004,False,2.4760337460844903046380560904
0.032,0,0.199,0.004,False,2.4760337460844903046380560904
0.024,0,0.193,0.024,False,2.4758157932031181419677311150
0.024,0,0.194,0.024,False,2.4758157932031181419677311150
0.012,0.02,0.192,0.017,False,2.4704298820962973413645004298
0.012,0.02,0.193,0.017,False,2.4704298820962973413645004298
0.012,0.02,0.194,0.017,False,2.4704298820962973413645004298
0.028,0.01,0.191,0.024,False,2.4690446436743391300403621542
0.019,0,0.173,0.029,False,2.4661075695660112144855343630
0.026,0,0.195,0.024,False,2.4620995849917361794164813496
0.010,0.02,0.178,0.034,False,2.4517865116839511905333746793
0.013,0,0.175,0.032,False,2.4493640480665727240365724482
0.028,0.01,0.192,0.024,False,2.4490159695659196338913175883
0.028,0.01,0.193,0.024,False,2.4490159695659196338913175883
0.028,0.01,0.192,0.025,False,2.4483000454534914064444710428
0.028,0.01,0.193,0.025,False,2.4483000454534914064444710428
0.028,0.01,0.194,0.025,False,2.4483000454534914064444710428
0.010,0.02,0.161,0.001,False,2.4468300461271401523033255717
0.010,0.02,0.162,0.001,False,2.4468300461271401523033255717
0.010,0.02,0.163,0.001,False,2.4468300461271401523033255717
0.010,0.02,0.164,0.001,False,2.4468300461271401523033255717
0.028,0,0.199,0.009,False,2.4465317401786515529462311951
0.013,0,0.176,0.032,False,2.4464606792386198257362197393
0.013,0,0.177,0.032,False,2.4464606792386198257362197393
0.010,0.01,0.178,0.034,False,2.4452368258020069086875736143
0.025,0,0.198,0.024,False,2.4445152888968380755814108005
0.025,0,0.199,0.024,False,2.4445152888968380755814108005
0.011,0.02,0.177,0.033,False,2.4425606090627407040928676382
0.011,0.02,0.178,0.033,False,2.4425606090627407040928676382
0.028,0,0.197,0.008,False,2.4363461050045070621555287664
0.028,0,0.198,0.008,False,2.4363461050045070621555287664
0.028,0,0.199,0.008,False,2.4363461050045070621555287664
0.011,0.01,0.177,0.033,False,2.4358864419233945020908536835
0.011,0.01,0.178,0.033,False,2.4358864419233945020908536835
0.019,0.04,0.173,0.029,False,2.4347879688805676914361379792
0.017,0,0.179,0.028,False,2.4338762071302750455382228602
0.013,0.03,0.191,0.017,False,2.4336948662333618487313638300
0.013,0.03,0.192,0.017,False,2.4336948662333618487313638300
0.013,0.03,0.193,0.017,False,2.4336948662333618487313638300
0.013,0.03,0.194,0.017,False,2.4336948662333618487313638300
0.025,0,0.196,0.024,False,2.4328525643544585437441687546
0.025,0,0.197,0.024,False,2.4301537360246432441052314296
0.025,0.01,0.199,0.040,True,2.4282171346243002363112263306
0.028,0.01,0.195,0.026,False,2.4266575833520384454560113648
0.028,0,0.196,0.006,False,2.4246467250578074044986510806
0.028,0,0.197,0.006,False,2.4246467250578074044986510806
0.028,0,0.198,0.006,False,2.4246467250578074044986510806
0.012,0.05,0.197,0.014,False,2.4222429218877738242829143734
0.012,0.05,0.198,0.014,False,2.4222429218877738242829143734
0.012,0.05,0.199,0.014,False,2.4222429218877738242829143734
0.016,0,0.177,0.029,False,2.4220911215401432395859642494
