Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/12,0.006,0.06,0.139,0.014,False,True,False,True,1.4812341176441847790133836670,1.4812341176441847790133836670,0.0000000000000000000000000000,0.0000000000000000000000000000
03/29/12,0.019,0.06,0.115,0.005,True,True,False,True,1.5260781326759226766021787292,1.5223055462156133504419550956,-0.0037725864603093261602236336,0.0410714285714285714285714286
03/30/12,0.006,0.06,0.133,0.014,False,True,False,True,1.5255521056225910025568566361,1.5251560487662868997464848611,-0.0003960568563041028103717750,0.0401493446617927945728775605
04/05/12,0.006,0.06,0.139,0.014,False,True,False,True,1.5309790156033684524827714221,1.5332051668470807984752239830,0.0022261512437123459924525609,0.0478024058862825904912449074
04/16/12,0.019,0.06,0.116,0.005,True,True,False,True,1.5409190690219952177153928519,1.5246014645829602892174652997,-0.0163176044390349284979275522,0.0414248548658744272259387850
08/17/12,0.019,0.06,0.116,0.004,True,True,False,True,1.6672367396198303136619019520,1.6657458067314812968995409071,-0.0014909328883490167623610449,0.1662515925753605064100868402
09/07/12,0.019,0.06,0.115,0.004,True,True,False,True,1.7916455816448080754075843124,1.7279263947922441067653502278,-0.0637191868525639686422340846,0.2269412477477742995135351160
09/20/12,0.019,0.07,0.116,0.004,True,True,False,True,1.8736714606578573005605941800,1.8152001854991977970349933060,-0.0584712751586595035256008740,0.2504958516021640211409441096
09/28/12,0.018,0.06,0.116,0.004,True,True,False,True,1.8511518618341077937291831712,1.8421012584977908369770993032,-0.0090506033363169567520838680,0.2189256494420975575574492328
10/08/12,0.019,0.06,0.115,0.004,True,True,False,True,1.8681215681850344443277433824,1.8692001946576012167943407117,0.0010786264725667724665973293,0.2369739822655909806226067733
10/29/12,0.022,0.02,0.119,0.004,True,True,True,True,1.8271024455585013775693451809,1.8143644735253537797443641150,-0.0127379720331475978249810659,0.1832168876059103160392275059
12/14/12,0.022,0.02,0.118,0.005,True,True,True,True,1.8015279603610531875664716190,1.8007525954631075372858891983,-0.0007753648979456502805824207,0.1568670375105164757557715233
01/11/13,0.024,0.02,0.118,0.005,True,True,True,True,1.8466064842942690536480223444,1.8386342070241605020352383035,-0.0079722772701085516127840409,0.1939732841736237902245382078
01/14/13,0.022,0.02,0.118,0.005,True,True,True,True,1.8597233687967178965894294407,1.8676843925119851689094951299,0.0079610237152672723200656892,0.2150511923913399054860109933
01/15/13,0.024,0.02,0.118,0.005,True,True,True,True,1.8604805504628923193897512665,1.8525156805959704326278704444,-0.0079648698669218867618808221,0.2078435041905924415244519970
01/18/13,0.022,0.02,0.118,0.005,True,True,True,True,1.8591894659670328992589435891,1.8671507745824227356117363252,0.0079613086153898363527927361,0.2145137283101228577464370557
01/21/13,0.024,0.02,0.118,0.005,True,True,True,True,1.8572788428855177196031984383,1.8493122636178604486449553350,-0.0079665792676572709582431033,0.2046365259609504071324488016
01/23/13,0.022,0.02,0.118,0.005,True,True,True,True,1.8728039881240003311863328043,1.8807580317862647847045858449,0.0079540436622644535182530406,0.2281157148616974722338362082
02/18/13,0.023,0.02,0.119,0.005,True,True,True,True,1.8956598365688871283190232385,1.8674203643604783830622848700,-0.0282394722084087452567383685,0.2227320910981755241097882739
04/03/13,0.024,0.02,0.119,0.005,True,True,True,True,2.0159084901946784952176846980,1.9849242974115436386737006962,-0.0309841927831348565439840018,0.3119965519408320344644657316
04/08/13,0.023,0.02,0.118,0.005,True,True,True,True,2.0137023365815487539704638782,2.0071010633915363861960231889,-0.0066012731900123677744406893,0.3031891251376899254428042225
04/15/13,0.024,0.02,0.118,0.005,True,True,True,True,2.0188886570242580785995542630,1.9879044642411232220555702612,-0.0309841927831348565439840018,0.2773912527972643935279106055
04/16/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9963501483994036719990994108,1.9782266904613938278036390911,-0.0181234579380098441954603197,0.2367292862344001427319954336
04/17/13,0.006,0.07,0.140,0.013,False,True,False,True,1.9847531752186478078307043930,1.9745365372709807931432823893,-0.0102166379476670146874220037,0.2149156751059772638761784121
04/18/13,0.006,0.08,0.140,0.013,False,True,False,True,1.9804541852946533364743028929,1.9960313707073696123419825884,0.0155771854127162758676796955,0.2261938705946990683874566075
04/26/13,0.024,0.02,0.119,0.005,True,True,True,True,1.9681504660950203983035662498,1.9638122172712599818888292419,-0.0043382488237604164147370079,0.2095519025713057138019829565
05/15/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9506739357989031138240463398,1.9808296281677877632429267791,0.0301556923688846494188804393,0.2222310646440730787413434858
05/17/13,0.006,0.07,0.139,0.014,False,True,False,True,1.9340046569261055515944490140,1.9319308266478557047832525140,-0.0020738302782498468111965000,0.2034879554930256697005496600
05/20/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9363409699775139186752040024,1.9340046569261055515944490140,-0.0023363130514083670807549884,0.2034879554930256697005496600
07/03/13,0.017,0.15,0.104,0.006,False,True,False,True,1.9343283023550961848074541136,1.9335846303964775349927343221,-0.0007436719586186498147197915,0.2007316159119892860180799797
07/08/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9357897020613066419387100663,1.9319952606519757415295305207,-0.0037944414093309004091795456,0.1983985742088688427401563868
07/10/13,0.017,0.15,0.104,0.006,False,True,False,True,1.9407441670386774038217439940,1.9275206833181974908913010255,-0.0132234837204799129304429685,0.1901295554657596916927473460
07/16/13,0.022,0.01,0.120,0.004,True,True,True,True,1.9509994663118052428618563127,1.9521177453413895648016215093,0.0011182790295843219397651966,0.2015031337684718526726248613
07/26/13,0.024,0.02,0.119,0.005,True,True,True,True,1.9491317229858693508945254560,1.9486437537087428164778751584,-0.0004879692771265344166502976,0.1991474211654094262886437070
08/02/13,0.022,0.01,0.120,0.004,True,True,True,True,1.9509994663118052428618563127,1.9469266513210402439485497118,-0.0040728149907649989133066009,0.1969423495005803193426679628
08/19/13,0.014,0.13,0.105,0.007,False,True,False,True,1.9852482081822603021934630846,1.9977079353295654682712191154,0.0124597271473051660777560308,0.2436508185183405447520307655
08/20/13,0.022,0.01,0.119,0.004,True,True,True,True,1.9858927866988935800830003444,1.9807538261597883920811035341,-0.0051389605391051880018968103,0.2391564364958686346396712150
08/23/13,0.014,0.13,0.105,0.007,False,True,False,True,1.9866527025642827741035754442,1.9804025906204622075339807366,-0.0062501119438205665695947076,0.2336662404174372620906516072
08/28/13,0.022,0.01,0.119,0.004,True,True,True,True,1.9934744860452988088411702791,1.9726077587440580550024518487,-0.0208667273012407538387184304,0.2196212965972125429895280117
02/17/14,0.015,0.13,0.105,0.006,False,True,False,True,2.0838064460069541898193560874,2.0750431134962792009980330242,-0.0087633325106749888213230632,0.3011899240481929351463907568
02/18/14,0.022,0.01,0.119,0.004,True,True,True,True,2.0821019370256909657039153771,2.0759438950459757390331009913,-0.0061580419797152266708143858,0.2933273730872144843601356607
03/10/14,0.017,0.15,0.104,0.006,False,True,False,True,2.1042402553666164602898825176,2.0955585955778802095688808348,-0.0086816597887362507210016828,0.3067840316394037282251011184
04/04/14,0.022,0.01,0.119,0.004,True,True,True,True,2.0677233268750235220992793053,2.0595921181696915637789422456,-0.0081312087053319583203370597,0.2621358944424788317141608464
04/16/14,0.022,0.01,0.120,0.004,True,True,True,True,2.0708124457162153232461769947,2.0548142905495957226396575701,-0.0159981551666196006065194246,0.2492268581170510322545391112
04/18/14,0.001,0,0.023,0.001,True,True,False,True,2.0709832879458895191207285648,2.0526475233316452952428473074,-0.0183357646142442238778812574,0.2310619357324810042512094239
05/09/14,0.022,0.01,0.120,0.004,True,True,True,True,2.0762889111118110919883186000,2.0713950993445244838701923094,-0.0048938117672866081181262906,0.2314737471311159690006731685
05/26/14,0.001,0,0.023,0.001,True,True,False,True,2.0852983809592966503438560602,2.0848857793955077453503081610,-0.0004126015637889049935478992,0.2400706154148126223626627295
05/28/14,0.022,0.01,0.120,0.004,True,True,True,True,2.0922545236386763053748706418,2.0746292091417815371366146864,-0.0176253144968947682382559554,0.2294014435972975091554213557
06/20/14,0.023,0.07,0.111,0.004,True,True,False,True,2.1167019472281736174673116894,2.1143607563681819854485580842,-0.0023411908599916320187536052,0.2515076763268031892291087981
07/23/14,0.022,0.01,0.120,0.004,True,True,True,True,2.1168170044492381721234122445,2.1140564445826709719646661868,-0.0027605598665672001587460577,0.2488621736813005437264632955
