Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Gain,TotalDelta,Profit
01/04/12,0.006,0.06,0.133,0.014,False,True,False,True,1.4834602688878971250058362279,1.4834602688878971250058362279,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000
03/29/12,0.019,0.06,0.115,0.004,True,True,False,True,1.5275690655642716933645397741,1.5245316974593256964344076565,-0.0037629911231712676746678295,0.0441087966763745683587035462,-0.0037629911231712676746678295,0.0403458055532033006840357167
04/05/12,0.006,0.06,0.133,0.014,False,True,False,True,1.5332051668470807984752239830,1.5197313523323675900911418949,-0.0146850605511637498731535120,0.0497448979591836734693877551,-0.0184480516743350175478213415,0.0312968462848486559215664136
04/16/12,0.019,0.06,0.116,0.004,True,True,False,True,1.5424100019103442344777538968,1.5268276158266726352099178606,-0.0129197180418378980306523907,0.0589497330224471094719176689,-0.0313677697161729155784737322,0.0275819633062741938934439367
08/17/12,0,0.04,0.118,0.006,True,True,False,True,1.6822211425580250440357707498,1.6672367396198303136619019520,-0.0152076082267421665003651352,0.1987608736701279190299345219,-0.0465753779429150820788388674,0.1521854957272128369510956545
09/07/12,0.018,0.06,0.116,0.004,True,True,False,True,1.7927242081173748478741816417,1.7297795544601176902166912069,-0.0793457283335401480820792035,0.3092639392294777228683454138,-0.1259211062764552301609180709,0.1833428329530224927074273429
09/20/12,0.018,0.07,0.116,0.004,True,True,False,True,1.8864979594297857466097005722,1.8162788119717645695015906353,-0.0628822853852902477963192671,0.4030376905418886216038643443,-0.1888033916617454779572373380,0.2142342988801431436466270063
10/08/12,0.018,0.06,0.116,0.004,True,True,False,True,1.8692001946576012167943407117,1.8385887929938954115224671189,-0.0448394547210552132321025218,0.3857399257697040917885044838,-0.2336428463828006911893398598,0.1520970793869034005991646240
10/29/12,0.024,0.02,0.118,0.005,True,True,True,True,1.8348731008066822313865320633,1.8173221001033857711060688872,-0.0199723322523095081225508308,0.3514128319187851063806958354,-0.2536151786351101993118906906,0.0977976532836749070688051448
01/04/13,0.024,0.02,0.118,0.005,True,True,True,True,1.8639490670050481358251834970,1.8639490670050481358251834970,0.0000000000000000000000000000,0.3804887981171510108193472691,-0.2536151786351101993118906906,0.1268736194820408115074565785
01/11/13,0.019,0.07,0.116,0.004,True,True,False,True,1.8758087043563180811898680607,1.8466064842942690536480223444,-0.0268625349790497704060685352,0.3923484354684209561840318328,-0.2804777136141599697179592258,0.1118707218542609864660726070
