Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/12,0.002,0,0.021,0.008,True,True,False,True,1.4756794902013344715053704211,1.4756794902013344715053704211,0.0000000000000000000000000000,0.0000000000000000000000000000
07/23/12,0.001,0,0.023,0.001,True,True,False,True,1.5229664927997858496443303426,1.5129982040088130785540166535,-0.0099682887909727710903136891,0.0373187138074786070486462324
08/14/12,0.002,0,0.021,0.008,True,True,False,True,1.5198548250730789171111740819,1.5154816395165213136383408677,-0.0043731855565576034728332142,0.0298338605242140710426567575
08/22/12,0.001,0,0.023,0.001,True,True,False,True,1.5267683068768651928228595584,1.5200857808332334081285166464,-0.0066825260436317846943429120,0.0300648162843685620599993220
09/07/12,0.006,0.02,0.078,0.008,True,True,True,True,1.5533107536033170529941926683,1.5502427056049636647100675703,-0.0030680479983533882841250980,0.0535392150124670339472073339
09/14/12,0.001,0,0.023,0.001,True,True,False,True,1.5875278789227615091609851351,1.5831139955014625095034669362,-0.0044138834212989996575181989,0.0833424569106124904564816018
09/17/12,0.006,0.02,0.078,0.008,True,True,True,True,1.5811253591378261458671032998,1.5760611863928869517569310773,-0.0050641727449391941101722225,0.0718757643807379330524275440
09/18/12,0.001,0,0.023,0.001,True,True,False,True,1.5905029127300590086920572975,1.5890799045923716004125578453,-0.0014230081376874082794994522,0.0798303098352833875978820895
10/08/12,0.006,0.02,0.078,0.008,True,True,True,True,1.6105593359088705953815742471,1.6042383778847763266721707106,-0.0063209580240942687094035365,0.0935657749900007055779955026
10/15/12,0.001,0,0.023,0.001,True,True,False,True,1.5950820858663597142868300480,1.5892704981643366483159816119,-0.0058115877020230659708484361,0.0722769372454667585124028674
10/16/12,0.006,0.02,0.078,0.008,True,True,True,True,1.5976134210642215735173625095,1.5895669425260757837780198505,-0.0080464785381457897393426590,0.0667617939051828280035926699
11/29/12,0.001,0,0.023,0.001,True,True,False,True,1.5830494264789555982708323908,1.5564741805578924595933118766,-0.0265752459210631386775205142,0.0256225533988537140795420370
12/14/12,0.006,0.02,0.078,0.008,True,True,True,True,1.6479586454600788807670748225,1.6199562953773160839656889805,-0.0280023500827627968013858420,0.0625294222972141997743986267
02/18/13,0.001,0,0.023,0.001,True,True,False,True,1.7486910000234001260110118043,1.7261833790200764474285471257,-0.0225076210033236785824646786,0.1407541558572117664358709299
02/28/13,0.003,0,0.021,0.008,True,True,False,True,1.7748878192149800986719811836,1.7613337094216012691714588007,-0.0135541097933788295005223829,0.1533968652554129095963179263
03/13/13,0.006,0.02,0.078,0.008,True,True,True,True,1.8029991802038189678812703379,1.7744741392875104393920002109,-0.0285250409163085284892701270,0.1529831853279432503163369536
04/12/13,0.001,0,0.023,0.001,True,True,False,True,1.7641147021626537173585178283,1.7633006601458587567870053470,-0.0008140420167949605715124813,0.1132846652699830392220719627
