Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/12,0.006,0.06,0.139,0.014,False,True,False,True,1.4812341176441847790133836670,1.4812341176441847790133836670,0.0000000000000000000000000000,0.0000000000000000000000000000
03/29/12,0.019,0.06,0.115,0.005,True,True,False,True,1.5260781326759226766021787292,1.5223055462156133504419550956,-0.0037725864603093261602236336,0.0410714285714285714285714286
03/30/12,0.006,0.06,0.133,0.014,False,True,False,True,1.5255521056225910025568566361,1.5251560487662868997464848611,-0.0003960568563041028103717750,0.0401493446617927945728775605
04/05/12,0.006,0.06,0.139,0.014,False,True,False,True,1.5309790156033684524827714221,1.5332051668470807984752239830,0.0022261512437123459924525609,0.0478024058862825904912449074
04/16/12,0.019,0.06,0.116,0.005,True,True,False,True,1.5409190690219952177153928519,1.5246014645829602892174652997,-0.0163176044390349284979275522,0.0414248548658744272259387850
08/17/12,0.019,0.06,0.116,0.004,True,True,False,True,1.6672367396198303136619019520,1.6657458067314812968995409071,-0.0014909328883490167623610449,0.1662515925753605064100868402
09/07/12,0.019,0.06,0.115,0.004,True,True,False,True,1.7916455816448080754075843124,1.7279263947922441067653502278,-0.0637191868525639686422340846,0.2269412477477742995135351160
09/20/12,0.019,0.07,0.116,0.004,True,True,False,True,1.8736714606578573005605941800,1.8152001854991977970349933060,-0.0584712751586595035256008740,0.2504958516021640211409441096
09/28/12,0.018,0.06,0.116,0.004,True,True,False,True,1.8511518618341077937291831712,1.8421012584977908369770993032,-0.0090506033363169567520838680,0.2189256494420975575574492328
10/08/12,0.019,0.06,0.115,0.004,True,True,False,True,1.8681215681850344443277433824,1.8692001946576012167943407117,0.0010786264725667724665973293,0.2369739822655909806226067733
10/29/12,0.022,0.02,0.120,0.004,True,True,True,True,1.8271024455585013775693451809,1.8143644735253537797443641150,-0.0127379720331475978249810659,0.1832168876059103160392275059
12/14/12,0.022,0.02,0.119,0.005,True,True,True,True,1.8015279603610531875664716190,1.8007525954631075372858891983,-0.0007753648979456502805824207,0.1568670375105164757557715233
01/11/13,0.024,0.02,0.119,0.005,True,True,True,True,1.8466064842942690536480223444,1.8386342070241605020352383035,-0.0079722772701085516127840409,0.1939732841736237902245382078
01/14/13,0.022,0.02,0.119,0.005,True,True,True,True,1.8597233687967178965894294407,1.8676843925119851689094951299,0.0079610237152672723200656892,0.2150511923913399054860109933
01/15/13,0.024,0.02,0.119,0.005,True,True,True,True,1.8604805504628923193897512665,1.8525156805959704326278704444,-0.0079648698669218867618808221,0.2078435041905924415244519970
01/18/13,0.022,0.02,0.119,0.005,True,True,True,True,1.8591894659670328992589435891,1.8671507745824227356117363252,0.0079613086153898363527927361,0.2145137283101228577464370557
01/21/13,0.024,0.02,0.119,0.005,True,True,True,True,1.8572788428855177196031984383,1.8493122636178604486449553350,-0.0079665792676572709582431033,0.2046365259609504071324488016
01/22/13,0.019,0.07,0.116,0.004,True,True,False,True,1.8603627651435627249367539601,1.8631486401107044858785452900,0.0027858749671417609417913299,0.2105063231861371734077956533
01/23/13,0.022,0.02,0.119,0.005,True,True,True,True,1.8728039881240003311863328043,1.8439203137235328295705357239,-0.0288836744004675016157970804,0.1940638717661072780415774171
02/18/13,0.023,0.02,0.119,0.005,True,True,True,True,1.8956598365688871283190232385,1.8674203643604783830622848700,-0.0282394722084087452567383685,0.1886802480025853299175294828
04/03/13,0.024,0.02,0.119,0.005,True,True,True,True,2.0159084901946784952176846980,1.9849242974115436386737006962,-0.0309841927831348565439840018,0.2779447088452418402722069405
04/08/13,0.023,0.02,0.118,0.005,True,True,True,True,2.0137023365815487539704638782,2.0071010633915363861960231889,-0.0066012731900123677744406893,0.2691372820420997312505454314
04/15/13,0.024,0.02,0.118,0.005,True,True,True,True,2.0188886570242580785995542630,1.9879044642411232220555702612,-0.0309841927831348565439840018,0.2433394097016741993356518144
04/16/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9963501483994036719990994108,1.9782266904613938278036390911,-0.0181234579380098441954603197,0.2026774431388099485397366425
04/17/13,0.006,0.07,0.140,0.013,False,True,False,True,1.9847531752186478078307043930,1.9745365372709807931432823893,-0.0102166379476670146874220037,0.1808638320103870696839196210
04/18/13,0.006,0.08,0.141,0.013,False,True,False,True,1.9804541852946533364743028929,1.9960313707073696123419825884,0.0155771854127162758676796955,0.1921420274991088741951978164
04/26/13,0.024,0.02,0.119,0.005,True,True,True,True,1.9681504660950203983035662498,1.9638122172712599818888292419,-0.0043382488237604164147370079,0.1755000594757155196097241654
05/02/13,0.006,0.07,0.140,0.013,False,True,False,True,1.9675207453253075617137231549,1.9841372356650314236618903954,0.0166164903397238619481672405,0.1914868290457265449680483110
05/06/13,0.024,0.02,0.119,0.005,True,True,True,True,1.9620865190167403542021329533,1.9611527710887033635218168965,-0.0009337479280369906803160568,0.1851188548091223467761420526
05/15/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9506739357989031138240463398,1.9808296281677877632429267791,0.0301556923688846494188804393,0.2038619639601697558169358784
05/17/13,0.006,0.07,0.139,0.014,False,True,False,True,1.9340046569261055515944490140,1.9319308266478557047832525140,-0.0020738302782498468111965000,0.1851188548091223467761420526
05/20/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9363409699775139186752040024,1.9340046569261055515944490140,-0.0023363130514083670807549884,0.1851188548091223467761420526
07/03/13,0.017,0.15,0.104,0.006,False,True,False,True,1.9343283023550961848074541136,1.9335846303964775349927343221,-0.0007436719586186498147197915,0.1823625152280859630936723723
07/08/13,0.023,0.02,0.119,0.005,True,True,True,True,1.9357897020613066419387100663,1.9319952606519757415295305207,-0.0037944414093309004091795456,0.1800294735249655198157487794
07/10/13,0.017,0.15,0.104,0.006,False,True,False,True,1.9407441670386774038217439940,1.9275206833181974908913010255,-0.0132234837204799129304429685,0.1717604547818563687683397386
07/16/13,0.022,0.01,0.120,0.004,True,True,True,True,1.9509994663118052428618563127,1.9521177453413895648016215093,0.0011182790295843219397651966,0.1831340330845685297482172539
07/26/13,0.024,0.02,0.119,0.005,True,True,True,True,1.9491317229858693508945254560,1.9486437537087428164778751584,-0.0004879692771265344166502976,0.1807783204815061033642360996
07/29/13,0.017,0.15,0.104,0.006,False,True,False,True,1.9404525368257873484120035449,1.9579520096451857786784284329,0.0174994728193984302664248880,0.1895986071408225311481390765
08/02/13,0.022,0.01,0.120,0.004,True,True,True,True,1.9509994663118052428618563127,1.9521177453413895648016215093,0.0011182790295843219397651966,0.2012638156564247475377570409
08/15/13,0.017,0.15,0.104,0.006,False,True,False,True,1.9935292355717774329847652830,1.9958778699700883440882125795,0.0023486343983109111034472965,0.2461422193147078487641133077
08/19/13,0.014,0.13,0.105,0.007,False,True,False,True,1.9852482081822603021934630846,1.9762179197416502983922212312,-0.0090302884406100038012418534,0.2288309034845807141715692559
08/20/13,0.022,0.01,0.119,0.004,True,True,True,True,1.9858927866988935800830003444,1.9807538261597883920811035341,-0.0051389605391051880018968103,0.2243365214621088040592097054
08/23/13,0.014,0.13,0.105,0.007,False,True,False,True,1.9866527025642827741035754442,1.9804025906204622075339807366,-0.0062501119438205665695947076,0.2188463253836774315101900976
08/28/13,0.022,0.01,0.119,0.004,True,True,True,True,1.9934744860452988088411702791,1.9726077587440580550024518487,-0.0208667273012407538387184304,0.2048013815634527124090665021
02/17/14,0.015,0.13,0.104,0.006,False,True,False,True,2.0838064460069541898193560874,2.0750431134962792009980330242,-0.0087633325106749888213230632,0.2863700090144331045659292472
02/18/14,0.022,0.01,0.119,0.004,True,True,True,True,2.0821019370256909657039153771,2.0759438950459757390331009913,-0.0061580419797152266708143858,0.2785074580534546537796741511
03/10/14,0.017,0.15,0.104,0.006,False,True,False,True,2.1042402553666164602898825176,2.0955585955778802095688808348,-0.0086816597887362507210016828,0.2919641166056438976446396088
04/02/14,0.022,0.01,0.120,0.004,True,True,True,True,2.0714128660104212674070896335,2.0758546846983728174749800930,0.0044418186879515500678904595,0.2635785459374002548297371842
04/03/14,0.017,0.15,0.104,0.006,False,True,False,True,2.0702367071702829298345306548,2.0729139167459361278093712307,0.0026772095756531979748405759,0.2650795966729151152320187814
04/04/14,0.022,0.01,0.119,0.004,True,True,True,True,2.0677233268750235220992793053,2.0595921181696915637789422456,-0.0081312087053319583203370597,0.2544350076723237491764303722
