Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/12,0.002,0.01,0.021,0.008,True,True,False,True,1.4633547966426205852027591501,1.4633547966426205852027591501,0.0000000000000000000000000000,0.0000000000000000000000000000
07/23/12,0.002,0,0.021,0.008,True,True,True,True,1.5129982040088130785540166535,1.4996739519696095112661079415,-0.0133242520392035672879087120,0.0363191553269889260633487914
08/14/12,0.001,0,0.023,0.001,True,True,False,True,1.5154816395165213136383408677,1.5198548250730789171111740819,0.0043731855565576034728332142,0.0431757763912547646205062198
08/17/12,0.002,0.01,0.021,0.008,True,True,False,True,1.5170342089078317193357889357,1.5088720001702112971994268571,-0.0081622087376204221363620786,0.0365661370449447481815922092
08/20/12,0.001,0,0.023,0.001,True,True,False,True,1.5129637789917188648272770073,1.5121010105460645824356152682,-0.0008627684456542823916617391,0.0316329386831776112814185417
08/22/12,0.002,0,0.021,0.008,True,True,True,True,1.5200857808332334081285166464,1.5267683068768651928228595584,0.0066825260436317846943429120,0.0454374665683239392770010928
09/07/12,0.001,0,0.023,0.001,True,True,False,True,1.5502427056049636647100675703,1.5478108360349699048652924365,-0.0024318695699937598447751338,0.0731625217700604360137768829
09/10/12,0.006,0.03,0.079,0.008,True,True,True,True,1.5724708584546471847019569842,1.5688852922638625869355263527,-0.0035855661907845977664306315,0.0918051084289593582392356653
09/14/12,0.006,0.02,0.079,0.008,True,True,True,True,1.5831139955014625095034669362,1.5740499778934871996092393737,-0.0090640176079753098942275625,0.0933842278677993731465180548
09/17/12,0.001,0,0.023,0.001,True,True,False,True,1.5760611863928869517569310773,1.5811253591378261458671032998,0.0050641727449391941101722225,0.0913955915041630095101544184
09/18/12,0.006,0.02,0.079,0.008,True,True,True,True,1.5890799045923716004125578453,1.5905029127300590086920572975,0.0014230081376874082794994522,0.1058373178413350664452806386
09/20/12,0.002,0,0.021,0.008,True,True,True,True,1.6089319601295820001416342547,1.5650969500469170549580123907,-0.0438350100826649451836218640,0.0818543632958805209907351840
09/24/12,0.006,0.02,0.079,0.008,True,True,True,True,1.5780507052989741627003314393,1.5775541837960373918735035823,-0.0004965215029367708268278570,0.0504765869623359127226045116
10/08/12,0.001,0,0.023,0.001,True,True,False,True,1.6042383778847763266721707106,1.6105593359088705953815742471,0.0063209580240942687094035365,0.0829852175722323454038473194
10/11/12,0.006,0.03,0.079,0.008,True,True,True,True,1.5951662043768446525759542796,1.5907557956299219808541932040,-0.0044104087469226717217610756,0.0695026353173779995858698128
10/15/12,0.006,0.02,0.079,0.008,True,True,True,True,1.5892704981643366483159816119,1.5802064805563613384217540494,-0.0090640176079753098942275625,0.0545429114968946854316695826
10/16/12,0.001,0,0.023,0.001,True,True,False,True,1.5895669425260757837780198505,1.5976134210642215735173625095,0.0080464785381457897393426590,0.0628858343967796106330504802
10/17/12,0.006,0.03,0.079,0.008,True,True,True,True,1.5963169523630356767416619896,1.5869518565582443916537824683,-0.0093650958047912850878795213,0.0602707484289482185088130980
11/19/12,0.008,0.06,0.071,0.013,True,True,True,False,1.5715531091042959430116543554,1.5692743746875466088475308043,-0.0022787344167493341641235511,0.0332281707534591506146819127
11/20/12,0.006,0.03,0.079,0.008,True,True,True,True,1.5715758706599286571789462243,1.5693625286004624271299457026,-0.0022133420594662300490005217,0.0310375902496256347329732599
11/27/12,0.008,0.06,0.071,0.013,True,True,True,False,1.5734698670451502694081494266,1.5672605657117123165575423118,-0.0062093013334379528506071148,0.0267222853014092941115693474
11/28/12,0.006,0.02,0.079,0.008,True,True,True,True,1.5728723393611145539546467442,1.5767557378009005432307124058,0.0038833984397859892760656616,0.0300081560571595679341323266
11/29/12,0.001,0,0.023,0.001,True,True,False,True,1.5830494264789555982708323908,1.5564741805578924595933118766,-0.0265752459210631386775205142,0.0136099972539374735727974590
11/30/12,0.008,0.06,0.071,0.013,True,True,True,False,1.5849704146902762277871198538,1.5860323333459472327208653617,0.0010619186556710049337455079,0.0165929041209291080228304299
12/03/12,0.002,0,0.021,0.008,True,True,True,True,1.5979520793274935788676463103,1.5696363511634416166151592842,-0.0283157281640519622524870261,0.0012588405940944968508698603
12/12/12,0.004,0,0.067,0.008,True,False,False,False,1.6240182398793888217577075491,1.6210122533723881033688277506,-0.0030059865070007183888797985,0.0243190146389890213520513006
12/14/12,0.006,0.02,0.079,0.008,True,True,True,True,1.6479586454600788807670748225,1.6513485045514256456932656619,0.0033898590913467649261908394,0.0516492793110258452876094134
12/17/12,0.006,0.03,0.079,0.008,True,True,True,True,1.6463744897623452279499473751,1.6554385073703205378441749376,0.0090640176079753098942275625,0.0591291412212675023647095285
02/18/13,0.003,0,0.021,0.008,True,True,False,True,1.7266816070225876678828153494,1.7171193614121011375343195632,-0.0095622456104865303484957862,0.1298740128710234119490817166
02/20/13,0.006,0.02,0.079,0.008,True,True,True,True,1.7221572763530655596057381685,1.7204728460737218140676702894,-0.0016844302793437455380678791,0.1236652519221575581339366566
02/28/13,0.001,0,0.023,0.001,True,True,False,True,1.7613337094216012691714588007,1.7503801895317309506605097543,-0.0109535198898703185109490464,0.1518881651008229491887082424
03/12/13,0.006,0.02,0.079,0.008,True,True,True,True,1.7888877236144862723538845450,1.7878294137054718542112071946,-0.0010583099090144181426773504,0.1783838693846935342284566363
03/13/13,0.006,0.03,0.079,0.008,True,True,True,True,1.7939351625958436579870427754,1.8029991802038189678812703379,0.0090640176079753098942275625,0.1924953259740262297558424292
04/11/13,0.001,0,0.023,0.001,True,True,False,True,1.7664995481803468183403541119,1.7578725710368401896380106550,-0.0086269771435066287023434569,0.1564327344150227614068103088
04/12/13,0.006,0.02,0.079,0.008,True,True,True,True,1.7633006601458587567870053470,1.7641147021626537173585178283,0.0008140420167949605715124813,0.1540478883973296604249740252
04/15/13,0.006,0.03,0.079,0.008,True,True,True,True,1.7803804333875566495071568694,1.7894444509955319594013844319,0.0090640176079753098942275625,0.1801916792470028630393531101
04/16/13,0.003,0,0.021,0.008,True,True,False,True,1.7920211535924835649539515882,1.7772431784855958651934313792,-0.0147779751068876997605202090,0.1770544243450420787256276199
04/17/13,0.006,0.03,0.079,0.008,True,True,True,True,1.7905765118189291985267647126,1.7780410943092714927362205184,-0.0125354175096577057905441942,0.1630743650618300065078965501
04/19/13,0.001,0,0.023,0.001,True,True,False,True,1.8016415528988886240781954037,1.7939752046293867148666339936,-0.0076663482695019092115614101,0.1664730578722875228477658311
04/22/13,0.006,0.03,0.079,0.008,True,True,True,True,1.8041712830607592638862418367,1.7994974220064621221616471277,-0.0046738610542971417245947090,0.1643289269798610209312175551
05/08/13,0.006,0.02,0.079,0.008,True,True,True,True,1.8074836666818064692053060005,1.7984196490738311593110784380,-0.0090640176079753098942275625,0.1585772929929329163560541564
05/09/13,0.006,0.03,0.079,0.008,True,True,True,True,1.8109686686816742965659803988,1.8200326862896496064602079613,0.0090640176079753098942275625,0.1711263126007760536109561172
05/17/13,0.006,0.03,0.078,0.008,True,True,True,True,1.8468454288372133054184665410,1.8107072307731775645398366080,-0.0361381980640357408786299330,0.1708648746922793215848123264
05/23/13,0.006,0.02,0.079,0.008,True,True,True,True,1.8378104640674273842379857391,1.8274361461367913644901964988,-0.0103743179306360197477892403,0.1514555919918573806565422842
05/24/13,0.001,0,0.023,0.001,True,True,False,True,1.8394057056644572263862545577,1.8331045817144862077673975038,-0.0063011239499710186188570539,0.1467497096389162041859540489
05/27/13,0.006,0.02,0.079,0.008,True,True,True,True,1.8527124248517411097281818175,1.8601468561069351024924492479,0.0074344312551939927642674304,0.1674908600813940802921487391
05/29/13,0.006,0.02,0.078,0.008,True,True,True,True,1.8572442813929963656657048763,1.8416246946592625118633330668,-0.0156195867337338538023718095,0.1564031298889154824272999884
06/06/13,0.001,0,0.023,0.001,True,True,False,True,1.8591709414188664318107835631,1.8623391016590592017823196513,0.0031681602401927699715360882,0.1614979501549783185439147634
06/17/13,0.006,0.02,0.078,0.008,True,True,True,True,1.8464885497201970449750736847,1.8525864007187187952469620282,0.0060978509985217502718883435,0.1549134094548306819800932285
06/19/13,0.003,0,0.022,0.001,True,True,False,True,1.8333821764386204978947820772,1.8326193167736926577687334639,-0.0007628596649278401260486133,0.1410441765083262947737530077
06/20/13,0.001,0,0.023,0.001,True,True,False,True,1.8387568941890677569254034755,1.8209551586939152889651884882,-0.0178017354951524679602149873,0.1286171587636210858441594187
06/21/13,0.006,0.02,0.078,0.008,True,True,True,True,1.8354497724770609000557416722,1.8450011071520307198883664384,0.0095513346749698198326247662,0.1348613717265840488071223816
06/26/13,0.006,0.03,0.078,0.008,True,True,True,True,1.8521429017697365949732888055,1.8612069193777119048675163680,0.0090640176079753098942275625,0.1606185186272350536188970774
06/27/13,0.001,0,0.023,0.001,True,True,False,True,1.8408263520420330357166159675,1.8391228055342426804530510472,-0.0017035465077903552635649203,0.1475984223917411390986593191
07/02/13,0.006,0.02,0.078,0.008,True,True,True,True,1.8242892856386799207180683068,1.8439242509765997566454464025,0.0196349653379198359273780957,0.1506963213263078600274897541
07/03/13,0.003,0,0.022,0.001,True,True,False,True,1.8328518667820940708427907134,1.8315316254715490014980125965,-0.0013202413105450693447781169,0.1579386611591769408074340438
07/05/13,0.006,0.02,0.078,0.008,True,True,True,True,1.8329243831317161324172326522,1.8277088965623401677461818316,-0.0052154865693759646710508206,0.1527956909394230377108251620
08/22/13,0.006,0.02,0.079,0.008,True,True,True,True,1.8744740360004733969674730138,1.8741500098726632076261463012,-0.0003240261278101893413267126,0.1940213176803701129197388110
08/23/13,0.006,0.02,0.078,0.008,True,True,True,True,1.8875204834102676644506588360,1.8619250163926302597125710530,-0.0255954670176374047380877830,0.1814722980725269756648368502
09/12/13,0.006,0.02,0.079,0.008,True,True,True,True,1.8607867719234844096816498033,1.8585511240787913413308816773,-0.0022356478446930683507681260,0.1525029387410506525450596915
10/16/13,0.001,0,0.023,0.001,True,True,False,True,1.8904817748040909801106534420,1.8993397162065580827738071838,0.0088579414024671026631537418,0.1910558830241243256372170720
10/17/13,0.006,0.03,0.079,0.008,True,True,True,True,1.8904816781268151161288528787,1.8879721133343510316927516831,-0.0025095647924640844361011956,0.1885462215543843772193153131
11/25/13,0.001,0,0.023,0.001,True,True,False,True,1.8647562907720034490988985353,1.8639395962999433451730003391,-0.0008166944720601039258981962,0.1620041397275126062634627735
12/11/13,0.006,0.03,0.079,0.008,True,True,True,True,1.8827612002279302518833113047,1.8657576473401670361534701481,-0.0170035528877632157298411566,0.1630054962956761933180343863
12/13/13,0.001,0,0.023,0.001,True,True,False,True,1.8771697082976034300490245193,1.8666673649851588388991323631,-0.0105023433124445911498921562,0.1469116610529047803338554447
12/16/13,0.006,0.02,0.079,0.008,True,True,True,True,1.8765380700822095590771125495,1.8785119901767980609215077407,0.0019739200945885018443951912,0.1482539429320994112063386661
03/03/14,0.009,0.03,0.078,0.008,True,True,True,False,1.9260459043894244041366296478,1.8881360198371058166107793932,-0.0379098845523185875258502546,0.1598518926869956687400055098
03/10/14,0.006,0.02,0.079,0.008,True,True,True,True,1.9457041186857438396380189327,1.8959931333457181026727517988,-0.0497109853400257369652671339,0.1297991216432893672761276608
04/18/14,0.008,0.06,0.071,0.013,True,True,True,False,1.9871111856488341218710505871,1.9738379138119568260026480942,-0.0132732718368772958684024929,0.1579329167695023536407568223
04/24/14,0.006,0.02,0.079,0.008,True,True,True,True,1.9832541096688306489781659850,1.9782616281267102280657408526,-0.0049924815421204209124251324,0.1490833592473784598354470878
04/28/14,0.008,0.06,0.071,0.013,True,True,True,False,1.9938958464157957737884547169,1.9666188303216868950547510446,-0.0272770160941088787337036723,0.1324480799002347059120321474
07/30/14,0.006,0.02,0.079,0.008,True,True,True,True,1.9726789415057634798046058348,1.9683833182574555127559170659,-0.0042956232483079670486887689,0.1069355517418944448794944964
08/04/14,0.008,0.06,0.071,0.013,True,True,True,False,1.9680614643791162787681475133,1.9619432294754508811307820268,-0.0061182349036653976373654865,0.0961998397115818462056706884
08/08/14,0.006,0.02,0.079,0.008,True,True,True,True,1.9679425979629785098014482724,1.9584764762622288083662771266,-0.0094661217007497014351711458,0.0866148515946943758038003017
09/03/14,0.008,0.06,0.071,0.013,True,True,True,False,2.0344012004672904566466145698,2.0092515653312797608359253281,-0.0251496351360106958106892417,0.1279238189629956268382773574
09/29/14,0.006,0.02,0.079,0.008,True,True,True,True,2.0968624455936019044157149632,2.0897434385303672727926954515,-0.0071190070632346316230195117,0.1832660570260724429843582391
10/08/14,0.008,0.06,0.071,0.013,True,True,True,False,2.1268779037499388753430214061,2.1268351976371986346609465708,-0.0000427061127402406820748353,0.2132388090696691732295898467
10/09/14,0.006,0.02,0.079,0.008,True,True,True,True,2.0886880586726209779851972520,2.0845965798728703174233996567,-0.0040914787997506605617975953,0.1709574851926006153099680973
10/10/14,0.008,0.06,0.071,0.013,True,True,True,False,2.0811136077366474072066813904,2.0709542694749788033588496301,-0.0101593382616686038478317603,0.1532236959949584406836204754
10/29/14,0.006,0.02,0.079,0.008,True,True,True,True,2.0804230696678865720032885574,2.0679152315835083685655765513,-0.0125078380843782034377120061,0.1400253198418194020425156363
11/03/14,0.008,0.06,0.071,0.013,True,True,True,False,2.0679152315835083685655765513,2.0619336912257150535139101152,-0.0059815403577933150516664361,0.1215359413996478835531371941
11/04/14,0.006,0.02,0.079,0.008,True,True,True,True,2.0682279477166670598081666062,2.0679152315835083685655765513,-0.0003127161331586912425900549,0.1215359413996478835531371941
11/05/14,0.008,0.06,0.071,0.013,True,True,True,False,2.0722733932316858646036114166,2.0555214174255576971016363150,-0.0167519758061281675019751016,0.1088294111085385208466069029
11/18/14,0.006,0.04,0.079,0.008,True,True,True,True,2.0779543290323754992639384304,2.0666995792488003401988236801,-0.0112547497835751590651147503,0.1032555971256529964418191664
11/27/14,0,0.09,0.02,0.002,True,True,True,True,2.0640834682541227351860087266,2.0404881258651294583214896085,-0.0235953423889932768645191181,0.0657893939584069554993703445
12/02/14,0.006,0.04,0.079,0.008,True,True,True,True,2.0543931084839011848568314393,2.0343503463044273233655333576,-0.0200427621794738614912980817,0.0360562720087115436788949755
12/03/14,0.008,0.06,0.071,0.013,True,True,True,False,2.0550720496882746915304393612,2.0431918724854461829255838534,-0.0118801772028285086048555078,0.0248550360102565417476473896
12/22/14,0.006,0.04,0.079,0.008,True,True,True,True,2.0505306133120201497081253752,2.0474750884727608970482322440,-0.0030555248392592526598931312,0.0172580747947427472654402724
12/24/14,0.006,0,0.022,0.001,True,True,False,True,2.0648124305046385589795822174,2.0570968551042179094609256842,-0.0077155754004206495186565332,0.0238243165869405070182405814
12/25/14,0.006,0.04,0.079,0.008,True,True,True,True,2.0625043483448513586691141740,2.0591352204478664584118612117,-0.0033691278969849002572529623,0.0181471065301684064505195757
12/29/14,0.006,0,0.022,0.001,True,True,False,True,2.0741392755979070099122667267,2.0482131162088915286189017367,-0.0259261593890154812933649900,0.0038558743942085764003071384
12/30/14,0.008,0.06,0.071,0.013,True,True,True,False,2.0396785041391568930031721408,2.0385644858491460119879755247,-0.0011140182900108810151966161,-0.0317189153545524215239840636
01/05/15,0,0.09,0.02,0.002,True,True,True,True,2.0277891661066500120899296068,2.0208697267096898083636737082,-0.0069194393969602037262558986,-0.0505276927840195061634824962
