StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.021,0.08,0.175,0.015,False,1.2329419818206785408861507800
0.021,0.08,0.176,0.015,False,1.2329419818206785408861507800
0.021,0.08,0.177,0.015,False,1.2329419818206785408861507800
0.021,0.08,0.178,0.015,False,1.2329419818206785408861507800
0.020,0.08,0.174,0.016,False,1.2104682359473195528705125506
0.020,0.08,0.175,0.016,False,1.2104682359473195528705125506
0.020,0.08,0.176,0.016,False,1.2104682359473195528705125506
0.020,0.08,0.177,0.016,False,1.2104682359473195528705125506
0.020,0.08,0.178,0.016,False,1.2104682359473195528705125506
0.011,0.15,0.174,0.019,False,1.2100790142679878118457982370
0.011,0.15,0.175,0.019,False,1.2100790142679878118457982370
0.011,0.15,0.176,0.019,False,1.2100790142679878118457982370
0.020,0.08,0.175,0.015,False,1.2058731664135814386301307197
0.020,0.08,0.176,0.015,False,1.2058731664135814386301307197
0.020,0.08,0.177,0.015,False,1.2058731664135814386301307197
0.020,0.08,0.178,0.015,False,1.2058731664135814386301307197
0.020,0.08,0.179,0.015,False,1.2058731664135814386301307197
0.012,0.15,0.174,0.018,False,1.1960951518778884439140008889
0.012,0.15,0.175,0.018,False,1.1960951518778884439140008889
0.012,0.15,0.176,0.018,False,1.1960951518778884439140008889
0.012,0.15,0.172,0.018,False,1.1959890785524967477175190559
0.012,0.15,0.173,0.018,False,1.1959890785524967477175190559
0.011,0.08,0.174,0.021,False,1.1812892004547925826757232784
0.012,0.15,0.174,0.019,False,1.1734928334076983085813837946
0.012,0.15,0.175,0.019,False,1.1734928334076983085813837946
0.012,0.15,0.176,0.019,False,1.1734928334076983085813837946
0.012,0.15,0.173,0.019,False,1.1733867600823066123849019616
0.009,0.05,0.179,0.021,False,1.1715610435574275345250345436
0.009,0.05,0.180,0.021,False,1.1715610435574275345250345436
0.009,0.06,0.179,0.021,False,1.1617092329084035473512444536
0.009,0.06,0.180,0.021,False,1.1617092329084035473512444536
0.009,0.07,0.179,0.021,False,1.1485756669063314335775372329
0.009,0.07,0.180,0.021,False,1.1485756669063314335775372329
0.020,0.08,0.180,0.014,False,1.1413301491407212606266188101
0.020,0.08,0.179,0.013,False,1.1368442611800713745260523375
0.020,0.08,0.180,0.013,False,1.1368442611800713745260523375
0.010,0.05,0.179,0.021,False,1.1363002182347586495365809873
0.010,0.05,0.180,0.021,False,1.1363002182347586495365809873
0.013,0.15,0.174,0.019,False,1.1355195286035215879585697544
0.013,0.15,0.175,0.019,False,1.1355195286035215879585697544
0.013,0.15,0.176,0.019,False,1.1355195286035215879585697544
0.013,0.15,0.173,0.019,False,1.1355183844534400224862875100
0.012,0.08,0.173,0.021,False,1.1352597376713381198762817005
0.012,0.08,0.174,0.021,False,1.1352597376713381198762817005
0.029,0.08,0.180,0.014,False,1.1332109872629680587854583540
0.029,0.08,0.179,0.013,False,1.1318562857423673840451664350
0.029,0.08,0.180,0.013,False,1.1318562857423673840451664350
0.020,0.08,0.179,0.012,False,1.1308414476357811554524238684
