Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
11/15/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3058792813839156320949017329,2.2110561575786518531949730655,-0.0948231238052637788999286674
11/16/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3177259304434488278031186547,2.2694767117907678804889060155,-0.0482492186526809473142126392
11/18/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3208685747458000004032529106,2.1786472676470018290653997188,-0.1422213070987981713378531918
11/22/16,0.005,0.24,0.174,0.005,False,True,True,True,2.3075439576750077829570818692,2.2514283789672744574237484750,-0.0561155787077333255333333942
11/23/16,0.009,0.05,0.191,0.023,False,True,False,False,2.2713121354677333133429898332,2.2702946740073860064527838750,-0.0010174614603473068902059582
11/25/16,0.005,0.24,0.174,0.005,False,True,True,True,2.2886327828899074964241305798,2.2615232091905843381212094722,-0.0271095736993231583029211076
11/29/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3110796484686510251814725496,2.1957961066721424534441878864,-0.1152835417965085717372846632
01/16/17,0.010,0.03,0.189,0.010,False,False,False,False,2.3846004809241416626767112685,2.3276382449359496225598315665,-0.0569622359881920401168797020
01/17/17,0,0.03,0.188,0.025,False,False,False,True,2.3609353371036839468558617562,2.2980059763446245935676354983,-0.0629293607590593532882262579
01/26/17,0.011,0.04,0.098,0.015,False,True,False,False,2.3877671946676528689920632401,2.3311250390007029170455636532,-0.0566421556669499519464995869
02/03/17,0,0.03,0.188,0.025,False,False,False,True,2.3992628632360881280405307458,2.3089769508075237850658273423,-0.0902859124285643429747034035
02/14/17,0.010,0.01,0.150,0.006,True,True,True,True,2.3888686626426396581490653894,2.3586124567320230873901242417,-0.0302562059106165707589411477
03/06/17,0.012,0.04,0.098,0.015,False,True,False,False,2.4506609343591870612933772940,2.4436194455914814482896267617,-0.0070414887677056130037505323
05/31/17,0.012,0.02,0.150,0.006,True,True,True,True,2.5651793927776221131575690722,2.5487496031193627373116282137,-0.0164297896582593758459408585
06/02/17,0.012,0.04,0.098,0.015,False,True,False,False,2.5578773921660158813278553942,2.5536274359625074033060171154,-0.0042499562035084780218382788
06/06/17,0.012,0.02,0.150,0.006,True,True,True,True,2.5342135784631383092870058152,2.5284656274601335283866789237,-0.0057479510030047809003268915
06/07/17,0.012,0.04,0.098,0.015,False,True,False,False,2.5259301305027298772710602624,2.5216696775343457396275630907,-0.0042604529683841376434971717
06/21/17,0.012,0.02,0.150,0.006,True,True,True,True,2.4908736318696740262711338275,2.4898926663429452281429376915,-0.0009809655267287981281961360
07/03/17,0.014,0,0.168,0.029,False,False,False,True,2.5863735950290912788096449527,2.5540365959948620759993269812,-0.0323369990342292028103179715
07/04/17,0.012,0.01,0.150,0.006,True,True,True,True,2.5439820673297688280233994746,2.5426988962339105559180786877,-0.0012831710958582721053207869
07/05/17,0.014,0,0.168,0.029,False,False,False,True,2.5617752014547940900546248724,2.5547880105985666668347457150,-0.0069871908562274232198791574
07/17/17,0.012,0.01,0.150,0.006,True,True,True,True,2.6443872902023487469788249586,2.6261314769371122044394677094,-0.0182558132652365425393572492
07/24/17,0.014,0,0.168,0.029,False,False,False,True,2.6436314769371122044394677094,2.6404854901971137458712409316,-0.0031459867399984585682267778
08/04/17,0.012,0.02,0.150,0.006,True,True,True,True,2.6946915249568794981202297380,2.6586314769371122044394677094,-0.0360600480197672936807620286
08/09/17,0.014,0,0.168,0.029,False,False,False,True,2.7207148102704455377728010428,2.6228154454564940620188321133,-0.0978993648139514757539689295
08/18/17,0,0.03,0.188,0.025,False,False,False,True,2.8065149859628590141153110615,2.8004308753558127888327299988,-0.0060841106070462252825810627
08/21/17,0.014,0,0.168,0.029,False,False,False,True,2.8037273660830124206008837706,2.7812274126894600419880134401,-0.0224999533935523786128703305
08/22/17,0,0.03,0.188,0.025,False,False,False,True,2.7933174580099138048885224809,2.7911036372694530985669854655,-0.0022138207404607063215370154
08/23/17,0.014,0,0.168,0.029,False,False,False,True,2.8001188938575252206196900425,2.7826916076697777504667537734,-0.0174272861877474701529362691
09/04/17,0.014,0,0.168,0.029,False,False,False,False,2.8208128783226054600462744618,2.8206528783226054600462744618,-0.0001600000000000000000000000
09/05/17,0.014,0,0.168,0.029,False,False,False,True,2.8225872328785787037283966927,2.8018369848234609202523437637,-0.0207502480551177834760529290
09/06/17,0.014,0,0.168,0.029,False,False,False,False,2.8223826230855020115288678459,2.8213866798267362536051442772,-0.0009959432587657579237235687
09/07/17,0.014,0,0.168,0.029,False,False,False,True,2.8573491686642897383695636556,2.8196881131494966225089958351,-0.0376610555147931158605678205
09/15/17,0.014,0,0.168,0.029,False,False,False,False,2.8752623805796077710438560574,2.8245087647491524986002797694,-0.0507536158304552724435762880
10/13/17,0.014,0,0.168,0.029,False,False,False,True,2.9429780618013588073274503897,2.9297740736832142856368778313,-0.0132039881181445216905725584
10/31/17,0.010,0.03,0.189,0.010,False,False,False,False,2.8545511814768910902888518796,2.8420787337452730648161374603,-0.0124724477316180254727144193
11/02/17,0.015,0,0.167,0.028,False,False,False,False,2.8166851985959151534495897345,2.7920770399791666384891001212,-0.0246081586167485149604896133
11/24/17,0.014,0,0.168,0.029,False,False,False,True,2.9716489188171361850680734236,2.9668656616507916115572841435,-0.0047832571663445735107892801
11/30/17,0.015,0,0.167,0.028,False,False,False,False,2.9836148051604985015458642730,2.9585015091876766749620431763,-0.0251132959728218265838210967
12/04/17,0,0.03,0.188,0.025,False,False,False,True,3.0149504373634802125805086947,2.9984606369077386994902875695,-0.0164898004557415130902211252
12/05/17,0.015,0,0.167,0.028,False,False,False,False,2.9782855322255917638222251409,2.9764276693462697428781064000,-0.0018578628793220209441187409
12/07/17,0,0.03,0.188,0.025,False,False,False,True,2.9691750377519969835632798275,2.9317685927509058102630321451,-0.0374064450010911733002476824
12/15/17,0.014,0,0.168,0.029,False,False,False,True,2.9765722871529266508347040723,2.9347681889953724421853752209,-0.0418040981575542086493288514
06/14/18,0.015,0,0.167,0.028,False,False,False,False,3.0781176095795874045396106392,3.0767769321632220907065481368,-0.0013406774163653138330625024
06/15/18,0.014,0,0.168,0.029,False,False,False,True,3.0767769321632220907065481368,3.0699080708774763803019249473,-0.0068688612857457104046231895
06/19/18,0.015,0,0.167,0.028,False,False,False,False,3.1203380943333012434762799121,3.0543645442251617810080966291,-0.0659735501081394624681832830
06/25/18,0.015,0,0.167,0.028,False,False,False,False,3.1246383288915498752198295602,3.1246383288915498752198295602,0
