Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/03/17,0.009,0.05,0.191,0.023,False,True,False,False,2.4575786721471753191224417254,2.4575786721471753191224417254,0.0000000000000000000000000000
01/16/17,0.010,0.03,0.189,0.010,False,False,False,False,2.3846004809241416626767112685,2.3276382449359496225598315665,-0.0569622359881920401168797020
01/20/17,0.011,0.04,0.098,0.015,False,True,False,False,2.3258331542523352403217495190,2.2704456099832590648415738829,-0.0553875442690761754801756361
03/06/17,0.012,0.04,0.098,0.015,False,True,False,False,2.4506609343591870612933772940,2.4170900883540186499361341291,-0.0335708460051684113572431649
06/27/17,0.014,0,0.168,0.029,False,False,False,False,2.4884820287640310378457895310,2.4631411536498444608103480285,-0.0253408751141865770354415025
07/20/17,0.012,0.04,0.098,0.015,False,True,False,False,2.6421809263627292065196775746,2.6415481436037788711061343761,-0.0006327827589503354135431985
07/21/17,0.014,0,0.168,0.029,False,False,False,False,2.6594648102704455377728010428,2.6251174342992371430276140825,-0.0343473759712083947451869603
10/31/17,0.010,0.03,0.189,0.010,False,False,False,False,2.8545511814768910902888518796,2.8278601880649790934820609900,-0.0266909934119119968067908896
11/02/17,0.015,0,0.167,0.028,False,False,False,False,2.8166851985959151534495897345,2.7920770399791666384891001212,-0.0246081586167485149604896133
11/27/17,0.014,0,0.168,0.029,False,False,False,False,2.9674009278068294325916445123,2.9474518816736313527068844481,-0.0199490461331980798847600642
11/28/17,0.015,0,0.167,0.028,False,False,False,False,2.9596330769534181817894881786,2.9554069248083286829664571060,-0.0042261521450894988230310726
05/07/18,0.014,0,0.168,0.029,False,False,False,False,3.1617759846750457313773132804,3.1614353494744401564263855928,-0.0003406352006055749509276876
06/13/18,0.015,0,0.167,0.028,False,False,False,False,3.0761629575076562082925426173,3.0625583864829281193724716665,-0.0136045710247280889200709508
06/24/18,0.015,0,0.167,0.028,False,False,False,False,3.1324569371792746602081016478,3.1324569371792746602081016478,0
