Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/04/16,0.010,0,0.168,0.029,False,False,False,True,1.2583739386505272444444886872,1.2583739386505272444444886872,0.0000000000000000000000000000
01/12/16,0.032,0.04,0.041,0.016,False,True,True,True,1.2238382944582326714225567236,1.2178881086910130744040028572,-0.0059501857672195970185538664
01/21/16,0.016,0.07,0.026,0.007,False,True,False,True,1.2579184544484296894379315621,1.2419885811085193217092070103,-0.0159298733399103677287245518
01/22/16,0.032,0.04,0.041,0.016,False,True,True,True,1.2685037326236708368607221618,1.2321357656823155089591101993,-0.0363679669413553279016119625
01/27/16,0.010,0,0.168,0.029,False,False,False,True,1.2684953961404057869546101447,1.2314706857572273437344989533,-0.0370247103831784432201111914
03/04/16,0.032,0.04,0.041,0.016,False,True,True,True,1.3243646604275900113636247821,1.3237227315253573960063665150,-0.0006419289022326153572582671
03/07/16,0.010,0,0.168,0.029,False,False,False,True,1.3664943311831845987437488931,1.2828364212249322040546546824,-0.0836579099582523946890942107
04/20/16,0,0.01,0.153,0.017,False,False,False,True,1.4715701734378092249754838256,1.4320220239191446929418209184,-0.0395481495186645320336629072
04/21/16,0.010,0,0.168,0.029,False,False,False,True,1.4378135297106504844476124242,1.4335450950679032688626311610,-0.0042684346427472155849812632
04/22/16,0,0.01,0.153,0.017,False,False,False,True,1.4125845802673884683478306462,1.3967308091374840514085679201,-0.0158537711299044169392627261
04/25/16,0.008,0.01,0.191,0.016,False,False,False,True,1.4820662470583297959858098657,1.4118638595466677476271099255,-0.0702023875116620483586999402
05/25/16,0.008,0.02,0.191,0.016,False,False,False,True,1.6545406787221869556948776580,1.6452532299248903957614445206,-0.0092874487972965599334331374
06/22/16,0.010,0,0.168,0.029,False,False,False,True,1.6531779207600565306677884960,1.6324725945324294894907977564,-0.0207053262276270411769907396
08/05/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7537289860590912864228649588,1.7406540931241939675558429491,-0.0130748929348973188670220097
08/16/16,0,0.03,0.188,0.025,False,False,False,True,1.7749039594177589471598265163,1.7654520593467837472850699551,-0.0094519000709751998747565612
08/17/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7642409671000378502845040241,1.7609622610654142069823867191,-0.0032787060346236433021173050
09/05/16,0,0.03,0.188,0.025,False,False,False,True,1.8503158732327145872105236012,1.8486918958857995183113369131,-0.0016239773469150688991866881
09/26/16,0,0.03,0.187,0.025,False,False,False,True,1.8509254647716180323013181627,1.8499948012218786109133842967,-0.0009306635497394213879338660
11/04/16,0,0.01,0.171,0.005,False,False,False,True,2.1697263476867699105885429335,2.1339525172663248655618906423,-0.0357738304204450450266522912
11/09/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3063944856842420289362631307,2.2904423285553583235953910300,-0.0159521571288837053408721007
11/10/16,0,0.01,0.171,0.005,False,False,False,True,2.2707795186380029516945645837,2.2344398114632788561317305528,-0.0363397071747240955628340309
11/11/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3109270635879247484830053403,2.2927696012826310508681183026,-0.0181574623052936976148870377
11/14/16,0.003,0.19,0.192,0.005,False,False,False,True,2.4045259702861320079595415665,2.4027117661374998193045350853,-0.0018142041486321886550064812
11/15/16,0,0.01,0.171,0.005,False,False,False,True,2.2612059649189946872317546662,2.2110561575786518531949730655,-0.0501498073403428340367816007
11/16/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3177259304434488278031186547,2.2836632449224698884133230679,-0.0340626855209789393897955868
11/18/16,0,0.01,0.171,0.005,False,False,False,True,2.2628135571762944115814401492,2.1786472676470018290653997188,-0.0841662895292925825160404304
11/22/16,0.005,0.24,0.174,0.005,False,True,True,True,2.3075439576750077829570818692,2.2007168087064173683133998133,-0.1068271489685904146436820559
