Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
4/30/2015 0:00,0.016,0.07,0.026,0.007,FALSE,TRUE,FALSE,TRUE,0.964355025,0.964355025,0
9/28/2015 0:00,0.032,0.04,0.041,0.016,FALSE,TRUE,TRUE,TRUE,1.055539547,1.041128738,-0.014410809
10/12/2015 0:00,0.016,0.07,0.026,0.007,FALSE,TRUE,FALSE,TRUE,1.09661532,1.04657588,-0.05003944
11/20/2015 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.053809355,1.053500038,-0.000309316
11/24/2015 0:00,0.016,0.07,0.026,0.007,FALSE,TRUE,FALSE,TRUE,1.146396213,1.135019546,-0.011376667
11/26/2015 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.177402279,1.152593487,-0.024808792
11/27/2015 0:00,0.032,0.04,0.041,0.016,FALSE,TRUE,TRUE,TRUE,1.179815958,1.173353696,-0.006462263
12/1/2015 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.17942657,1.173990716,-0.005435855
12/9/2015 0:00,0.032,0.04,0.041,0.016,FALSE,TRUE,TRUE,TRUE,1.189524696,1.163232238,-0.026292458
12/14/2015 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.187523736,1.166223725,-0.021300011
1/12/2016 0:00,0.032,0.04,0.041,0.016,FALSE,TRUE,TRUE,TRUE,1.223838294,1.217888109,-0.005950186
1/21/2016 0:00,0.016,0.07,0.026,0.007,FALSE,TRUE,FALSE,TRUE,1.257918454,1.241988581,-0.015929873
1/22/2016 0:00,0.032,0.04,0.041,0.016,FALSE,TRUE,TRUE,TRUE,1.268503733,1.232135766,-0.036367967
1/27/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.268495396,1.231470686,-0.03702471
3/4/2016 0:00,0.032,0.04,0.041,0.016,FALSE,TRUE,TRUE,TRUE,1.32436466,1.323722732,-0.000641929
3/7/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.366494331,1.282836421,-0.08365791
4/20/2016 0:00,0,0.01,0.153,0.017,FALSE,FALSE,FALSE,TRUE,1.471570173,1.432022024,-0.03954815
4/21/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.43781353,1.433545095,-0.004268435
4/22/2016 0:00,0,0.01,0.153,0.017,FALSE,FALSE,FALSE,TRUE,1.41258458,1.396730809,-0.015853771
4/25/2016 0:00,0.008,0.01,0.191,0.016,FALSE,FALSE,FALSE,TRUE,1.482066247,1.41186386,-0.070202388
5/25/2016 0:00,0.008,0.02,0.191,0.016,FALSE,FALSE,FALSE,TRUE,1.654540679,1.64525323,-0.009287449
6/22/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,1.653177921,1.632472595,-0.020705326
8/5/2016 0:00,0.008,0.02,0.191,0.016,FALSE,FALSE,FALSE,TRUE,1.753728986,1.740654093,-0.013074893
8/16/2016 0:00,0,0.03,0.188,0.025,FALSE,FALSE,FALSE,TRUE,1.774903959,1.765452059,-0.0094519
8/17/2016 0:00,0.008,0.02,0.191,0.016,FALSE,FALSE,FALSE,TRUE,1.764240967,1.760962261,-0.003278706
9/5/2016 0:00,0,0.03,0.188,0.025,FALSE,FALSE,FALSE,TRUE,1.850315873,1.848691896,-0.001623977
9/26/2016 0:00,0,0.03,0.187,0.025,FALSE,FALSE,FALSE,TRUE,1.850925465,1.849994801,-0.000930664
11/4/2016 0:00,0,0.01,0.171,0.005,FALSE,FALSE,FALSE,TRUE,2.169726348,2.133952517,-0.03577383
11/9/2016 0:00,0.005,0.24,0.164,0.005,FALSE,FALSE,FALSE,TRUE,2.306394486,2.290442329,-0.015952157
11/10/2016 0:00,0,0.01,0.171,0.005,FALSE,FALSE,FALSE,TRUE,2.270779519,2.234439811,-0.036339707
11/11/2016 0:00,0.005,0.24,0.164,0.005,FALSE,FALSE,FALSE,TRUE,2.310927064,2.292769601,-0.018157462
11/14/2016 0:00,0.003,0.19,0.192,0.005,FALSE,FALSE,FALSE,TRUE,2.40452597,2.402711766,-0.001814204
11/15/2016 0:00,0,0.01,0.171,0.005,FALSE,FALSE,FALSE,TRUE,2.261205965,2.211056158,-0.050149807
11/16/2016 0:00,0.005,0.24,0.164,0.005,FALSE,FALSE,FALSE,TRUE,2.31772593,2.283663245,-0.034062686
11/18/2016 0:00,0,0.01,0.171,0.005,FALSE,FALSE,FALSE,TRUE,2.252703981,2.178647268,-0.074056713
11/22/2016 0:00,0.005,0.24,0.175,0.005,FALSE,TRUE,TRUE,TRUE,2.307543958,2.200716809,-0.106827149
11/29/2016 0:00,0,0.01,0.171,0.005,FALSE,FALSE,FALSE,TRUE,2.20164125,2.195796107,-0.005845143
11/30/2016 0:00,0.012,0.18,0.146,0.029,FALSE,FALSE,FALSE,TRUE,2.309167212,2.136295911,-0.172871302
12/1/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.297853306,2.241536811,-0.056316495
12/2/2016 0:00,0,0.03,0.188,0.025,FALSE,FALSE,FALSE,TRUE,2.306872585,2.303583585,-0.003289
12/7/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.349712275,2.263044032,-0.086668242
12/12/2016 0:00,0,0.03,0.188,0.025,FALSE,FALSE,FALSE,TRUE,2.328786862,2.268278012,-0.06050885
12/16/2016 0:00,0.012,0.06,0.199,0.015,FALSE,TRUE,TRUE,TRUE,2.322641995,2.30735423,-0.015287765
12/19/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.317077006,2.281416512,-0.035660494
12/22/2016 0:00,0,0.03,0.188,0.025,FALSE,FALSE,FALSE,TRUE,2.335306224,2.285558381,-0.049747842
2/14/2017 0:00,0.01,0.01,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.388868663,2.358612457,-0.030256206
3/7/2017 0:00,0,0.04,0.127,0.015,FALSE,FALSE,FALSE,TRUE,2.44364812,2.441679147,-0.001968973
3/9/2017 0:00,0.01,0.01,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.434732022,2.427130785,-0.007601238
3/10/2017 0:00,0,0.04,0.127,0.015,FALSE,FALSE,FALSE,TRUE,2.410096384,2.404741846,-0.005354538
3/13/2017 0:00,0,0.03,0.134,0.015,FALSE,FALSE,FALSE,TRUE,2.437700295,2.411173307,-0.026526989
3/20/2017 0:00,0.003,0.21,0.133,0.008,FALSE,TRUE,FALSE,TRUE,2.387706436,2.378282149,-0.009424287
3/22/2017 0:00,0.012,0.02,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.392142095,2.379816123,-0.012325972
4/6/2017 0:00,0,0.03,0.134,0.015,FALSE,FALSE,FALSE,TRUE,2.354154853,2.339201304,-0.014953549
4/10/2017 0:00,0,0.04,0.127,0.015,FALSE,FALSE,FALSE,TRUE,2.327941821,2.28873318,-0.039208641
4/13/2017 0:00,0.012,0.02,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.404287416,2.386468275,-0.017819142
6/14/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.446131731,2.442148841,-0.00398289
6/19/2017 0:00,0.012,0.02,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.458914869,2.437277209,-0.021637659
7/3/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.586373595,2.554036596,-0.032336999
7/4/2017 0:00,0.012,0.01,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.543982067,2.542698896,-0.001283171
7/5/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.561775201,2.554788011,-0.006987191
7/17/2017 0:00,0.012,0.01,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.64438729,2.626131477,-0.018255813
7/24/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.643631477,2.64048549,-0.003145987
8/4/2017 0:00,0.012,0.02,0.15,0.006,TRUE,TRUE,TRUE,TRUE,2.694691525,2.658631477,-0.036060048
8/9/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.72071481,2.622815445,-0.097899365
8/18/2017 0:00,0,0.03,0.188,0.025,FALSE,FALSE,FALSE,TRUE,2.806514986,2.800430875,-0.006084111
8/21/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,TRUE,2.803727366,2.781227413,-0.022499953
