StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.030,0,0.126,0.007,False,1.5669422316238929152999532315
0.030,0,0.127,0.007,False,1.5669422316238929152999532315
0.031,0,0.126,0.007,False,1.5067602927187116691944691374
0.031,0,0.127,0.007,False,1.5067602927187116691944691374
0.030,0,0.123,0.025,False,1.4900324627111980236915337886
0.031,0,0.126,0.004,False,1.4787562933538015025824743642
0.031,0,0.127,0.004,False,1.4787562933538015025824743642
0.031,0,0.126,0.006,False,1.4739435256111467833877773921
0.031,0,0.127,0.006,False,1.4739435256111467833877773921
0.031,0,0.126,0.005,False,1.4645612458642901394367441159
0.031,0,0.127,0.005,False,1.4645612458642901394367441159
0.020,0.04,0.128,0.016,False,1.4612920539576744953924504718
0.020,0.04,0.126,0.016,False,1.4522403332945067102322993452
0.020,0.04,0.127,0.016,False,1.4522403332945067102322993452
0.021,0.04,0.126,0.016,False,1.4122788426570255256421687902
0.021,0.04,0.127,0.016,False,1.4122788426570255256421687902
0.011,0.17,0.121,0.008,False,1.4120787072316408823344777238
0.021,0.04,0.126,0.015,False,1.4111329464065079121133556012
0.021,0.04,0.127,0.015,False,1.4111329464065079121133556012
0.011,0.17,0.122,0.008,False,1.3723558425366831873709142486
0.011,0.17,0.123,0.008,False,1.3723558425366831873709142486
0.022,0.04,0.126,0.016,False,1.3689270418066855037465477635
0.022,0.04,0.126,0.015,False,1.3678448001445465268143544304
0.040,0.04,0.121,0.015,False,1.3649075205527527670647630248
0.012,0.17,0.121,0.008,False,1.3606876146737878577008436681
0.026,0,0.130,0.004,False,1.3323519997917557488157479683
0.022,0.04,0.126,0.014,False,1.3312850101388422731093272166
0.013,0.17,0.121,0.008,False,1.3290462182551830104317097816
0.012,0.17,0.122,0.008,False,1.3189018394342014479738905090
0.030,0.02,0.127,0.008,False,1.3098892155820817350680379134
0.033,0.02,0.127,0.011,False,1.3085787035801451694889894243
0.033,0.02,0.126,0.009,False,1.3062873955665222525234640753
0.030,0.02,0.127,0.007,False,1.3062713869947321980270625506
0.040,0.04,0.121,0.016,False,1.3053709702900396270273735917
0.030,0,0.126,0.027,False,1.3005440855759679869015027263
0.026,0,0.130,0.003,False,1.2980444427657393134502992736
0.027,0,0.130,0.004,False,1.2906521351103113757176555687
0.024,0.09,0.121,0.005,False,1.2900546845071752901007724573
