Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/03/17,0.021,0.03,0.187,0.009,False,False,False,True,1.7712104409154984160087686928,1.7712104409154984160087686928,0.0000000000000000000000000000,0.0000000000000000000000000000
01/16/17,0.021,0.03,0.186,0.010,False,False,False,True,1.6726951747875529386383822093,1.6600117027451514128541945603,-0.0126834720424015257841876490,-0.1111987381703470031545741325
01/17/17,0.021,0.03,0.187,0.009,False,False,False,True,1.6841967710942576168499884615,1.6968548386530991571257771673,0.0126580675588415402757887058,-0.0870390743048007846671791745
01/26/17,0.026,0.03,0.125,0.004,False,False,False,True,1.6823317377714446380287502164,1.6760474545853196568079274730,-0.0062842831861249812208227434,-0.0951883908137387447092401630
02/03/17,0.021,0.03,0.187,0.009,False,False,False,True,1.7491284219880536210560873048,1.5984705009690313650272419208,-0.1506579210190222560288453840,-0.1790496276161520177107484586
02/08/17,0.021,0.03,0.186,0.010,False,False,False,True,1.7220649226867126025039284278,1.7094333641541945253673386192,-0.0126315585325180771365898086,-0.2187446854500111133994971442
02/09/17,0.021,0.03,0.187,0.009,False,False,False,True,1.7210001359733322751044574415,1.7336195445354520983022477556,0.0126194085621198231977903141,-0.2071900636012716176011778164
02/10/17,0.013,0.05,0.085,0.016,True,False,False,True,1.7410444136829776705504130157,1.6865627016936267020234900388,-0.0544817119893509685269229769,-0.2416274978809771906821452191
02/16/17,0.014,0.06,0.084,0.016,True,False,False,True,1.7323836665187221630167786398,1.7257353751464489105428060965,-0.0066482913722732524739725433,-0.2569365364175059506897521383
02/20/17,0.026,0,0.084,0.011,False,False,False,True,1.7322246740396276461025389410,1.7322667074543946776366616807,0.0000420334147670315341227397,-0.2570534954818334360698690974
02/21/17,0.013,0.05,0.085,0.016,True,False,False,True,1.7143707048605676715660372933,1.7022705916099320515860829149,-0.0121001132506356199799543784,-0.2870075779115290305863251235
03/23/17,0.027,0.01,0.134,0.002,False,False,False,True,1.7874987492382849440272471727,1.7860395275059620679413149651,-0.0014592217323228760859322076,-0.2153387552661346342110474517
03/24/17,0.014,0.06,0.084,0.016,True,False,False,True,1.7742998667337763662821632675,1.7856444446025233546232736627,0.0113445778687469883411103952,-0.2171930599018962236150209617
03/29/17,0.027,0.02,0.134,0.002,False,False,False,True,1.8672732903685852882087822400,1.8134972390837315767927634466,-0.0537760512848537114160187934,-0.1779956875519410131044207826
03/30/17,0.021,0.03,0.186,0.010,False,False,False,True,1.8601830145180397279487009314,1.8601765161750369011120080465,-0.0000064983430028268366928849,-0.1850924617454894002011949761
04/07/17,0.013,0.05,0.085,0.016,True,False,False,True,1.8517239109039913304077228480,1.8001698018125193301206107956,-0.0515541090914720002871120524,-0.2451056744510097980292851119
04/13/17,0.014,0.06,0.084,0.016,True,False,False,True,1.8995669969361111072851634524,1.9006878010631733283394200213,0.0011208041270622210542565689,-0.1961417842918278000975879386
04/18/17,0.013,0.05,0.085,0.016,True,False,False,True,1.8858673590742230520963260986,1.8861473972121635572506568961,0.0002800381379405051543307975,-0.2095613840157753501320944949
04/20/17,0.014,0.06,0.084,0.016,True,False,False,True,1.8660128216428053791968266684,1.8674453977482562012675968169,0.0014325761054508220707701485,-0.2279833453417422009608237766
04/24/17,0.027,0.01,0.134,0.002,False,False,False,True,1.8445455328507656546137598281,1.8445144974663680822370000819,-0.0000310353843975723767597462,-0.2494816695181794979206503631
04/25/17,0.014,0.06,0.084,0.016,True,False,False,True,1.8372368143317854587276304056,1.8325814251737965618919253316,-0.0046553891579888968357050740,-0.2614457771951485906424848596
05/17/17,0.039,0.01,0.198,0.013,False,True,False,True,1.8292371363961594534237626572,1.8087211012502829035408646926,-0.0205160351458765498828979646,-0.2899614902766511458292505726
05/23/17,0.039,0,0.198,0.013,False,True,True,True,1.8712372391198973574062122396,1.8690723012313242885885978220,-0.0021649378885730688176144176,-0.2501263254414863106644154078
05/24/17,0.040,0.01,0.088,0.008,False,True,False,True,1.8762984847056366008877301636,1.8626461738278011374749407619,-0.0136523108778354634127894017,-0.2587173907335825305956868855
06/12/17,0.020,0.11,0.075,0.002,True,True,False,True,1.8891775506319463197225036226,1.8838646889931523638133291547,-0.0053128616387939559091744679,-0.2511511864460667676700878944
06/13/17,0.040,0.01,0.088,0.008,False,True,False,True,1.9147600231671750624261917020,1.8559909607233787613073326100,-0.0587690624437963011188590920,-0.2843377763546343260852589070
06/14/17,0.040,0,0.088,0.008,False,True,False,True,1.8853671745014444411789430438,1.8788205528014751885295964939,-0.0065466216999692526493465499,-0.3202772467203341999818541151
06/15/17,0.039,0,0.198,0.013,False,True,True,True,1.8822338026937805189182397310,1.8648753712227559165887791094,-0.0173584314710246023294606216,-0.3407690499990227245720180495
