Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/03/17,0.039,0.01,0.198,0.013,False,True,False,False,1.6836194145657510558511859801,1.6836194145657510558511859801,0.0000000000000000000000000000,0.0000000000000000000000000000
01/09/17,0.039,0,0.198,0.013,False,True,True,False,1.6442619352269907563906713872,1.6433742120071156613948960015,-0.0008877232198750949957753857,-0.0402452025586353944562899786
01/10/17,0.027,0.03,0.086,0.001,True,False,False,False,1.6473783392996447902670925850,1.6141446644380781764333153104,-0.0332336748615666138337772746,-0.0703624733475479744136460554
01/17/17,0.023,0.12,0.072,0.009,True,True,False,False,1.7213379193037832772099481037,1.7125397750622653181791026859,-0.0087981442415179590308454178,-0.0052010375849274465016359545
01/23/17,0.027,0.03,0.086,0.001,True,False,False,False,1.7575775312650700646731695684,1.7531189032987675260589024503,-0.0044586279663025386142671181,0.0265799464100568023473183921
01/24/17,0.026,0.03,0.086,0.001,True,False,False,False,1.7632100781303472354962483839,1.7244060102294713591715514454,-0.0388040679008758763246969385,-0.0065915746255419031542997309
02/03/17,0.027,0.03,0.086,0.001,True,False,False,False,1.7791525042963537755685309492,1.8179565721972296518932278877,0.0388040679008758763246969385,0.0481549194413405132426797729
03/13/17,0.014,0.06,0.084,0.016,True,False,False,False,1.8678906850918451786190843069,1.8285688515058687159594002028,-0.0393218335859764626596841041,0.0975712666508554536335490265
03/15/17,0.013,0.05,0.085,0.016,True,False,False,False,1.8726316019539875726965193865,1.8755467510517980643670230584,0.0029151490978104916705036719,0.1052273326108083393814877780
03/17/17,0.014,0.06,0.084,0.016,True,False,False,False,1.8596456909811266862751502669,1.8567164825905923472323284051,-0.0029292083905343390428218618,0.0893122132474131139172967966
03/21/17,0.027,0.03,0.086,0.001,True,False,False,False,1.8604837451228899925551448836,1.8334383882720571927533599253,-0.0270453568508327998017849583,0.0631049105383436203955064550
05/04/17,0.013,0.05,0.085,0.016,True,False,False,False,1.8636515528971577028537624921,1.8448983133684414661442434598,-0.0187532395287162367095190323,0.0475194787838950939846050312
05/12/17,0.014,0.06,0.084,0.016,True,False,False,False,1.8752409544368027567273845458,1.8806515528971577028537624921,0.0054105984603549461263779463,0.0645194787838950939846050312
05/15/17,0.026,0.03,0.086,0.001,True,False,False,False,1.8545411897486195340717643452,1.8498822624114440647020258537,-0.0046589273371754693697384915,0.0391607867585364019592463391
05/17/17,0.027,0.03,0.086,0.001,True,False,False,False,1.8489521462238744521844999693,1.8969675572100501091068274588,0.0480154109861756569223274895,0.0815871542199669769943094527
06/09/17,0.023,0.12,0.072,0.009,True,True,False,False,1.9642926156488257483290092429,1.9190284861674184009124634682,-0.0452641294814073474165457747,0.1516634941635109257222729516
06/12/17,0.026,0.03,0.086,0.001,True,False,False,False,1.9575502262675181084677023501,1.9744448999127851391919534054,0.0168946736452670307242510553,0.1618157784274703165852171141
06/13/17,0.023,0.12,0.072,0.009,True,True,False,False,1.9412807713171844623730024747,1.9885628844953662097335251349,0.0472821131781817473605226602,0.1928284366553184178510398989
06/14/17,0.026,0.03,0.086,0.001,True,False,False,False,1.9524869351282776021385884260,1.9798594515202301476521902920,0.0273725163919525455136018660,0.2314071168583641031302277162
07/11/17,0.023,0.12,0.072,0.009,True,True,False,False,2.0060965274449328824002836877,2.0138402550344435603660462027,0.0077437275895106779657625150,0.2927604367645300613576854929
07/12/17,0.026,0.03,0.086,0.001,True,False,False,False,2.0011893306670552979832983567,2.0120658281839891643786805041,0.0108764975169338663953821474,0.2987297375035863433360823093
07/24/17,0.020,0.14,0.072,0.012,True,True,False,False,1.9806754334751681934976534114,1.9576594931534354761137096233,-0.0230159403217327173839437881,0.2551998999899665214664935759
07/27/17,0.026,0.03,0.086,0.001,True,False,False,False,1.9624281321737527597207232609,1.9589834595055369570551371424,-0.0034446726682158026655861185,0.2335079260203352850239773069
08/09/17,0.039,0,0.198,0.013,False,True,True,False,2.0767338320131155889064307280,2.0391542530174029294287544814,-0.0375795789957126594776762466,0.3102340468639854547320085274
08/14/17,0.030,0.04,0.086,0.005,True,False,False,False,2.0186414001642348092281145489,2.0148091458206469696595688033,-0.0038322543435878395685457456,0.2483093606715168354851466027
08/15/17,0.023,0.12,0.072,0.009,True,True,False,False,2.0191306835974952799848322467,2.0274649295759995151104674901,0.0083342459785042351256352434,0.2571328900832815413674995439
08/16/17,0.026,0.03,0.086,0.001,True,False,False,False,2.0102736172747997638351520040,2.0072597158555597961138645048,-0.0030139014192399677212874992,0.2452619223413460574965318020
08/17/17,0.039,0,0.198,0.013,False,True,True,False,2.0332191876616511537599872134,1.9815423688639174856759859730,-0.0516768187977336680840012404,0.2165306739304637793373657710
08/23/17,0.023,0.12,0.072,0.009,True,True,False,False,2.0165500384362049574041870854,2.0117408055138129389761657350,-0.0048092329223920184280213504,0.1950522917826255645535442926
08/24/17,0.039,0,0.198,0.013,False,True,True,False,2.0387979882195312095479927922,2.0415822965007210864364451499,0.0027843082811898768884523577,0.2200845498471416935858023571
09/01/17,0.039,0.01,0.198,0.013,False,True,False,False,2.1171768144989674452621347029,2.1194116562808980156846734059,0.0022348417819305704225387030,0.3006982179085084997224829708
09/29/17,0.039,0,0.198,0.013,False,True,True,False,2.1977771459249236156012520891,2.1955423041429930451787133861,-0.0022348417819305704225387030,0.3790637075525340996390616540
10/10/17,0.039,0.01,0.198,0.013,False,True,False,False,2.2254488461990678115338535730,2.2276836879809983819563922760,0.0022348417819305704225387030,0.4089702496086088659942018409
10/12/17,0.039,0,0.198,0.013,False,True,True,False,2.1921696692894095969096633041,2.1899348275074790264871246011,-0.0022348417819305704225387030,0.3734562309170200809474728690
10/13/17,0.031,0.04,0.086,0.005,True,False,False,False,2.1918906165569288793432167531,2.1627304169529609987788221826,-0.0291601996039678805643945705,0.3440169785805714828166317475
03/09/18,0.013,0.05,0.083,0.016,True,False,False,False,2.2964352601467488345748187147,2.2842792144782127677767546653,-0.0121560456685360667980640494,0.4364055765018553712501696597
03/14/18,0.031,0.04,0.086,0.005,True,False,False,False,2.2982265828992653993557020337,2.2832838953824808445003770273,-0.0149426875167845548553250064,0.4232542117375873811757279723
03/19/18,0.013,0.05,0.083,0.016,True,False,False,False,2.2934575926529523085202281440,2.2874371092150548730399125600,-0.0060204834378974354803155840,0.4124647380533768548599384986
03/23/18,0.026,0.03,0.086,0.001,True,False,False,False,2.3522381188509019843509357817,2.3626883618837215392894589132,0.0104502430328195549385231315,0.4816955072841460856291692678
03/26/18,0.013,0.05,0.083,0.016,True,False,False,False,2.3427921287041772202500723411,2.3584576970012535257246513036,0.0156655682970763054745789625,0.4879150854344976270028847897
03/30/18,0.026,0.03,0.086,0.001,True,False,False,False,2.3008589950001718599593727747,2.3447039072943420184503239920,0.0438449122941701584909512173,0.4898268640246624252031364406
04/02/18,0.014,0.06,0.082,0.016,True,False,False,False,2.2957188911620676296352799260,2.2820758689861102050107518985,-0.0136430221759574246245280275,0.4710437380106007702545155644
04/10/18,0.039,0,0.198,0.013,False,True,True,False,2.3022163982613722137320932106,2.2373311508255002490633987765,-0.0648852474358719646686944341,0.4126559976740333896826344149
04/18/18,0.012,0.04,0.082,0.019,False,False,False,False,2.2915447278511017519457681638,2.2914687347099703445732147059,-0.0000759931411314073725534579,0.4019083341226315205237559102
04/19/18,0.026,0.03,0.086,0.001,True,False,False,False,2.3020621796657218554961887917,2.3039295204778298625448465048,0.0018673408121080070486577131,0.4142931267493596311228342512
04/20/18,0.012,0.04,0.082,0.019,False,False,False,False,2.2944249121828989869688096384,2.3109618560411263862405253613,0.0165369438582273992717157229,0.4231928031247641618671708208
04/23/18,0.013,0.05,0.083,0.016,True,False,False,False,2.3002498584693642577763023417,2.3212106264686132726830953527,0.0209607679992490149067930110,0.4499785174104784475814565351
05/09/18,0.011,0.03,0.083,0.019,False,False,False,False,2.3060291191732712976264583548,2.2991192762195055805575346764,-0.0069098429537657170689236784,0.4488479351606197703626888698
05/10/18,0.013,0.05,0.083,0.016,True,False,False,False,2.3104250987180923527452113299,2.2954778134491879423112380963,-0.0149472852689044104339732336,0.4382966294365364150474686113
05/16/18,0.012,0.04,0.082,0.019,False,False,False,False,2.3333791060214527939517140768,2.3369937815897712673862514655,0.0036146755683184734345373887,0.4648653123082153296885087469
05/29/18,0.013,0.05,0.083,0.016,True,False,False,False,2.3374487354420362462361592203,2.3708926190381378786215015522,0.0334438835961016323853423319,0.5023788253249004143582962223
06/22/18,0.011,0.03,0.083,0.019,False,False,False,False,2.3018172836517875917382927388,2.2997204566655928628679824544,-0.0020968269861947288703102844,0.4646505465484570309901194564
06/25/18,0.013,0.05,0.083,0.016,True,False,False,False,2.3051636915022958177668938074,2.2961262267412184860472358282,-0.0090374647610773317196579792,0.4589594896378879252990625458
06/28/18,0.011,0.03,0.083,0.019,False,False,False,False,2.3031722972019230930933062889,2.2984244483711397783682416560,-0.0047478488307833147250646329,0.4522202465067318859004103944
07/11/18,0.011,0.03,0.083,0.019,False,False,False,False,2.3240395058740098139605149610,2.3240395058740098139605149610,0,0.4730874551788186067676190665
