Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/03/17,0.023,0.12,0.072,0.009,True,True,False,False,1.6598740539051859089355881583,1.6598740539051859089355881583,0.0000000000000000000000000000,0.0000000000000000000000000000
02/15/17,0.005,0.01,0.053,0.025,False,False,False,False,1.7488210103341879175113286140,1.7418058635554827899028672895,-0.0070151467787051276084613245,0.0819318096502968809672791312
02/16/17,0.023,0.12,0.072,0.009,True,True,False,False,1.7349506793224065259782743161,1.7057632421308149464287543891,-0.0291874371915915795495199270,0.0388740414469239098847049063
02/22/17,0.005,0.01,0.053,0.025,False,False,False,False,1.7040175296204211694706030411,1.6829768612409667558456328418,-0.0210406683794544136249701993,-0.0130997766345158602479365680
02/27/17,0.002,0,0.056,0.027,False,False,False,False,1.6995808016041605741748961748,1.6949481258580990203589969590,-0.0046326757460615538158992158,-0.0221691803968380093595426501
03/13/17,0.015,0.04,0.080,0.016,True,False,False,True,1.7746900319335173342651616429,1.7493456076009836038459349387,-0.0253444243325337304192267042,0.0275956255999850203114961138
03/22/17,0.003,0.01,0.055,0.027,False,False,False,False,1.7418947655703234705081406363,1.7121162420870002150207696712,-0.0297785234833232554873709651,-0.0349781642465320989328958579
04/12/17,0.015,0.04,0.080,0.016,True,False,False,True,1.8327420012135902457980126968,1.7960142036169776609871175857,-0.0367277975966125848108951111,0.0191412738001220915460810915
04/24/17,0.003,0.01,0.055,0.027,False,False,False,False,1.7937646153263158777095343462,1.7732780093293741044835580171,-0.0204866059969417732259763291,-0.0403227180840940497683735882
04/28/17,0.015,0.04,0.080,0.016,True,False,False,True,1.8021892070029577908481735122,1.8005213696304903995372403216,-0.0016678373724673913109331906,-0.0335659637799195279406676128
05/08/17,0.023,0.12,0.072,0.009,True,True,False,False,1.7731326767464947929727714305,1.7720076069607681484053932147,-0.0011250697857266445673782158,-0.0637475638221091703834479103
05/09/17,0.015,0.04,0.080,0.016,True,False,False,True,1.7840316550569605331749322928,1.7607402498962366174133910518,-0.0232914051607239157615412410,-0.0761399906723673459428282890
05/10/17,0.023,0.12,0.072,0.009,True,True,False,False,1.7727884426673209547627886422,1.7723416082967734924267693002,-0.0004468343705474623360193420,-0.0878300374325543866909912816
05/12/17,0.015,0.04,0.080,0.016,True,False,False,True,1.8024017285372544543506169956,1.7418073755416755158643376956,-0.0605943529955789384862793000,-0.1188111045581998255894422282
05/17/17,0.023,0.12,0.072,0.009,True,True,False,False,1.8096214891389216432309469899,1.7358152221912290702490805894,-0.0738062669476925729818664005,-0.1853976109042252096909786344
11/02/17,0.013,0.04,0.079,0.015,True,False,False,False,2.1326046622028243651005895155,2.1248957356091600769700359873,-0.0077089265936642881305535282,0.1298766355660132240481103630
03/27/18,0.015,0.04,0.080,0.016,True,False,False,True,2.3051826157103941899261162788,2.2664430446986255259453170420,-0.0387395710117686639807992368,0.2637150180618143848928378895
06/29/18,0.012,0.04,0.080,0.017,False,False,False,False,2.2737329420017413718929773061,2.2704598505523413551516197685,-0.0032730914494000167413575376,0.2289922529037615501183413792
07/02/18,0.015,0.04,0.080,0.016,True,False,False,True,2.2709775828847255125422488133,2.2561558733159652767063899616,-0.0148217095687602358358588517,0.2114151842179854549317540347
07/04/18,0.012,0.04,0.080,0.017,False,False,False,False,2.2639979501142346114819443153,2.2634704640651552303781276639,-0.0005274860490793811038166514,0.2039080653984151727676328853
07/05/18,0.015,0.04,0.080,0.016,True,False,False,True,2.2733073783804542208000795148,2.2537221253440885866036317139,-0.0195852530363656341964478009,0.1936322406282691478893202839
07/09/18,0.012,0.04,0.080,0.017,False,False,False,False,2.2661612816447916693510627577,2.2613995347356186008156114848,-0.0047617469091730685354512729,0.1817243969834335279048522539
07/09/18,0.012,0.04,0.080,0.017,False,False,False,False,2.2661612816447916693510627577,2.2661612816447916693510627577,0,0.1817243969834335279048522539
