Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.025,0.02,0.188,0.012,False,True,True,True,0.6744982057889444472694231183,0.6744982057889444472694231183,0.0000000000000000000000000000,0.0000000000000000000000000000
01/12/16,0.018,0.03,0.161,0.002,False,True,True,True,0.6375594367399089070995477531,0.6322694667860118959497750245,-0.0052899699538970111497727286,-0.0422287390029325513196480938
01/14/16,0.025,0.02,0.188,0.012,False,True,True,True,0.6463457131203227463896577224,0.6251306433685987051316554693,-0.0212150697517240412580022531,-0.0546575323742427532875403776
02/23/16,0.025,0.04,0.186,0.013,False,True,False,True,0.7590207224597557626600887986,0.7501580298358652683837926198,-0.0088626926238904942762961788,0.0491547843412997687065945198
03/01/16,0.030,0.01,0.190,0.002,False,False,False,True,0.7315861050042273594132493815,0.7245482496842386533080448477,-0.0070378553199887061052045338,0.0146823115657826593545505689
03/03/16,0.025,0.04,0.186,0.013,False,True,False,True,0.7330428225959894791693001568,0.7229280963462187014045913728,-0.0101147262497707777647087840,0.0060243029077740013458925602
03/09/16,0.009,0.08,0.168,0.019,False,False,False,True,0.8514178508534211190108000783,0.7759876078720630988012019973,-0.0754302429813580202095980810,0.0489690881838476209777944007
03/18/16,0.025,0.04,0.186,0.013,False,True,False,True,0.8250673624732900926662326721,0.8070303135081372948537364846,-0.0180370489651527978124961875,0.0045815508385637968207308070
04/01/16,0.025,0.02,0.188,0.012,False,True,True,True,0.9011318218071019291611527223,0.9010465979617280350919051592,-0.0000852238453738940692475631,0.0805607863270017392464032941
04/07/16,0.026,0.03,0.191,0.002,False,False,False,True,0.9169829797424998233210424169,0.9167982324621793882773507629,-0.0001847472803204350436916540,0.0962271969820791983626013347
04/08/16,0.028,0.02,0.200,0.009,False,True,False,True,0.9237018718427819120978417745,0.8935279454792816221288518447,-0.0301739263635002899689899298,0.0727721627188609971704107625
04/20/16,0.025,0.04,0.186,0.013,False,True,False,True,1.0134327800616268404587728821,0.9724085075485684306363947334,-0.0410242725130584098223781487,0.1214787984246475157089637214
05/18/16,0.017,0.04,0.192,0.013,False,False,False,True,1.2114574118866041912406294130,1.2028079514011374936178974495,-0.0086494604854666976227319635,0.3108539697641581688680882888
05/20/16,0.011,0.02,0.191,0.013,False,False,False,True,1.2260995047828580344596233890,1.2066518199250489269330715275,-0.0194476848578091075265518615,0.3060483778026029045605304033
05/23/16,0.017,0.04,0.192,0.013,False,False,False,True,1.2643189234637120986237661540,1.2262050914333644055199839089,-0.0381138320303476931037822451,0.3061539644531092756208909232
06/06/16,0.021,0.03,0.184,0.010,False,False,False,True,1.2234051894131657160718536723,1.2062149479285439029051117197,-0.0171902414846218131667419526,0.2480499889179410799022364889
07/18/16,0.017,0.04,0.192,0.013,False,False,False,True,1.4027376329538615344252413812,1.3294205441576493671117885246,-0.0733170887962121673134528566,0.3540653436624247309421713412
07/26/16,0.021,0.03,0.184,0.010,False,False,False,True,1.3836715563033983549660395367,1.3620508095122788543207247705,-0.0216207467911195006453147662,0.3133785202208420508376547305
09/07/16,0.018,0.09,0.161,0.002,False,True,True,True,1.3872331427693973730223778234,1.3658577911212121201482257716,-0.0213753516481852528741520518,0.2955647550386558160198409654
09/09/16,0.021,0.03,0.184,0.010,False,False,False,True,1.3800278316070420796623958120,1.3747687553050099086349134360,-0.0052590763020321710274823760,0.2831003675742683516323765780
09/12/16,0.018,0.09,0.161,0.002,False,True,True,True,1.3936433991796537832787880798,1.3585703417284995695409383222,-0.0350730574511542137378497576,0.2616428776957258415109190882
09/23/16,0.021,0.03,0.184,0.010,False,False,False,True,1.3836715563033983549660395367,1.3715636270998817035067083077,-0.0121079292035166514593312290,0.2395631056159537617388393161
09/27/16,0.018,0.09,0.161,0.002,False,True,True,True,1.3836718892081438117688165699,1.3699063741171635371522743546,-0.0137655150909802746165422153,0.2257979234297189439250741340
10/11/16,0.021,0.03,0.184,0.010,False,False,False,True,1.4124164955746534156947844760,1.3462787268149814186064234075,-0.0661377687596719970883610685,0.1884047610365565507626809716
11/21/16,0.031,0.03,0.164,0.002,False,False,False,True,1.5374420725513619169747612596,1.5268094441751527435928981770,-0.0106326283762091733818630826,0.3027977096370558786607946726
11/22/16,0.021,0.03,0.184,0.010,False,False,False,True,1.5894734861699033997608771796,1.4823035044220316629331908208,-0.1071699817478717368276863588,0.2476591415077256246192242338
12/06/16,0.026,0.03,0.188,0.010,False,False,False,True,1.6607152310757029911613672743,1.6430394172381405790852497666,-0.0176758138375624120761175077,0.3012250725759628039435968208
12/12/16,0.021,0.03,0.184,0.010,False,False,False,True,1.6502071228395009905864341574,1.6480675155993845258502200564,-0.0021396072401164647362141010,0.2885773570996443386324496029
12/13/16,0.026,0.03,0.188,0.010,False,False,False,True,1.6616587335816113946426926126,1.6461720655438554596467855707,-0.0154866680377559349959070419,0.2845422998039988076928010162
12/14/16,0.021,0.03,0.184,0.010,False,False,False,True,1.6724325697455361319156931337,1.6364496379203463658920391887,-0.0359829318251897660236539450,0.2593332041427337789421475923
12/15/16,0.026,0.03,0.188,0.010,False,False,False,True,1.6566287674206150386486216712,1.6553632420144436949409032177,-0.0012655254061713437077184535,0.2422638764116413419673576763
12/16/16,0.021,0.03,0.184,0.010,False,False,False,True,1.6845124016783092411593906127,1.6370115797715066753078834138,-0.0475008219068025658515071989,0.2226466887625329786266194189
04/11/17,0.023,0.06,0.190,0.010,False,False,False,True,1.7898194424651524788919882682,1.7885387944059489945464505970,-0.0012806480592034843455376712,0.3266730814901727320136794032
04/13/17,0.039,0,0.198,0.013,False,True,False,True,1.8028523593948114467532912774,1.8017929543168092184331029952,-0.0010594050780022283201882822,0.3386465933418294715547941302
04/18/17,0.018,0,0.191,0.010,False,False,False,True,1.7932310443494819876162763097,1.7777664487418904845539785626,-0.0154645956075915030622977471,0.3135606826889085093554814154
04/20/17,0.039,0,0.198,0.013,False,True,False,True,1.7946049367143990756192706588,1.7770166168180458526063491091,-0.0175883198963532230129215497,0.2973462551574723743455542148
05/12/17,0.027,0.03,0.179,0.009,False,False,False,True,1.7687189218369483800904054880,1.7636771016628526838666933392,-0.0050418201740956962237121488,0.2664184201059259825929768952
05/15/17,0.039,0,0.198,0.013,False,True,False,True,1.7897939401508251924577586313,1.7436198465397224884127304549,-0.0461740936111027040450281764,0.2413193448087000909153018621
03/30/18,0.022,0.03,0.183,0.010,False,False,False,True,2.3020015065771058344860259700,2.2566556505978208118629343321,-0.0453458559792850226230916379,0.7081810552556957103204775629
04/10/18,0.039,0,0.198,0.013,False,True,False,True,2.3022163982613722137320932106,2.2468700392318980312629555713,-0.0553463590294741824691376393,0.6530495879104879070974071642
04/18/18,0.023,0.06,0.190,0.010,False,False,False,True,2.2941738893454113410508701850,2.2914687347099703445732147059,-0.0027051546354409964776554791,0.6423019243590860379385286595
07/07/18,0.023,0.06,0.190,0.010,False,False,False,True,2.3722588138253201469784848901,2.3722588138253201469784848901,0,0.7203868488389948438661433646
