StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0,0.05,0.131,0.014,False,2.7286368944285479810174488458
0,0.05,0.132,0.014,False,2.7286368944285479810174488458
0.033,0.01,0.138,0.022,False,2.6383571585912353578568503275
0.033,0.01,0.139,0.022,False,2.6375598188008341884295525866
0.019,0.01,0.138,0.029,False,2.6290286368442529693368390863
0.019,0.01,0.139,0.029,False,2.6290286368442529693368390863
0.019,0.01,0.140,0.029,False,2.6290286368442529693368390863
0,0.25,0.140,0.024,False,2.6179550224904073187882664066
0.033,0.01,0.140,0.022,False,2.5954185609530998499724292765
0.018,0.01,0.138,0.029,False,2.5887289079798163569928270744
0.018,0.01,0.139,0.029,False,2.5887289079798163569928270744
0.018,0.01,0.140,0.029,False,2.5887289079798163569928270744
0.018,0.02,0.138,0.008,False,2.5885096724398692624856551351
0.034,0.01,0.138,0.022,False,2.5883223356223682172936171798
0,0.04,0.139,0.015,False,2.5708594932698408541421220556
0.019,0.10,0.132,0.012,False,2.5706912101376933169519978534
0.019,0.10,0.133,0.012,False,2.5706912101376933169519978534
0.019,0.10,0.134,0.012,False,2.5706912101376933169519978534
0.020,0.01,0.138,0.029,False,2.5624469886979978282501420662
0.020,0.01,0.139,0.029,False,2.5624469886979978282501420662
0.018,0.02,0.137,0.008,False,2.5487270463646754377515264177
0.034,0.01,0.140,0.022,False,2.5485661497605092309726408070
0,0.03,0.136,0.015,False,2.5377979119308133903657704456
0,0.25,0.139,0.024,False,2.5319929706482534757279111689
0,0.03,0.134,0.015,False,2.5249981678059950048661433632
0.014,0.20,0.137,0.021,False,2.5196559154901770469230187572
0.014,0.20,0.138,0.021,False,2.5196559154901770469230187572
0.014,0.20,0.139,0.021,False,2.5196559154901770469230187572
0.014,0.20,0.140,0.021,False,2.5196559154901770469230187572
0.019,0.22,0.140,0.002,True,2.5190576113171930972594392727
0,0.05,0.131,0.015,False,2.5139232669281376142195068265
0,0.05,0.132,0.015,False,2.5139232669281376142195068265
0.022,0,0.139,0.029,False,2.5085814887559399055075262566
0.022,0,0.140,0.029,False,2.5085814887559399055075262566
0.019,0.22,0.137,0.002,True,2.5017403518169584328777469700
0.019,0.22,0.138,0.002,True,2.5017403518169584328777469700
0.019,0.22,0.139,0.002,True,2.5017403518169584328777469700
0,0.04,0.134,0.015,False,2.4998583261048695760979932298
0.033,0.01,0.139,0.010,False,2.4994003335372128676386870855
0.033,0.01,0.140,0.010,False,2.4994003335372128676386870855
0.033,0.01,0.138,0.010,False,2.4986371962328232869721371666
0.018,0,0.139,0.029,False,2.4973733148701370587677680540
0.030,0.01,0.140,0.004,False,2.4895832588438937849394881702
0,0.04,0.131,0.015,False,2.4854305681742944702460057126
0,0.04,0.132,0.015,False,2.4854305681742944702460057126
0,0.04,0.133,0.015,False,2.4854305681742944702460057126
0.020,0.10,0.140,0.029,False,2.4817302516963143326718187532
0.032,0.01,0.138,0.010,False,2.4746835679853656699423870037
0.032,0.01,0.139,0.010,False,2.4746835679853656699423870037
0.032,0.01,0.140,0.010,False,2.4740469419625185447501023534
0.031,0,0.139,0.010,False,2.4738282652859059292963094335
0.031,0,0.140,0.010,False,2.4738282652859059292963094335
0,0.04,0.137,0.015,False,2.4703861341375473396134474314
0.032,0.01,0.139,0.021,False,2.4684011291474331886150985029
0.018,0.02,0.139,0.008,False,2.4681397937003994281613793647
0.018,0.02,0.140,0.008,False,2.4681397937003994281613793647
0.023,0,0.139,0.029,False,2.4660415762058893846824323511
0.023,0,0.140,0.029,False,2.4660415762058893846824323511
0.030,0.02,0.140,0.004,False,2.4649533689751419927862859892
0.021,0.01,0.138,0.029,False,2.4637945101219444360547650125
