StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.022,0.01,0.128,0.013,False,1.4904095556507415358556480306
0.023,0.01,0.128,0.013,False,1.4636339573602136489536170656
0.023,0.02,0.127,0.013,False,1.4425565698817349803211760527
0.024,0,0.129,0.013,False,1.4397286291961843495144071125
0.024,0.01,0.128,0.013,False,1.4352154589550837326182770659
0.024,0.02,0.127,0.013,False,1.4152410022179256177079793748
0.020,0,0.129,0.024,True,1.4112508282715086983819274324
0.025,0.01,0.128,0.013,False,1.4074844770942408464218834068
0.025,0,0.128,0.013,False,1.4037286357138832948631229998
0.032,0.05,0.123,0.031,True,1.4005114934795743755749753987
0.037,0,0.128,0.032,True,1.3904068308649930285129072352
0.025,0.02,0.127,0.013,False,1.3877294000772786017826920370
0.037,0,0.128,0.031,True,1.3875595595216000031974205886
0.033,0.05,0.122,0.031,True,1.3722416590682509173977594000
0.026,0,0.129,0.013,False,1.3704866713962767015838455963
0.025,0.03,0.129,0.013,False,1.3670569437674162349981387821
0.022,0.01,0.128,0.014,False,1.3647541818390348363496210395
0.026,0.01,0.128,0.013,False,1.3643779446466765340983115005
0.026,0,0.128,0.013,False,1.3622192322426494039847032042
0.037,0,0.126,0.032,True,1.3489407243111588736762558968
0.037,0,0.127,0.032,True,1.3489407243111588736762558968
0.037,0,0.126,0.031,True,1.3460934529677658483607692502
0.037,0,0.127,0.031,True,1.3460934529677658483607692502
0.026,0.02,0.127,0.013,False,1.3435420630068270782842110747
0.027,0,0.129,0.013,False,1.3420082833324299287956779354
0.028,0.04,0.124,0.020,True,1.3414087150424432812489853099
0.028,0.04,0.125,0.020,True,1.3414087150424432812489853099
0.037,0,0.126,0.033,True,1.3364608103627222944306107311
0.023,0.01,0.128,0.014,False,1.3347588597813576978065724148
0.038,0,0.127,0.032,True,1.3341026682138870591493381308
0.027,0.01,0.128,0.013,False,1.3337415601972927264196681110
0.027,0,0.128,0.013,False,1.3337085220838904831509412793
0.027,0.04,0.124,0.020,True,1.3331792106537931289736345170
0.027,0.04,0.125,0.020,True,1.3331792106537931289736345170
0.038,0,0.127,0.031,True,1.3315488300347452921293800803
0.038,0,0.125,0.032,True,1.3303703651098107059691949997
0.038,0,0.126,0.032,True,1.3303703651098107059691949997
0.032,0.05,0.122,0.030,True,1.3298726133605556350957110423
0.032,0.05,0.123,0.030,True,1.3298726133605556350957110423
0.034,0.06,0.121,0.031,True,1.3298122054571470161968743756
0.038,0,0.125,0.031,True,1.3278165269306689389492369492
0.038,0,0.126,0.031,True,1.3278165269306689389492369492
0.032,0.05,0.122,0.029,True,1.3277385621025677158606854968
0.032,0.05,0.123,0.029,True,1.3277385621025677158606854968
0.032,0.05,0.122,0.028,True,1.3257100101458093763842251870
0.032,0.05,0.123,0.028,True,1.3257100101458093763842251870
0.037,0,0.128,0.030,True,1.3251433645176524435503500475
0.032,0.05,0.122,0.027,True,1.3242448098413663309225901179
0.032,0.05,0.123,0.027,True,1.3242448098413663309225901179
0.032,0.05,0.122,0.026,True,1.3219711780250029698068207312
0.032,0.05,0.123,0.026,True,1.3219711780250029698068207312
0.038,0,0.125,0.034,True,1.3206099277878438330655509330
0.038,0,0.125,0.033,True,1.3204482196143026600651527733
0.038,0,0.126,0.033,True,1.3204482196143026600651527733
0.032,0.05,0.122,0.025,True,1.3198504296289144420449498719
0.032,0.05,0.123,0.025,True,1.3198504296289144420449498719
0.024,0,0.128,0.013,False,1.3184881183580734730699964837
0.032,0.05,0.122,0.024,True,1.3179902170370484666813286313
0.032,0.05,0.123,0.024,True,1.3179902170370484666813286313
0.032,0.05,0.122,0.023,True,1.3170068118478811229890459584
0.032,0.05,0.123,0.023,True,1.3170068118478811229890459584
0.032,0.05,0.122,0.022,True,1.3158864767428096076985127363
0.032,0.05,0.123,0.022,True,1.3158864767428096076985127363
0.035,0.06,0.121,0.032,True,1.3154798173961805868493429683
0.032,0.05,0.122,0.021,True,1.3149318767612054435051896438
0.032,0.05,0.123,0.021,True,1.3149318767612054435051896438
0.028,0,0.129,0.013,False,1.3148273993506458873751283143
0.028,0.04,0.124,0.017,True,1.3143246160586750558463418341
0.028,0.04,0.125,0.017,True,1.3143246160586750558463418341
0.039,0,0.126,0.032,True,1.3142269048783089755905185403
0.032,0.05,0.122,0.020,True,1.3132813466416632871466609246
0.027,0.02,0.127,0.013,False,1.3129744302403508738986653885
0.035,0.06,0.121,0.031,True,1.3129237166424945762127466633
0.039,0,0.126,0.031,True,1.3114661331878187072573393948
0.039,0,0.124,0.032,True,1.3104965686311956326479107072
0.039,0,0.125,0.032,True,1.3104965686311956326479107072
0.024,0,0.129,0.014,False,1.3080236142769953332519751581
0.039,0,0.124,0.031,True,1.3077357969407053643147315617
0.039,0,0.125,0.031,True,1.3077357969407053643147315617
0.028,0,0.128,0.013,False,1.3063554958586255596382062989
0.039,0,0.126,0.033,True,1.3061310821876759269928456879
0.032,0.06,0.121,0.029,True,1.3050641058417763299400360627
0.028,0.01,0.128,0.013,False,1.3044435433230170076005478621
0.024,0.01,0.128,0.014,False,1.3035081025913512525188699367
0.031,0.05,0.122,0.020,True,1.3033868684509800544007727109
0.031,0.05,0.123,0.020,True,1.3033868684509800544007727109
0.022,0.04,0.124,0.010,True,1.3032366645511634736154989097
0.022,0.04,0.125,0.010,True,1.3032366645511634736154989097
0.032,0.06,0.121,0.028,True,1.3032088760760406149922115308
0.039,0,0.124,0.035,True,1.3028296576484431598657383890
0.039,0,0.124,0.034,True,1.3027741572677364495154231048
0.039,0,0.125,0.034,True,1.3027741572677364495154231048
0.039,0,0.124,0.033,True,1.3024007459405625840502378548
0.039,0,0.125,0.033,True,1.3024007459405625840502378548
0.032,0.06,0.121,0.027,True,1.3015646056276948492653736406
0.032,0.05,0.122,0.012,True,1.3004691438957364699406198186
0.032,0.05,0.123,0.012,True,1.3004691438957364699406198186
0.033,0.05,0.122,0.030,True,1.3002517008898098761154454690
