StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.024,0.05,0.144,0.020,True,3.1089645463537843047618154438
0.024,0.05,0.145,0.020,True,3.0858418181823554150301512503
0.024,0.05,0.144,0.024,True,2.9740464046287582124224916568
0.025,0.05,0.144,0.021,True,2.9675741488884736782279623165
0.018,0.02,0.150,0.022,True,2.9668973642035950089416931841
0.024,0.05,0.144,0.023,True,2.9585048509851716633252566928
0.022,0.02,0.144,0.024,True,2.9559485381551183133747152343
0.022,0.02,0.142,0.024,True,2.9539326402885487646792420717
0.022,0.02,0.143,0.024,True,2.9539326402885487646792420717
0.020,0.01,0.146,0.025,True,2.9477232235315743587973964988
0.020,0.01,0.146,0.026,True,2.9449140052508574757950112556
0.018,0.02,0.149,0.022,True,2.9342849966272557113992859977
0.023,0.02,0.143,0.025,True,2.9339059266394623193675624607
0.018,0.02,0.148,0.022,True,2.9337448795615177660978050811
0.025,0.05,0.143,0.021,True,2.9337090162199558554492506057
0.025,0.05,0.143,0.020,True,2.9332742418205718172970701313
0.023,0.02,0.141,0.025,True,2.9318853296802443200849110447
0.023,0.02,0.142,0.025,True,2.9318853296802443200849110447
0.018,0.07,0.145,0.008,False,2.9275728775034083543787921321
0.018,0.07,0.146,0.008,False,2.9275728775034083543787921321
0.023,0,0.141,0.010,False,2.9228960628580238948482706956
0.025,0.05,0.143,0.022,True,2.9149833908127672572751747861
0.025,0.05,0.143,0.023,True,2.9109142092021154237810381240
0.025,0.05,0.143,0.024,True,2.9090775379683236965337359106
0.025,0.05,0.143,0.025,True,2.9060420914042501749531865515
0.027,0,0.148,0.018,True,2.9024015883995018952328650746
0.027,0,0.145,0.019,True,2.8893077088945719609989049313
0.027,0,0.146,0.019,True,2.8893077088945719609989049313
0.027,0,0.147,0.019,True,2.8893077088945719609989049313
0.019,0.02,0.149,0.022,True,2.8737676572100304110710358060
0.018,0.02,0.150,0.021,True,2.8661664430132786075466489213
0.023,0.05,0.145,0.022,True,2.8627789266873054316335828656
0.024,0.05,0.144,0.021,True,2.8480278723943730445449798745
0.028,0,0.148,0.018,True,2.8436288741003975889949805177
0.019,0.02,0.148,0.022,True,2.8391932317985434095115402263
0.027,0,0.145,0.018,True,2.8359015191140512961673080556
0.027,0,0.146,0.018,True,2.8359015191140512961673080556
0.027,0,0.147,0.018,True,2.8359015191140512961673080556
0.018,0.02,0.149,0.021,True,2.8319031322792645724991886753
0.028,0,0.144,0.019,True,2.8294609230998835145800570370
0.028,0,0.145,0.019,True,2.8294609230998835145800570370
0.028,0,0.146,0.019,True,2.8294609230998835145800570370
0.028,0,0.147,0.019,True,2.8294609230998835145800570370
0.019,0.03,0.149,0.022,True,2.8251075976922005271814134459
0.019,0.03,0.150,0.022,True,2.8243070639520395676990732315
0.023,0,0.143,0.008,True,2.8198288396760754368511321735
0.023,0,0.142,0.008,True,2.8193344477994931233374107046
0.017,0.07,0.145,0.008,False,2.8043179298766048179749617217
0.017,0.07,0.146,0.008,False,2.8043179298766048179749617217
0.024,0.05,0.145,0.021,True,2.7983082412066102289618614754
0.024,0.06,0.147,0.023,True,2.7968527907708295167259057867
0.022,0,0.144,0.007,True,2.7942382032209372366405835037
0.016,0.07,0.146,0.008,False,2.7920897005445571420342567386
0.018,0.07,0.144,0.008,False,2.7897438620253207096267267097
0.024,0.04,0.143,0.025,True,2.7764466099179952095670479678
0.029,0,0.144,0.019,True,2.7753100463183719746969471459
0.029,0,0.145,0.019,True,2.7753100463183719746969471459
0.029,0,0.146,0.019,True,2.7753100463183719746969471459
0.029,0,0.147,0.019,True,2.7753100463183719746969471459
0.028,0,0.145,0.018,True,2.7752998201412391533017896781
0.028,0,0.146,0.018,True,2.7752998201412391533017896781
0.028,0,0.147,0.018,True,2.7752998201412391533017896781
0.023,0.01,0.143,0.025,True,2.7673215364322634103088116845
0.025,0.04,0.143,0.025,True,2.7654177754505736136779609077
0.020,0.03,0.148,0.022,True,2.7579923417717737797417342732
0.020,0.02,0.147,0.023,True,2.7578584517160334298070214335
0.020,0.03,0.149,0.022,True,2.7578437865840487404730466908
0.028,0,0.144,0.018,True,2.7548144446107243562268640882
0.019,0.02,0.149,0.021,True,2.7496591873470935051926381024
0.029,0,0.143,0.019,True,2.7454730994197914525938209491
0.020,0.03,0.149,0.023,True,2.7445043154290827048621560743
0.020,0.03,0.147,0.023,True,2.7443386578821951972082974020
0.020,0.03,0.148,0.023,True,2.7441932298414223741865596668
0.027,0,0.148,0.019,True,2.7359923426176095702717888127
0.019,0.03,0.149,0.021,True,2.7357068141422591633697421350
0.019,0.03,0.150,0.021,True,2.7347654411367369695509102843
0.021,0.02,0.144,0.023,True,2.7343178493625270540010641917
0.018,0.02,0.149,0.014,False,2.7323214354918672465465093369
0.018,0.02,0.150,0.014,False,2.7323214354918672465465093369
0.018,0.02,0.148,0.014,False,2.7306520864758098787244306247
0.022,0.04,0.144,0.024,True,2.7297763169155103744947220546
0.023,0.02,0.144,0.024,True,2.7252814568653595835898258842
0.023,0.05,0.148,0.022,True,2.7251645823594040374067297564
0.029,0,0.145,0.018,True,2.7195660240939081415058352407
0.029,0,0.146,0.018,True,2.7195660240939081415058352407
0.029,0,0.147,0.018,True,2.7195660240939081415058352407
0.026,0.06,0.147,0.023,True,2.7145230253634484815559996470
0.021,0.01,0.150,0.023,True,2.7143274269529657760150347392
0.023,0.05,0.148,0.023,True,2.7143074489209099124338156179
0.023,0.05,0.147,0.023,True,2.7137789129421512161635550350
0.020,0.01,0.144,0.008,True,2.7117627640217690106372124477
0.023,0.02,0.141,0.024,True,2.7105615158458429913789860942
0.023,0.02,0.142,0.024,True,2.7105615158458429913789860942
0.023,0.02,0.143,0.024,True,2.7105615158458429913789860942
0.017,0.02,0.150,0.022,True,2.7060059171413645518394271372
0.025,0.02,0.141,0.025,True,2.7038307774290927656133594296
0.025,0.02,0.142,0.025,True,2.7038307774290927656133594296
0.019,0.03,0.147,0.021,True,2.7021941501643749266820744010
0.019,0.03,0.148,0.021,True,2.7021941501643749266820744010
0.025,0.06,0.147,0.023,True,2.7007882504764465198111663849
0.017,0.02,0.147,0.022,True,2.7004974637361420906472699556
0.017,0.02,0.148,0.022,True,2.7004974637361420906472699556
0.017,0.02,0.149,0.022,True,2.7003735916267376280761214778
0.029,0,0.144,0.018,True,2.6990806485633933444309096508
0.025,0.04,0.142,0.025,True,2.6983664337259317162488050083
0.021,0.03,0.144,0.023,True,2.6972375334856644855754577841
0.019,0.02,0.146,0.023,True,2.6966215846769099053616403785
0.018,0.03,0.150,0.023,True,2.6954775959183440709964292164
0.019,0.03,0.145,0.022,True,2.6945591918136402340966480257
0.019,0.02,0.146,0.022,True,2.6933744702200629555357667360
0.019,0.02,0.147,0.022,True,2.6933744702200629555357667360
0.024,0.01,0.143,0.025,True,2.6920334253862361683813313199
0.018,0.03,0.150,0.016,True,2.6898801417248583891164457442
0.029,0,0.143,0.018,True,2.6897368371428744384659748107
0.022,0.05,0.148,0.019,True,2.6890378198663988236175314766
0.018,0.03,0.149,0.016,True,2.6866380833313992987781953876
0.018,0.03,0.149,0.023,True,2.6827035327970240779823635661
0.024,0.05,0.144,0.022,True,2.6810143448760156092936819810
0.024,0.05,0.145,0.022,True,2.6810143448760156092936819810
0.018,0.03,0.148,0.023,True,2.6764562508337421983118063303
0.028,0,0.148,0.019,True,2.6761455568229211238529409184
0.017,0.02,0.150,0.023,True,2.6760557265060345444836943645
0.021,0.03,0.148,0.022,True,2.6760054104521040221402378823
0.018,0.03,0.147,0.023,True,2.6759072968861995454407443130
0.017,0.02,0.149,0.023,True,2.6698974468268804205942979580
0.017,0.02,0.147,0.023,True,2.6697166601478907274948338810
