StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.033,0.13,0.120,0.029,False,1.6493985514947143198631986027
0.033,0.13,0.120,0.030,False,1.6482710082588596950568929161
0.034,0.13,0.120,0.030,False,1.6313683161739835133313925407
0.034,0.13,0.120,0.029,False,1.6313668867307582362077005839
0.035,0.13,0.120,0.030,False,1.6133224295412035010532375507
0.035,0.13,0.120,0.029,False,1.6133158421770262375383367996
0.036,0.13,0.120,0.030,False,1.5966935021009007849236321733
0.036,0.13,0.120,0.029,False,1.5966809882755754455790466535
0.035,0.14,0.119,0.030,False,1.5818122841611007380571251265
0.035,0.14,0.120,0.030,False,1.5818122841611007380571251265
0.035,0.14,0.119,0.029,False,1.5809044719046954485324849425
0.035,0.14,0.120,0.029,False,1.5809044719046954485324849425
0.035,0.14,0.118,0.027,False,1.5796871165999694210048907264
0.035,0.14,0.118,0.028,False,1.5796175172823688358692665132
0.035,0.14,0.119,0.028,False,1.5796175172823688358692665132
0.037,0.13,0.120,0.029,False,1.5791800591048058123132306426
0.037,0.13,0.120,0.030,False,1.5787419191591994743241676280
0.036,0.14,0.119,0.030,False,1.5650426836402042035530914040
0.036,0.14,0.120,0.030,False,1.5650426836402042035530914040
0.036,0.14,0.119,0.029,False,1.5641282283216134735095355022
0.036,0.14,0.120,0.029,False,1.5641282283216134735095355022
0.036,0.14,0.119,0.028,False,1.5635520213325387879694220697
0.036,0.14,0.118,0.027,False,1.5628997456561740221553358747
0.038,0.13,0.120,0.030,False,1.5611455629247434973410197935
0.038,0.13,0.120,0.029,False,1.5611204284241787719142089584
0.037,0.14,0.119,0.030,False,1.5463402841435777940019760565
0.037,0.14,0.120,0.030,False,1.5463402841435777940019760565
0.037,0.14,0.119,0.029,False,1.5451377981431651678700978180
0.037,0.14,0.120,0.029,False,1.5451377981431651678700978180
0.037,0.14,0.119,0.028,False,1.5450149192325724051075321251
0.038,0.14,0.119,0.030,False,1.5297635255404443149356703654
0.038,0.14,0.120,0.030,False,1.5297635255404443149356703654
0.038,0.14,0.119,0.029,False,1.5288371844934964046760551465
0.038,0.14,0.120,0.029,False,1.5288371844934964046760551465
0.038,0.14,0.119,0.028,False,1.5275112225056108206042404146
0.039,0.14,0.119,0.030,False,1.5113529383235926693364442541
0.039,0.14,0.120,0.030,False,1.5113529383235926693364442541
0.039,0.14,0.119,0.029,False,1.5104217071910366397960721566
0.039,0.14,0.120,0.029,False,1.5104217071910366397960721566
0.039,0.14,0.119,0.028,False,1.5098323078974911309086640644
0.040,0.14,0.119,0.030,False,1.4951972564990162525196947189
0.040,0.14,0.120,0.030,False,1.4951972564990162525196947189
0.040,0.14,0.119,0.029,False,1.4935480743007587473215471855
0.040,0.14,0.120,0.029,False,1.4935480743007587473215471855
0.040,0.14,0.119,0.028,False,1.4929548276345915739545716712
0.039,0.13,0.120,0.029,False,1.4596570315810596202499839353
0.007,0.01,0.113,0.018,False,1.4351289289007519049792306081
0.007,0.01,0.114,0.018,False,1.4351289289007519049792306081
0.007,0,0.113,0.018,False,1.4122254023324291201003602232
0.007,0,0.114,0.018,False,1.4122254023324291201003602232
0.037,0.16,0.119,0.029,False,1.4043446121338027792892860845
0.037,0.16,0.120,0.029,False,1.4043446121338027792892860845
0.037,0.16,0.119,0.030,False,1.4040489482800997845094483987
0.037,0.16,0.120,0.030,False,1.4040489482800997845094483987
0.008,0.01,0.113,0.018,False,1.3880652406969768057040917063
0.038,0.16,0.119,0.030,False,1.3872952291800441281907828505
0.038,0.16,0.120,0.030,False,1.3872952291800441281907828505
0.038,0.16,0.119,0.029,False,1.3863795106166293141645601423
0.038,0.16,0.120,0.029,False,1.3863795106166293141645601423
0.038,0.16,0.119,0.028,False,1.3860275173059117630415990549
0.006,0.01,0.113,0.018,False,1.3676666921210258300357296852
0.006,0.01,0.114,0.018,False,1.3676666921210258300357296852
0.008,0,0.113,0.018,False,1.3662662616090169704584626950
0.027,0.12,0.111,0.019,False,1.3592618705348484745170699719
0.027,0.12,0.112,0.019,False,1.3592618705348484745170699719
0.036,0.15,0.118,0.030,False,1.3588949496777072776161125894
0.036,0.15,0.119,0.030,False,1.3588949496777072776161125894
0.036,0.15,0.120,0.030,False,1.3588949496777072776161125894
0.012,0,0.118,0.021,False,1.3536440011173473557253731433
0.011,0.14,0.111,0.015,False,1.3496836906609711745733140652
0.011,0.14,0.112,0.015,False,1.3496836906609711745733140652
0.011,0,0.119,0.022,False,1.3483636180175777693151989339
0.006,0,0.113,0.018,False,1.3444373232569605564673722682
0.006,0,0.114,0.018,False,1.3444373232569605564673722682
0.040,0.10,0.113,0.026,False,1.3442850503811427586388972280
0.037,0.12,0.119,0.035,True,1.3391503944060149287122349058
0.037,0.12,0.119,0.036,True,1.3381766412205392787527658045
0.011,0,0.120,0.019,False,1.3314589674250817359395700969
0.015,0.14,0.115,0.014,False,1.3310045959286177439316938630
0.015,0.14,0.116,0.014,False,1.3310045959286177439316938630
0.013,0.14,0.116,0.014,False,1.3276768979929225689467001878
0.021,0.04,0.116,0.016,False,1.3269017439184152285161343261
0.021,0.04,0.117,0.016,False,1.3269017439184152285161343261
0.021,0.04,0.118,0.016,False,1.3269017439184152285161343261
0.023,0.08,0.118,0.010,False,1.3138447863331737358887299964
0.023,0.08,0.119,0.010,False,1.3137615919148225687913262071
0.039,0.13,0.117,0.033,True,1.3127304758089458946995253383
0.040,0.11,0.113,0.026,False,1.3107763464312162769552468891
0.039,0.13,0.117,0.032,True,1.3103923500937781628751017224
0.039,0.13,0.117,0.031,True,1.3100314775601331284983376284
0.033,0.13,0.120,0.027,False,1.3048015943048461648886223812
0.039,0.13,0.116,0.031,True,1.3014355756938179620850424879
0.010,0.14,0.114,0.014,False,1.2964442556073422987212108143
0.010,0.14,0.115,0.014,False,1.2964442556073422987212108143
0.011,0.15,0.111,0.015,False,1.2869723959339986011137711519
0.011,0.15,0.112,0.015,False,1.2869723959339986011137711519
0.040,0.10,0.112,0.026,False,1.2847018560878037886454848867
0.034,0.13,0.120,0.027,False,1.2846524636499923107982631105
0.015,0.09,0.115,0.015,False,1.2845598428988021899766764130
0.015,0.09,0.116,0.015,False,1.2845598428988021899766764130
0.015,0.09,0.117,0.015,False,1.2845598428988021899766764130
0.026,0.11,0.120,0.017,False,1.2837910487482305035995236680
0.038,0.12,0.119,0.038,False,1.2833056135216671596043964177
0.011,0,0.118,0.021,False,1.2828000011520444368604647150
0.011,0.01,0.120,0.019,False,1.2794939778218157617952754171
0.040,0.12,0.113,0.026,False,1.2781481131982937290601441346
0.026,0.06,0.120,0.017,False,1.2754795275086854415427227857
0.025,0.05,0.117,0.017,False,1.2734552872708201398295340381
0.025,0.05,0.118,0.017,False,1.2734552872708201398295340381
0.025,0.05,0.119,0.017,False,1.2734552872708201398295340381
0.024,0.05,0.113,0.016,False,1.2710774034342019474866707332
0.015,0.14,0.114,0.014,False,1.2693555817796159834871670562
0.011,0.13,0.116,0.017,False,1.2669539722116565273985536346
0.035,0.13,0.120,0.027,False,1.2657965776037149242171517833
0.011,0.01,0.118,0.021,False,1.2650649929428690504220439610
0.026,0.06,0.120,0.016,False,1.2645572810814543223330995359
0.011,0.02,0.118,0.021,False,1.2552335062436086761881698831
0.024,0.05,0.111,0.015,False,1.2493692337096263997032419127
0.024,0.05,0.112,0.015,False,1.2493692337096263997032419127
0.033,0.11,0.114,0.013,False,1.2490528364994448861659928849
0.036,0.13,0.120,0.027,False,1.2488721258633957572859222684
0.033,0.11,0.115,0.013,False,1.2487844497139056096616142043
0.012,0.02,0.120,0.017,False,1.2485634749269494681123125775
0.024,0.05,0.119,0.017,False,1.2485011769084565365794579644
0.010,0.14,0.112,0.014,False,1.2447806166186963237419199352
0.010,0.14,0.113,0.014,False,1.2447806166186963237419199352
0.012,0,0.118,0.022,False,1.2445517175818125299735436121
0.012,0,0.119,0.022,False,1.2445517175818125299735436121
0.033,0.11,0.113,0.011,False,1.2431528122967176839052863373
0.038,0.16,0.116,0.029,False,1.2425125698593519005556111286
0.038,0.16,0.117,0.029,False,1.2425125698593519005556111286
0.038,0.16,0.118,0.029,False,1.2425125698593519005556111286
0.026,0.06,0.120,0.015,False,1.2420675224698390284014530575
0.038,0.16,0.116,0.028,False,1.2417760743272222567759221913
0.038,0.16,0.117,0.028,False,1.2417760743272222567759221913
0.038,0.16,0.118,0.028,False,1.2417760743272222567759221913
0.024,0.06,0.113,0.016,False,1.2417329145570994847813080483
0.014,0.09,0.115,0.015,False,1.2416327546699799294299113656
0.014,0.09,0.116,0.015,False,1.2416327546699799294299113656
0.014,0.09,0.117,0.015,False,1.2416327546699799294299113656
0.005,0,0.115,0.018,False,1.2407496791513195302102615872
0.024,0.05,0.118,0.017,False,1.2398084879116026741222680362
