StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.009,0.06,0.173,0.004,False,2.9896883285611429829477429238
0.008,0.06,0.173,0.005,False,2.9744539224936708752641763288
0.010,0.06,0.173,0.004,False,2.9684967696313376523199275571
0.015,0.06,0.178,0.008,True,2.9428042696231489970432955249
0,0.03,0.166,0.003,False,2.9054843519741530659025313622
0,0.03,0.167,0.003,False,2.9054843519741530659025313622
0.032,0.09,0.167,0.001,False,2.8901966268987856688887681516
0.011,0.06,0.168,0.004,False,2.8834776388413729718530521260
0.011,0.06,0.169,0.004,False,2.8834776388413729718530521260
0.011,0.06,0.170,0.004,False,2.8834776388413729718530521260
0.007,0.06,0.173,0.004,False,2.8732480885251844710352227530
0.024,0.07,0.172,0.004,False,2.8611617746050550721730442427
0.007,0.05,0.169,0.007,True,2.8551259526851980513487177234
0.023,0.07,0.173,0.004,False,2.8463124087060326522387745917
0.007,0.06,0.174,0.004,False,2.8237027655966837967316313811
0.007,0.06,0.175,0.004,False,2.8237027655966837967316313811
0.007,0.06,0.176,0.004,False,2.8237027655966837967316313811
0.007,0.06,0.177,0.004,False,2.8237027655966837967316313811
0.012,0.06,0.168,0.004,False,2.8215558773258553799760845024
0.012,0.06,0.169,0.004,False,2.8215558773258553799760845024
0.012,0.06,0.170,0.004,False,2.8215558773258553799760845024
0.007,0.06,0.173,0.005,False,2.8097036141876184026786588859
0.015,0.06,0.169,0.012,True,2.8082222254999207207520833822
0.008,0.06,0.173,0.004,False,2.8050189455708287881384608013
0.017,0.04,0.179,0.012,False,2.8015070902411849929786685549
0.017,0.05,0.169,0.016,True,2.7974295204252482293893452000
0.023,0.10,0.172,0.005,False,2.7859337695332764571468474876
0.014,0.04,0.173,0.013,True,2.7682629530641416847554885533
0.011,0.06,0.173,0.004,False,2.7629454270357016086327045240
0.011,0.06,0.174,0.004,False,2.7629454270357016086327045240
0.011,0.06,0.175,0.004,False,2.7629454270357016086327045240
0.017,0.09,0.200,0.034,False,2.7620388472570124609568353397
0.008,0.05,0.169,0.007,True,2.7611634310568830752892292360
0.006,0.11,0.168,0.014,False,2.7595113915956154886655923482
0.007,0.05,0.173,0.009,True,2.7520045188986805553928104736
0.007,0.05,0.174,0.009,True,2.7520045188986805553928104736
0.007,0.05,0.175,0.009,True,2.7520045188986805553928104736
0.003,0.11,0.171,0.004,True,2.7517457552761637166812719183
0.031,0.07,0.167,0.011,False,2.7441175940536103611085675205
0.014,0.04,0.174,0.013,True,2.7417484752988476294665114539
0.018,0.05,0.169,0.016,True,2.7396586906012432664955553432
0.001,0.08,0.169,0.010,True,2.7379446787929054117152742275
0.001,0.08,0.170,0.010,True,2.7379446787929054117152742275
0.001,0.08,0.171,0.010,True,2.7379446787929054117152742275
0.001,0.08,0.172,0.010,True,2.7379446787929054117152742275
0.001,0.08,0.173,0.010,True,2.7379446787929054117152742275
