StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.003,0.20,0.043,0.005,True,2.8033345317601799972365330001
0.014,0.04,0.063,0.006,False,2.7840640256844157190214820071
0.015,0,0.02,0.018,True,2.7507762646881179870690995220
0.003,0.20,0.042,0.005,True,2.7478786997506442447726692642
0.016,0.06,0.069,0.010,False,2.7429842282074103101719339392
0.016,0.06,0.070,0.010,False,2.7429842282074103101719339392
0.027,0.16,0.069,0.021,True,2.7313290073223484088590616456
0.027,0.16,0.068,0.021,True,2.7293642175284127594848140386
0.033,0.04,0.042,0.010,False,2.6813448485892656802406635199
0.013,0.03,0.068,0.010,False,2.6808017462479958644749338384
0.014,0.02,0.068,0.010,False,2.6771255110073669436583343860
0.032,0.03,0.043,0.010,False,2.6736317832460123166253640892
0.002,0.08,0.075,0.008,True,2.6716654795586378463703664154
0.014,0.04,0.070,0.010,False,2.6701415564484666369859490443
0.027,0,0.046,0.005,True,2.6677533576653431596185548636
0.032,0.02,0.042,0.007,False,2.6648206271697891557663458817
0.024,0.06,0.079,0.006,True,2.6621407511815943343966889990
0.004,0.21,0.042,0.005,True,2.6565139854175391226157397918
0.004,0.21,0.043,0.005,True,2.6512505577118669683268008220
0.014,0.03,0.068,0.010,False,2.6484269803243728980955699919
0.014,0.02,0.069,0.010,False,2.6468352431364567271945362997
0.003,0.08,0.075,0.008,True,2.6406405598128234843214454395
0.031,0.02,0.043,0.007,False,2.6399840019486678500852300705
0.031,0.02,0.042,0.007,False,2.6315570973166221499146030539
0.028,0,0.046,0.005,True,2.6306666812826129582473421294
0.014,0.01,0.068,0.010,False,2.6239676430273373190842172934
0.027,0.03,0.035,0.006,True,2.6223099230011654756469868164
0.004,0.22,0.042,0.005,True,2.6207469238425007726167371279
0.014,0.01,0.069,0.010,False,2.6125693345708150188029386312
0.032,0.03,0.042,0.007,False,2.6087229889018914575589299913
0.025,0.06,0.079,0.006,True,2.6051596390141525754337580878
0.028,0.16,0.068,0.022,True,2.6039543849194193760217327835
0.015,0,0.02,0.019,True,2.6039081631269600625466370636
0.014,0.03,0.070,0.010,False,2.6016997249609670330027442864
0.002,0.08,0.076,0.008,True,2.5989844806678842666792887843
0.032,0.03,0.043,0.007,False,2.5986138014734788053891871674
0.006,0.14,0.060,0.008,True,2.5969135602212828098063637607
0.027,0.02,0.035,0.006,True,2.5963589390795410816355878754
0.026,0,0.046,0.005,True,2.5948189088591559078427509351
0.002,0.09,0.075,0.008,True,2.5923450604771635367303627013
0.027,0.03,0.035,0.014,True,2.5910787881591532397980570713
0.028,0.04,0.034,0.006,True,2.5898972225540681630251865270
0.006,0.13,0.080,0.013,True,2.5847035681988544713898465704
0.001,0.12,0.080,0.004,True,2.5835458346963103580529358478
0.001,0.12,0.079,0.004,True,2.5824111910378359869430494531
0.006,0.13,0.078,0.013,True,2.5820769719695329916785904335
0.006,0.13,0.079,0.013,True,2.5820769719695329916785904335
0.027,0,0.046,0.006,True,2.5800780215562415932988382013
