StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.040,0.11,0.090,0.020,False,1.3470380781867239417397365831
0.037,0.23,0.090,0.023,False,1.3464303521468915369238118171
0.040,0.11,0.090,0.019,False,1.3418789506669160679839283860
0.040,0,0.089,0.009,False,1.3414395220543856780752077958
0.040,0,0.089,0.010,False,1.3413045011272749138984858269
0.040,0.11,0.090,0.018,False,1.3365789847762155167088399456
0.034,0.23,0.090,0.023,False,1.3339507254094904857818210316
0.040,0.11,0.090,0.017,False,1.3313991302867862559775170802
0.040,0.11,0.090,0.016,False,1.3260711601193328269883518072
0.040,0.18,0.090,0.025,False,1.3157774814921425085641750673
0.040,0.08,0.089,0.020,False,1.3105949309696472284314386700
0.040,0.08,0.089,0.019,False,1.3059147762714843905663255088
0.040,0.18,0.088,0.025,False,1.3018443853639799522028306819
0.040,0.18,0.089,0.025,False,1.3018443853639799522028306819
0.035,0.23,0.090,0.023,False,1.3016739548458375054551750810
0.040,0.08,0.089,0.018,False,1.3015804619941435373229161915
0.040,0.18,0.087,0.025,False,1.2985827435965978073458718300
0.040,0.03,0.089,0.002,False,1.2892117694826402371952692238
0.040,0.08,0.090,0.020,False,1.2850654094595996725440010963
0.040,0.04,0.089,0.002,False,1.2809173459789799226778961807
0.040,0.08,0.090,0.019,False,1.2803852547614368346788879351
0.040,0.08,0.089,0.017,False,1.2795609542566298982615377775
0.040,0.03,0.089,0.001,False,1.2775937162880121306206851852
0.036,0.23,0.088,0.024,False,1.2765226446350327297561718339
0.040,0.08,0.090,0.018,False,1.2760509404840959814354786178
0.040,0.08,0.089,0.016,False,1.2730151438527466029367204373
0.038,0.23,0.090,0.025,False,1.2721631635695141174306363350
0.038,0.23,0.090,0.024,False,1.2698251081606213373331586207
0.040,0.04,0.089,0.001,False,1.2693003005697136164535926812
0.035,0.24,0.089,0.023,False,1.2691050453612146025784250519
0.035,0.24,0.090,0.023,False,1.2691050453612146025784250519
0.040,0.10,0.090,0.018,False,1.2661733065093207764670188280
0.006,0.30,0.088,0.001,True,1.2650468672070647936726625875
0.006,0.30,0.089,0.001,True,1.2650468672070647936726625875
0.037,0.24,0.087,0.023,False,1.2628681531026161872311961609
0.037,0.24,0.088,0.023,False,1.2628681531026161872311961609
0.040,0.11,0.089,0.020,False,1.2628030018150406622571846155
0.040,0,0.089,0.016,False,1.2612038678051575634551808484
0.040,0.10,0.090,0.020,False,1.2595537416556164523805992759
0.040,0,0.089,0.015,False,1.2582609356015767591991372526
0.040,0.11,0.089,0.019,False,1.2566426482728435891016752027
0.040,0.10,0.090,0.019,False,1.2550762496815974900990621997
0.040,0.08,0.090,0.017,False,1.2540314327465823423741002038
0.040,0.11,0.090,0.021,False,1.2528094818658564894373181307
0.037,0.26,0.088,0.023,False,1.2517334366865858760198649276
0.018,0.14,0.089,0.023,False,1.2504664309471640094699580085
0.040,0.11,0.089,0.018,False,1.2503395433413208043702345770
0.040,0.05,0.088,0.020,False,1.2499147644900627273908849222
0.040,0.05,0.089,0.020,False,1.2499147644900627273908849222
0.039,0.23,0.090,0.025,False,1.2494940830363950623750015933
