StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.040,0.07,0.092,0.026,False,2.0555650083073075171924183213
0.039,0.07,0.112,0.003,False,2.0253039523093194148303494674
0.035,0.04,0.113,0.003,False,2.0178071877426517797639615647
0.040,0.07,0.092,0.024,False,2.0131141824584826472182899288
0.035,0.05,0.113,0.003,False,2.0124502979548442129419646021
0.040,0.07,0.092,0.027,False,2.0084710471467151540786393598
0.040,0,0.088,0.008,False,1.9974566136676963249585112319
0.034,0.04,0.112,0.008,False,1.9910654208477689188884927544
0.040,0.01,0.088,0.008,False,1.9909099919677270723091646820
0.040,0.08,0.112,0.003,False,1.9877834940027169638278632484
0.040,0.08,0.109,0.003,False,1.9863326241760520122566193751
0.040,0.08,0.110,0.003,False,1.9863326241760520122566193751
0.040,0.08,0.111,0.003,False,1.9863326241760520122566193751
0.040,0.07,0.092,0.025,False,1.9808248485388511245195175568
0.039,0.12,0.113,0.003,False,1.9547295106415134740940444498
0.039,0.06,0.112,0.003,False,1.9505902141683524839016719714
0.034,0.04,0.112,0.005,False,1.9455914878401329708970507918
0.039,0.08,0.113,0.003,False,1.9405640851760612175550154115
0.039,0.08,0.112,0.003,False,1.9393399907800258111030156447
0.039,0.08,0.110,0.003,False,1.9379499410278258953852727025
0.039,0.08,0.111,0.003,False,1.9379499410278258953852727025
0.040,0.07,0.092,0.022,False,1.9375126088452129551787618049
0.040,0.08,0.108,0.003,False,1.9363418877383579122636668590
0.040,0.07,0.092,0.021,False,1.9306290920809144540185496360
0.040,0.02,0.101,0.008,False,1.9271763965228591831767188427
0.040,0.08,0.092,0.022,False,1.9251429682745474642779574895
0.033,0.04,0.112,0.008,False,1.9239397366154412083599520606
0.040,0.09,0.113,0.003,False,1.9236239499132614980335414052
0.040,0.09,0.114,0.003,False,1.9234106963515374449605620451
0.040,0.09,0.115,0.003,False,1.9234106963515374449605620451
0.040,0.09,0.112,0.003,False,1.9233636784555637328924353187
0.040,0,0.101,0.008,False,1.9231457590466635015101762439
0.040,0.09,0.110,0.003,False,1.9228826787927729202387066975
0.040,0.09,0.111,0.003,False,1.9228826787927729202387066975
0.035,0.06,0.113,0.003,False,1.9225133477853637404489816790
0.039,0.09,0.113,0.003,False,1.9217874697980455866786869500
0.040,0.09,0.109,0.003,False,1.9214835559089881669376910057
0.040,0.03,0.101,0.008,False,1.9209912932393317885091167190
0.039,0.09,0.110,0.003,False,1.9206082921521295559164902589
0.039,0.09,0.111,0.003,False,1.9206082921521295559164902589
0.039,0.09,0.112,0.003,False,1.9206082921521295559164902589
0.040,0.08,0.092,0.021,False,1.9194900143438203952129931024
0.040,0.07,0.092,0.023,False,1.9192101895875861389827071081
0.036,0.07,0.113,0.003,False,1.9188746892954717110672411852
0.040,0.08,0.092,0.024,False,1.9156110215388817359824484037
0.040,0.01,0.101,0.008,False,1.9154972658661456479678414740
0.034,0,0.113,0.003,False,1.9154078862477590200639167035
0.034,0.01,0.113,0.003,False,1.9145557148410946008713878706
0.040,0.04,0.101,0.008,False,1.9140625746250082976543033809
0.034,0.02,0.113,0.003,False,1.9132522918617051815378163009
0.034,0.03,0.113,0.003,False,1.9128239577540976762020927451
0.039,0.10,0.114,0.003,False,1.9112026603249468048230349871
0.039,0.10,0.115,0.003,False,1.9112026603249468048230349871
0.035,0.07,0.113,0.003,False,1.9110949043013428857561065888
0.040,0.02,0.102,0.008,False,1.9088404067814828373675611624
0.040,0.03,0.102,0.008,False,1.9072035225309903712004057317
0.040,0.08,0.092,0.023,False,1.9065620941731022121704991036
0.040,0.04,0.102,0.008,False,1.9042792054259156243266268650
0.040,0.10,0.113,0.003,False,1.9021570700177030005623695799
0.040,0.10,0.114,0.003,False,1.9020398597506204359528333018
