StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.015,0.04,0.080,0.016,True,2.2870336793798054291549818930
0.016,0.04,0.079,0.017,True,2.2504447629755580419701033423
0.015,0.04,0.079,0.016,True,2.2052317205384985351259896648
0.016,0.04,0.080,0.017,True,2.1944310316070293366842819805
0.015,0.05,0.080,0.016,True,2.1777385146190474776376948753
0.018,0.04,0.079,0.018,True,2.1480342729158508135387711957
0.018,0.04,0.080,0.018,True,2.1480342729158508135387711957
0.038,0.04,0.080,0.023,False,2.1145860795085845480708826052
0.014,0.07,0.076,0.015,True,2.1043134422480957494318123753
0.039,0.05,0.080,0.019,False,2.0790197410742226611347799278
0.040,0.04,0.080,0.023,False,2.0775344998193714938160557889
0.039,0.05,0.080,0.018,False,2.0717947309951154700072359253
0.039,0.04,0.080,0.023,False,2.0703023586882965071301200114
0.015,0.06,0.080,0.016,True,2.0637820077880590532685031469
0.040,0.04,0.080,0.022,False,2.0627970291860709104839007707
0.040,0.04,0.080,0.021,False,2.0569929604979615688750776890
0.039,0.04,0.080,0.022,False,2.0535417729097874123696463166
0.039,0.05,0.078,0.019,False,2.0448033190142755026288188542
0.039,0.05,0.079,0.019,False,2.0441104259205648529801313398
0.025,0.07,0.079,0.008,False,2.0425793968654651126244911610
0.038,0.04,0.079,0.019,False,2.0404437532110435857903434446
0.038,0.04,0.080,0.019,False,2.0397508092607517871559433232
0.039,0.05,0.078,0.018,False,2.0375783089351683115012748517
0.039,0.05,0.079,0.018,False,2.0368854158414576618525873373
0.020,0.06,0.077,0.010,True,2.0360461651667264418101944252
0.020,0.06,0.078,0.010,True,2.0360461651667264418101944252
0.020,0.06,0.079,0.010,True,2.0360461651667264418101944252
0.020,0.06,0.080,0.010,True,2.0360461651667264418101944252
0.040,0.05,0.080,0.019,False,2.0311480071938146965694910063
0.038,0.03,0.080,0.023,False,2.0296116626763453123030325841
0.019,0.06,0.077,0.022,True,2.0269076208347908067611525404
0.019,0.06,0.078,0.022,True,2.0269076208347908067611525404
0.007,0.04,0.080,0.022,False,2.0267844095091037833178259726
0.019,0.06,0.079,0.022,True,2.0267831211667654112349280701
0.038,0.05,0.080,0.019,False,2.0255013863137916675886535462
0.040,0.05,0.080,0.018,False,2.0239279431887875301759408462
0.035,0.04,0.080,0.019,False,2.0208336116631035207164307379
0.025,0.08,0.078,0.008,False,2.0173419391440695049975021142
