StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.040,0.08,0.108,0.002,False,1.8583513136439602211163340598
0.039,0.06,0.108,0.002,False,1.8148137143453017863551377741
0.039,0.07,0.108,0.002,False,1.7996173580810595461258111135
0.040,0.08,0.108,0.003,False,1.7890345310284495706010582808
0.039,0.06,0.109,0.002,False,1.7852322940016132564989877637
0.040,0.07,0.109,0.003,False,1.7833755511229890050092031090
0.039,0.07,0.109,0.002,False,1.7751050809807489091194954824
0.040,0.07,0.108,0.002,False,1.7669457209145455865928864872
0.039,0.06,0.108,0.003,False,1.7474095196912501577106299842
0.039,0.06,0.109,0.003,False,1.7474095196912501577106299842
0.039,0.08,0.108,0.003,False,1.7364098733532157576733683635
0.039,0.07,0.108,0.003,False,1.7342347461377801454705276412
0.039,0.07,0.109,0.003,False,1.7342347461377801454705276412
0.032,0.03,0.110,0.009,False,1.7236774429934580973678144736
0.039,0.07,0.109,0.010,True,1.7148601294877722388387334593
0.039,0.05,0.108,0.002,False,1.7144771139237380567499629294
0.039,0.06,0.110,0.011,True,1.7108633332539926459766707235
0.040,0.08,0.110,0.005,True,1.7062588828802782353732139187
0.040,0.07,0.104,0.009,False,1.7054712195749457032574272458
0.039,0.07,0.109,0.011,True,1.7036936873593143444113867650
0.040,0.08,0.110,0.006,True,1.7019582745773784320082996180
0.039,0.07,0.109,0.009,True,1.7014705366602496648207599341
0.040,0.08,0.110,0.004,True,1.6984648603844002833529791294
0.040,0.07,0.108,0.003,False,1.6980173322762250501770452910
0.040,0.04,0.108,0.002,False,1.6922686495662972105140435249
0.039,0.06,0.110,0.002,False,1.6903389212844442262553567127
0.040,0.08,0.110,0.001,True,1.6900763977762449196781054077
0.040,0.08,0.110,0.003,True,1.6884800711213416903987418903
0.040,0.07,0.109,0.002,False,1.6875438085882003506372240711
0.039,0.04,0.109,0.002,False,1.6870801403204776359977818272
0.033,0.03,0.109,0.009,False,1.6864603326239983290487147723
0.040,0.08,0.110,0.002,True,1.6843082281522129378160806512
0.040,0.05,0.108,0.002,False,1.6835427114007312214887756778
