StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.015,0,0.079,0.011,False,1.6222408594778635038992223951
0.038,0.02,0.068,0.009,True,1.6091331910541631858052705192
0.015,0,0.050,0.018,True,1.6003656074577337324376172517
0.033,0.01,0.073,0.038,False,1.5546424502282194711932458098
0.034,0.01,0.071,0.032,False,1.5517742674595254435780589212
0.010,0,0.045,0.017,False,1.5496679029152883263522734063
0.034,0.01,0.071,0.031,False,1.5468966141023472573529653910
0.016,0,0.052,0.002,False,1.5396633653544921056158561237
0.033,0.01,0.072,0.038,False,1.5370553738853457071227654712
0.017,0,0.053,0.017,True,1.5317649293149340392685782033
0.019,0.01,0.073,0.010,False,1.5294914511187115824839217493
0.015,0,0.049,0.018,True,1.5283596506443796877261123242
0.017,0,0.052,0.016,True,1.5246241694452138482789637015
0.010,0,0.045,0.018,False,1.5218690228891782114939366974
0.039,0,0.043,0.031,False,1.5132552422960475013163985086
0.011,0,0.048,0.017,True,1.5099494015774348983709144792
0.015,0,0.078,0.011,False,1.5061425221743717021514979427
0.017,0,0.052,0.017,True,1.5024605418642148128768151834
0.035,0.01,0.071,0.031,False,1.4967813639865194261304100605
0.034,0.01,0.072,0.038,False,1.4945192472893746627174190992
0.034,0.01,0.072,0.037,False,1.4893663349380097492666191368
0.020,0.06,0.076,0.010,False,1.4871226162075221335259719508
0.020,0.05,0.076,0.010,False,1.4855975217963468351386155097
0.009,0.01,0.049,0.018,False,1.4777176594521135375586407084
0.010,0,0.048,0.017,True,1.4767268110534098233433166974
0.011,0,0.044,0.018,False,1.4764511068078353401358253194
0.015,0,0.044,0.017,True,1.4745196993242615081008665515
0.010,0,0.044,0.017,False,1.4740981257729916178217394492
0.018,0,0.055,0.014,True,1.4736076455764375671776557748
0.016,0,0.050,0.018,True,1.4697118468360927176765079904
0.011,0,0.047,0.017,True,1.4639314909809014573393981958
0.017,0,0.051,0.001,False,1.4614208163848307686442442484
0.018,0,0.056,0.014,True,1.4506840683805590090868924628
0.010,0,0.046,0.018,False,1.4468834770870424238955076332
0.011,0,0.044,0.016,False,1.4456825720505850753631219554
0.040,0,0.043,0.031,False,1.4431110825607344991673685188
0.020,0,0.044,0.002,False,1.4330045814440025278833037724
0.027,0.01,0.069,0.007,False,1.4253145305481842382587070703
0.018,0.01,0.074,0.010,False,1.4236199465493899764848207998
0.035,0.01,0.071,0.032,False,1.4181544051260822681809820307
0.011,0,0.044,0.017,False,1.4147887285107892905680114210
0.038,0.02,0.069,0.011,True,1.4140735569255353737876244199
0.016,0,0.057,0.014,True,1.4122381970275847262206922864
0.040,0.07,0.072,0.011,True,1.4112524267518465663611122455
0.020,0.06,0.074,0.010,False,1.4103763337582143999906248012
0.020,0.05,0.074,0.010,False,1.4088512393470391016032683601
0.011,0,0.040,0.016,False,1.4049604497002612443051135683
0.018,0,0.052,0.017,True,1.4043417655483197556078084395
0.038,0.02,0.068,0.008,True,1.4042887790127653211710644658
0.035,0,0.071,0.031,False,1.4038469347728651492433018490
0.033,0.01,0.072,0.031,False,1.4024344249758850738854397407
0.033,0.01,0.073,0.031,False,1.4024344249758850738854397407
0.011,0,0.069,0.023,False,1.3986457408307173912811887231
0.027,0.01,0.068,0.007,False,1.3982428814756138272880854831
0.033,0.01,0.073,0.032,False,1.3933691368561802246382965257
0.033,0.02,0.073,0.038,False,1.3877711204768032914806758708
0.011,0,0.043,0.017,False,1.3875573500446611358918252418
0.034,0,0.072,0.037,False,1.3869279439568183960019803138
0.034,0.02,0.071,0.032,False,1.3866496030920517038699550765
0.016,0.15,0.062,0.037,False,1.3825904108288742131651057659
0.034,0.02,0.071,0.031,False,1.3817608402532037219555061207
0.040,0,0.043,0.030,False,1.3808954519608328865863567615
0.019,0.01,0.072,0.012,False,1.3787923819173245530697036135
0.035,0.07,0.071,0.038,False,1.3785963176300544357624982418
0.009,0.01,0.048,0.018,False,1.3762029603044507475325590713
0.016,0,0.048,0.018,True,1.3753012431561927597353324825
0.036,0.01,0.071,0.031,False,1.3752106421545962005777789989
0.036,0.01,0.071,0.032,False,1.3742514324712192984847440334
0.016,0,0.049,0.018,True,1.3731675504304539118444720183
0.039,0.06,0.043,0.031,False,1.3725507235035272914438099810
0.033,0,0.073,0.038,False,1.3708296608646294566150519880
0.016,0,0.044,0.017,True,1.3706948342041044080523957362
0.027,0.08,0.061,0.008,True,1.3702226866962325465441639941
0.033,0.02,0.072,0.038,False,1.3701840441339295274101955322
0.012,0,0.044,0.017,False,1.3689428742271589290727237680
0.009,0,0.045,0.018,False,1.3682070557959697134613276045
0.010,0,0.047,0.017,True,1.3676295110345169008777111492
0.011,0,0.051,0.017,True,1.3674265552696078791437005858
0.013,0,0.069,0.017,False,1.3663871382995787671349382606
0.020,0.01,0.073,0.010,False,1.3662210291908344197717521364
0.034,0.01,0.071,0.038,False,1.3653356233695788847273833777
0.039,0,0.043,0.032,False,1.3645192589818850481094701294
0.035,0.07,0.071,0.037,False,1.3623290380532310934084321410
0.035,0,0.070,0.035,False,1.3610734933429332839308206059
0.034,0.01,0.071,0.037,False,1.3599492266667328131037265053
0.035,0.07,0.071,0.036,False,1.3577824023891521207432088920
0.011,0,0.046,0.017,True,1.3567456997059408590822493259
0.021,0,0.044,0.002,False,1.3561564715725057834365137216
0.037,0.01,0.078,0.019,False,1.3548224000849869373616358669
0.033,0,0.072,0.038,False,1.3532425845217556925445716494
0.037,0.02,0.068,0.009,True,1.3531570627620359569658480542
0.012,0,0.045,0.014,True,1.3528757930196370403789455614
0.034,0.01,0.072,0.031,False,1.3519155232418224682340791503
0.036,0.02,0.068,0.008,True,1.3515829176450233960495500299
