StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.003,0.01,0.133,0.004,True,0.8154127524480807382873025017
0,0,0.155,0.014,False,0.7995946201910614188175036416
0,0,0.156,0.014,False,0.7995946201910614188175036416
0.003,0.02,0.132,0.004,True,0.7970327012128913578680056329
0.003,0.02,0.133,0.004,True,0.7970327012128913578680056329
0.006,0,0.160,0.018,False,0.7884732423615307818572052800
0.007,0,0.160,0.018,False,0.7836745810583795547848316571
0,0,0.147,0.016,False,0.7809179791707422528994118562
0,0,0.148,0.016,False,0.7809179791707422528994118562
0,0,0.149,0.016,False,0.7809179791707422528994118562
0,0,0.150,0.016,False,0.7809179791707422528994118562
0.009,0.01,0.133,0.010,True,0.7763348584863174493067740744
0.023,0.05,0.125,0.030,False,0.7723884765397411961038381953
0.023,0.05,0.125,0.029,False,0.7706469576283418250737351720
0.023,0.05,0.125,0.028,False,0.7694838674466160108706444052
0,0,0.152,0.014,False,0.7679825606855390973422000192
0,0,0.153,0.014,False,0.7679825606855390973422000192
0,0,0.154,0.014,False,0.7679825606855390973422000192
0.023,0.05,0.125,0.027,False,0.7677361068288620563055872912
0.011,0.02,0.131,0.016,False,0.7672306277247641863809728171
0.009,0,0.150,0.015,True,0.7666205713815085744236352828
0.009,0,0.151,0.015,True,0.7666205713815085744236352828
0.009,0.02,0.132,0.016,False,0.7656361075681294964320878449
0.009,0.02,0.133,0.016,False,0.7656361075681294964320878449
0.008,0,0.160,0.018,False,0.7621018565286201560374074269
0.025,0,0.112,0.023,False,0.7616696864659139542364312473
0.025,0,0.113,0.023,False,0.7616696864659139542364312473
0.008,0.01,0.133,0.010,True,0.7615796994153967975499586915
0.009,0,0.159,0.017,False,0.7614307907846298394754766152
0.009,0,0.160,0.017,False,0.7614307907846298394754766152
0.007,0,0.159,0.017,False,0.7609815070925350515219899631
0.007,0,0.160,0.017,False,0.7609815070925350515219899631
0.010,0.02,0.131,0.005,False,0.7606387089366102088674126996
0.027,0.01,0.119,0.028,False,0.7599295974149455828791009992
0.027,0.01,0.120,0.028,False,0.7599295974149455828791009992
0.029,0.06,0.125,0.030,False,0.7580927906828037002865011514
0.027,0.01,0.118,0.027,False,0.7575961371152525664906003891
0.027,0.01,0.119,0.027,False,0.7575961371152525664906003891
0.027,0.01,0.120,0.027,False,0.7575961371152525664906003891
0.009,0,0.158,0.016,False,0.7572824738331203787910189246
0.009,0,0.159,0.016,False,0.7572824738331203787910189246
0.029,0.06,0.125,0.029,False,0.7571255174881095180768538647
0.029,0.06,0.125,0.028,False,0.7564794347674284697225085154
0.029,0.07,0.125,0.030,False,0.7563352024198920385181912816
0.027,0.01,0.117,0.026,False,0.7560412251476771522556662553
0.027,0.01,0.118,0.026,False,0.7560412251476771522556662553
0.027,0.01,0.119,0.026,False,0.7560412251476771522556662553
0.027,0.01,0.120,0.026,False,0.7560412251476771522556662553
0.028,0.01,0.119,0.028,False,0.7555619771728702267977270048
0.028,0.01,0.120,0.028,False,0.7555619771728702267977270048
