StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.040,0.08,0.170,0.033,False,3.0833669875055607641252925768
0.040,0.08,0.170,0.032,False,3.0817039585974131015575472574
0.040,0.08,0.170,0.031,False,3.0814867205007713584051687501
0.040,0.08,0.170,0.030,False,3.0799960645018274777091426275
0.028,0.08,0.186,0.025,False,3.0703000322983203629083170403
0.028,0.08,0.185,0.025,False,3.0697768738149656500941781550
0.020,0.01,0.161,0.022,True,3.0693233627071738486939650287
0.040,0.08,0.169,0.035,False,3.0676405539648304197130369351
0.040,0.08,0.169,0.034,False,3.0659933196959751380445267658
0.040,0.08,0.170,0.034,False,3.0659933196959751380445267658
0.037,0.07,0.174,0.038,False,3.0618178586070469695430826290
0.034,0.07,0.170,0.039,False,3.0599344632933339620044155651
0.037,0.07,0.172,0.038,False,3.0576638649349589074420834146
0.037,0.07,0.173,0.038,False,3.0576638649349589074420834146
0.020,0.02,0.161,0.022,True,3.0575261556396173038165923223
0.021,0.02,0.161,0.022,True,3.0558106274666062645187565473
0.034,0.07,0.169,0.038,False,3.0518560543303513615481567765
0.034,0.07,0.170,0.038,False,3.0518560543303513615481567765
0.028,0.08,0.184,0.025,False,3.0501777977794639103760132181
0.028,0.08,0.183,0.025,False,3.0498223189416518349468053769
0.034,0.07,0.166,0.039,False,3.0484038294605160066882797386
0.037,0.07,0.173,0.037,False,3.0479029102753902706281099256
0.037,0.07,0.172,0.037,False,3.0460927037202619012475542193
0.037,0.07,0.172,0.036,False,3.0447244644107998492883313576
0.034,0.07,0.169,0.039,False,3.0443614008191549978793532179
0.037,0.07,0.162,0.038,False,3.0404952220906869242077107405
0.034,0.07,0.166,0.038,False,3.0387879577264360900432563583
0.020,0.03,0.161,0.022,True,3.0374824614187479956682368972
0.021,0.03,0.161,0.022,True,3.0360333538643650420192690148
0.037,0.07,0.170,0.039,False,3.0355340817302919622701333381
0.028,0.08,0.180,0.025,False,3.0322489646510200185493739025
0.028,0.08,0.181,0.025,False,3.0322489646510200185493739025
0.029,0.08,0.186,0.025,False,3.0321977157648632643150368804
0.029,0.08,0.185,0.025,False,3.0316591635241490385583985312
0.028,0.08,0.179,0.025,False,3.0314220663507635066146090291
0.037,0.07,0.169,0.038,False,3.0277109586871619985298653073
0.037,0.07,0.170,0.038,False,3.0277109586871619985298653073
0.029,0.08,0.184,0.025,False,3.0275085372207036315451619227
0.037,0.07,0.161,0.037,False,3.0262416420963573813335067464
0.037,0.07,0.162,0.037,False,3.0262416420963573813335067464
0.037,0.07,0.169,0.039,False,3.0199610192561129981450709909
0.038,0.07,0.174,0.038,False,3.0198569945649149427873657195
0.038,0.07,0.172,0.038,False,3.0180982329424066347871650067
0.038,0.07,0.173,0.038,False,3.0180982329424066347871650067
0.035,0.07,0.170,0.039,False,3.0177573226584197314690459207
0.028,0.08,0.178,0.026,False,3.0174387410547979222342125967
0.037,0.07,0.169,0.037,False,3.0171353359982483032334976761
0.037,0.07,0.170,0.037,False,3.0171353359982483032334976761
0.039,0.07,0.174,0.038,False,3.0126722759819705211620925407
0.029,0.08,0.181,0.025,False,3.0121744343950739546975850448
0.029,0.08,0.182,0.025,False,3.0121744343950739546975850448
0.029,0.08,0.183,0.025,False,3.0121744343950739546975850448
0.037,0.07,0.169,0.036,False,3.0105220966963767331630901460
0.037,0.07,0.170,0.036,False,3.0105220966963767331630901460
0.035,0.07,0.169,0.038,False,3.0099142067064781031279306549
0.035,0.07,0.170,0.038,False,3.0099142067064781031279306549
0.038,0.07,0.173,0.037,False,3.0089883797362811035819377750
0.038,0.07,0.172,0.037,False,3.0065266482004691830848509759
0.037,0.07,0.170,0.035,False,3.0062563998763460831980255773
0.038,0.07,0.172,0.036,False,3.0045379674224459708386499053
0.037,0.07,0.169,0.035,False,3.0037714655924784386010457278
0.035,0.07,0.169,0.039,False,3.0021842601842407673439835735
0.038,0.07,0.170,0.039,False,2.9992482642325044111020606339
0.022,0.02,0.161,0.022,True,2.9946649782059105524076273853
0.029,0.08,0.180,0.025,False,2.9946120052197032329323115568
0.029,0.08,0.179,0.025,False,2.9937722818560838117729078793
0.038,0.07,0.169,0.038,False,2.9908766213685433773668438970
0.038,0.07,0.170,0.038,False,2.9908766213685433773668438970
0.023,0.08,0.177,0.039,False,2.9858351540126422706960519045
0.038,0.07,0.161,0.037,False,2.9849900027595523018513217420
