Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
12/12/16,0.021,0.03,0.184,0.010,False,False,False,True,1.6502071228395009905864341574,1.6480675155993845258502200564,-0.0021396072401164647362141010
12/13/16,0.026,0.03,0.188,0.010,False,False,False,True,1.6616587335816113946426926126,1.6461720655438554596467855707,-0.0154866680377559349959070419
12/14/16,0.021,0.03,0.184,0.010,False,False,False,True,1.6724325697455361319156931337,1.6364496379203463658920391887,-0.0359829318251897660236539450
12/15/16,0.026,0.03,0.188,0.010,False,False,False,True,1.6566287674206150386486216712,1.6553632420144436949409032177,-0.0012655254061713437077184535
12/16/16,0.021,0.03,0.184,0.010,False,False,False,True,1.6845124016783092411593906127,1.6370115797715066753078834138,-0.0475008219068025658515071989
04/11/17,0.023,0.06,0.190,0.010,False,False,False,True,1.7898194424651524788919882682,1.7885387944059489945464505970,-0.0012806480592034843455376712
04/13/17,0.039,0,0.198,0.013,False,True,True,True,1.8028523593948114467532912774,1.8017929543168092184331029952,-0.0010594050780022283201882822
04/18/17,0.018,0,0.191,0.010,False,False,False,True,1.7932310443494819876162763097,1.7777664487418904845539785626,-0.0154645956075915030622977471
04/20/17,0.039,0,0.198,0.013,False,True,True,True,1.7946049367143990756192706588,1.7770166168180458526063491091,-0.0175883198963532230129215497
05/12/17,0.027,0.03,0.179,0.009,False,False,False,True,1.7687189218369483800904054880,1.7636771016628526838666933392,-0.0050418201740956962237121488
05/15/17,0.039,0,0.198,0.013,False,True,True,True,1.7897939401508251924577586313,1.7436198465397224884127304549,-0.0461740936111027040450281764
03/30/18,0.022,0.03,0.183,0.010,False,False,False,True,2.3020015065771058344860259700,2.2566556505978208118629343321,-0.0453458559792850226230916379
04/10/18,0.039,0,0.198,0.013,False,True,True,True,2.3022163982613722137320932106,2.2468700392318980312629555713,-0.0553463590294741824691376393
04/18/18,0.023,0.06,0.190,0.010,False,False,False,True,2.2941738893454113410508701850,2.2914687347099703445732147059,-0.0027051546354409964776554791
06/24/18,0.023,0.06,0.190,0.010,False,False,False,True,2.3776734618731970349807647419,2.3776734618731970349807647419,0
