Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
4/18/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.102948627,1.102948627,0
4/22/2016 0:00,0,0.08,0.116,0.006,TRUE,FALSE,FALSE,TRUE,1.03887608,1.038073081,-0.000802998
4/25/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.043100011,0.969576935,-0.073523077
4/26/2016 0:00,0.02,0.03,0.135,0.017,TRUE,FALSE,FALSE,FALSE,1.028121187,0.990676313,-0.037444874
4/28/2016 0:00,0.015,0.01,0.087,0.018,TRUE,TRUE,FALSE,FALSE,1.067358897,1.025740234,-0.041618663
5/3/2016 0:00,0.02,0.03,0.135,0.017,TRUE,FALSE,FALSE,FALSE,1.065876289,1.036851148,-0.029025141
5/5/2016 0:00,0,0.08,0.116,0.006,TRUE,FALSE,FALSE,TRUE,1.101100019,1.047118101,-0.053981919
5/6/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.114005304,1.092300764,-0.02170454
5/9/2016 0:00,0,0.08,0.116,0.006,TRUE,FALSE,FALSE,TRUE,1.162397227,1.080814044,-0.081583183
5/25/2016 0:00,0.012,0.25,0.14,0.023,FALSE,TRUE,TRUE,FALSE,1.182703927,1.179843241,-0.002860686
5/26/2016 0:00,0,0.08,0.116,0.006,TRUE,FALSE,FALSE,TRUE,1.179843241,1.16556107,-0.014282171
5/27/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.223085443,1.172884497,-0.050200946
6/27/2016 0:00,0.012,0.24,0.14,0.023,FALSE,TRUE,TRUE,TRUE,1.229953083,1.226725486,-0.003227597
7/5/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.309170335,1.268944999,-0.040225336
7/8/2016 0:00,0.012,0.24,0.14,0.023,FALSE,TRUE,TRUE,TRUE,1.299377714,1.28445991,-0.014917804
7/21/2016 0:00,0.04,0.08,0.093,0.012,FALSE,TRUE,FALSE,TRUE,1.285364379,1.256609528,-0.028754851
7/28/2016 0:00,0.022,0.09,0.158,0.002,FALSE,TRUE,TRUE,TRUE,1.31755783,1.293027365,-0.024530465
7/29/2016 0:00,0.025,0.01,0.096,0.011,FALSE,FALSE,FALSE,TRUE,1.325382814,1.287205746,-0.038177068
8/1/2016 0:00,0.022,0.09,0.158,0.002,FALSE,TRUE,TRUE,TRUE,1.328079886,1.287555099,-0.040524787
8/4/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.333189586,1.298132496,-0.03505709
8/5/2016 0:00,0.022,0.09,0.158,0.002,FALSE,TRUE,TRUE,TRUE,1.33212683,1.302170384,-0.029956447
8/25/2016 0:00,0.022,0.12,0.16,0.002,FALSE,TRUE,TRUE,TRUE,1.360117668,1.333335903,-0.026781765
10/17/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.380390858,1.378700833,-0.001690025
10/18/2016 0:00,0.022,0.12,0.16,0.002,FALSE,TRUE,TRUE,TRUE,1.381905962,1.376851731,-0.005054231
10/19/2016 0:00,0.039,0,0.089,0.008,FALSE,TRUE,TRUE,TRUE,1.387469112,1.372290577,-0.015178535
11/3/2016 0:00,0.022,0.09,0.158,0.002,FALSE,TRUE,TRUE,TRUE,1.418213579,1.40718704,-0.011026539
11/9/2016 0:00,0.022,0.12,0.16,0.002,FALSE,TRUE,TRUE,TRUE,1.511589494,1.423311627,-0.088277867
11/11/2016 0:00,0.026,0.03,0.125,0.004,FALSE,FALSE,FALSE,TRUE,1.467915138,1.456977216,-0.010937923
11/14/2016 0:00,0.035,0.07,0.16,0.002,FALSE,FALSE,FALSE,TRUE,1.450788228,1.427137221,-0.023651006
11/22/2016 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.506121992,1.453111783,-0.053010209
11/30/2016 0:00,0.033,0,0.107,0.01,FALSE,FALSE,FALSE,TRUE,1.499749715,1.483994097,-0.015755618
12/1/2016 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.566268749,1.420031405,-0.146237344
12/19/2016 0:00,0.022,0.12,0.16,0.002,FALSE,TRUE,TRUE,TRUE,1.559257165,1.541881882,-0.017375283
12/27/2016 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.634505163,1.602931066,-0.031574097
12/30/2016 0:00,0.022,0.12,0.16,0.002,FALSE,TRUE,TRUE,TRUE,1.625694433,1.608515438,-0.017178995
1/4/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.628158835,1.608489563,-0.019669272
1/6/2017 0:00,0.022,0.12,0.16,0.002,FALSE,TRUE,TRUE,TRUE,1.634164523,1.598844843,-0.03531968
1/9/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.652033117,1.587579028,-0.064454089
3/15/2017 0:00,0.014,0.06,0.084,0.016,TRUE,FALSE,FALSE,FALSE,1.875546751,1.862375835,-0.013170916
3/17/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.877105786,1.859645691,-0.017460095
5/12/2017 0:00,0.013,0.05,0.085,0.016,TRUE,FALSE,FALSE,FALSE,1.880651553,1.832100797,-0.048550756
5/17/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.896967557,1.81419822,-0.082769338
8/14/2017 0:00,0.03,0.04,0.086,0.005,TRUE,FALSE,FALSE,FALSE,2.0186414,2.004918153,-0.013723247
8/18/2017 0:00,0.022,0.01,0.133,0.004,FALSE,FALSE,FALSE,TRUE,1.983103523,1.983102184,-1.33884E-06
8/23/2017 0:00,0.03,0.04,0.086,0.005,TRUE,FALSE,FALSE,FALSE,2.021337479,1.942689016,-0.078648463
8/25/2017 0:00,0.022,0.01,0.133,0.004,FALSE,FALSE,FALSE,TRUE,1.990616477,1.975994341,-0.014622135
9/6/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.048974592,2.035176062,-0.01379853
3/23/2018 0:00,0.013,0.05,0.083,0.016,TRUE,FALSE,FALSE,FALSE,2.362688362,2.352238119,-0.010450243
3/26/2018 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.358457697,2.342792129,-0.015665568
3/30/2018 0:00,0.013,0.05,0.083,0.016,TRUE,FALSE,FALSE,FALSE,2.344703907,2.300858995,-0.043844912
4/10/2018 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.326064337,2.282466841,-0.043597497
4/19/2018 0:00,0.012,0.04,0.082,0.019,FALSE,FALSE,FALSE,FALSE,2.30392952,2.30206218,-0.001867341
4/20/2018 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.310961856,2.294424912,-0.016536944
4/23/2018 0:00,0.012,0.04,0.082,0.019,FALSE,FALSE,FALSE,FALSE,2.321210626,2.28588095,-0.035329677
5/16/2018 0:00,0.013,0.05,0.083,0.016,TRUE,FALSE,FALSE,FALSE,2.336993782,2.333379106,-0.003614676
5/29/2018 0:00,0.012,0.04,0.082,0.019,FALSE,FALSE,FALSE,FALSE,2.370892619,2.337448735,-0.033443884
6/23/2018 0:00,0.012,0.04,0.082,0.019,FALSE,FALSE,FALSE,FALSE,2.376041671,2.376041671,0
