StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.040,0.07,0.092,0.026,False,1.9469155372846868809417662435
0.032,0.03,0.112,0.009,False,1.9296188412751485280267571842
0.040,0.08,0.108,0.002,False,1.9169603994543920775380951367
0.040,0.07,0.092,0.023,False,1.9083468729214317571922078838
0.040,0.07,0.092,0.024,False,1.9062204625852411063009424203
0.040,0.07,0.092,0.022,False,1.9019135979057108756544100248
0.040,0.07,0.092,0.027,False,1.8986946599374802010041638125
0.040,0.07,0.092,0.021,False,1.8959177269972829814698848407
0.040,0.08,0.092,0.023,False,1.8956987775069478303799998793
0.040,0.08,0.092,0.024,False,1.8947780099871536067142121836
0.039,0.02,0.119,0.008,False,1.8922866676462406260601358685
0.040,0.08,0.092,0.022,False,1.8892701789118956220522132656
0.040,0.08,0.092,0.021,False,1.8845061996349391868194178650
0.040,0.08,0.092,0.027,False,1.8820417885477403748202361768
0.040,0.07,0.092,0.025,False,1.8732999629558197496287306786
0.040,0.02,0.118,0.008,False,1.8620620101084557475474547375
0.039,0.03,0.119,0.008,False,1.8529328848809651359603742508
0.040,0.08,0.108,0.003,False,1.8476436168388814270228193577
0.039,0.04,0.119,0.008,False,1.8433324082963275143209153067
0.039,0.05,0.119,0.008,False,1.8306727473839596189784929765
0.040,0.03,0.118,0.008,False,1.8243546854101970551698669282
0.040,0.03,0.119,0.008,False,1.8243546854101970551698669282
0.037,0.02,0.112,0.001,False,1.8226501527529041621976876316
0.037,0.03,0.112,0.001,False,1.8178998597018865265425552187
0.040,0.04,0.118,0.008,False,1.8140792028429264001146300730
0.040,0.04,0.119,0.008,False,1.8140792028429264001146300730
0.037,0,0.112,0.001,False,1.8128402707890511205767125837
0.039,0.05,0.118,0.009,False,1.8111863667048462600187962445
0.039,0.05,0.119,0.009,False,1.8111863667048462600187962445
0.033,0.07,0.113,0.005,True,1.8097754196732290434216867942
0.039,0.07,0.112,0.005,True,1.8084371646564308410049554144
0.032,0.04,0.112,0.009,False,1.8075383301403675879761006950
0.033,0.07,0.113,0.006,True,1.8067560671689491231109205145
0.033,0.07,0.114,0.006,True,1.8065939494334216335965022163
0.040,0.05,0.118,0.008,False,1.8021205326691431062350989208
0.040,0.05,0.119,0.008,False,1.8021205326691431062350989208
0.039,0.06,0.112,0.001,True,1.8013053233200701847121778812
0.039,0.07,0.112,0.004,True,1.8009054705268026202921899031
0.036,0.03,0.115,0.013,True,1.7999845983556407133403234275
0.039,0.06,0.112,0.002,True,1.7955427486810764327883506772
0.025,0.10,0.083,0.009,True,1.7954225245893563950805881750
0.039,0.08,0.108,0.003,False,1.7950189591636476140951294404
0.040,0.08,0.119,0.008,True,1.7940516311237366408495254412
0.039,0.07,0.112,0.001,True,1.7936220103683354869142429361
0.040,0.07,0.093,0.021,False,1.7935063254279007076044125096
0.035,0.07,0.112,0.005,True,1.7922951359931224917086715074
0.035,0.05,0.115,0.013,True,1.7922097247104989679146081867
0.039,0.07,0.112,0.003,True,1.7917685734502985550028623360
0.032,0.03,0.112,0.010,False,1.7916303378957291999703477100
0.037,0.01,0.112,0.001,False,1.7896871986241521321089662882
0.039,0.07,0.112,0.002,True,1.7878584004092233426838105105
0.026,0.02,0.148,0.022,False,1.7866602412299853537600578860
0.036,0.06,0.113,0.011,True,1.7860606462892921507702036962
0.036,0.06,0.114,0.011,True,1.7860606462892921507702036962
0.036,0.06,0.115,0.011,True,1.7860606462892921507702036962
0.040,0.06,0.118,0.008,False,1.7859201298535261587805448138
0.040,0.05,0.118,0.009,False,1.7812373889000325329454357612
0.040,0.05,0.119,0.009,False,1.7812373889000325329454357612
