Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
3/17/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.877105786,1.859645691,-0.017460095
5/12/2017 0:00,0.013,0.05,0.085,0.016,TRUE,FALSE,FALSE,FALSE,1.880651553,1.832100797,-0.048550756
5/17/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.896967557,1.81419822,-0.082769338
6/12/2017 0:00,0.023,0.12,0.072,0.009,TRUE,TRUE,FALSE,FALSE,1.9744449,1.957550226,-0.016894674
6/13/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,1.988562884,1.941280771,-0.047282113
6/14/2017 0:00,0.023,0.12,0.072,0.009,TRUE,TRUE,FALSE,FALSE,1.979859452,1.952486935,-0.027372516
7/11/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.013840255,2.006096527,-0.007743728
7/12/2017 0:00,0.023,0.12,0.072,0.009,TRUE,TRUE,FALSE,FALSE,2.012065828,2.001189331,-0.010876498
8/15/2017 0:00,0.03,0.04,0.086,0.005,TRUE,FALSE,FALSE,FALSE,2.02746493,2.019130684,-0.008334246
8/17/2017 0:00,0.023,0.12,0.072,0.009,TRUE,TRUE,FALSE,FALSE,2.036421006,2.00246493,-0.033956077
8/23/2017 0:00,0.03,0.04,0.086,0.005,TRUE,FALSE,FALSE,FALSE,2.021337479,2.016550038,-0.00478744
8/24/2017 0:00,0.023,0.12,0.072,0.009,TRUE,TRUE,FALSE,FALSE,2.041582297,1.997562969,-0.044019328
9/1/2017 0:00,0.039,0,0.198,0.013,FALSE,TRUE,FALSE,TRUE,2.119411656,2.116162942,-0.003248715
9/29/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.200844364,2.197777146,-0.003067219
10/10/2017 0:00,0.039,0,0.198,0.013,FALSE,TRUE,FALSE,TRUE,2.227683688,2.167026663,-0.060657025
10/12/2017 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.207185184,2.192169669,-0.015015514
3/23/2018 0:00,0.013,0.05,0.083,0.016,TRUE,FALSE,FALSE,FALSE,2.362688362,2.352238119,-0.010450243
3/26/2018 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.358457697,2.342792129,-0.015665568
3/30/2018 0:00,0.013,0.05,0.083,0.016,TRUE,FALSE,FALSE,FALSE,2.344703907,2.300858995,-0.043844912
4/10/2018 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.326064337,2.282466841,-0.043597497
4/19/2018 0:00,0.023,0.06,0.19,0.01,FALSE,FALSE,FALSE,TRUE,2.306428093,2.30206218,-0.004365913
4/20/2018 0:00,0.026,0.03,0.086,0.001,TRUE,FALSE,FALSE,FALSE,2.310961856,2.297023704,-0.013938152
4/23/2018 0:00,0.023,0.06,0.19,0.01,FALSE,FALSE,FALSE,TRUE,2.323526981,2.28588095,-0.037646032
5/3/2018 0:00,0.012,0.04,0.082,0.019,FALSE,FALSE,FALSE,FALSE,2.364972445,2.339770926,-0.02520152
5/15/2018 0:00,0.023,0.06,0.19,0.01,FALSE,FALSE,FALSE,TRUE,2.356584833,2.349392831,-0.007192002
5/21/2018 0:00,0.013,0.05,0.083,0.016,TRUE,FALSE,FALSE,FALSE,2.362507467,2.344900592,-0.017606875
5/29/2018 0:00,0.023,0.06,0.19,0.01,FALSE,FALSE,FALSE,TRUE,2.372258814,2.337448735,-0.034810078
6/23/2018 0:00,0.023,0.06,0.19,0.01,FALSE,FALSE,FALSE,TRUE,2.377673462,2.377673462,0
,,,,,,,,,,,-0.269334306
