StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.033,0.03,0.127,0.009,False,1.8340715487888173991817578714
0.032,0.03,0.127,0.010,False,1.7868332653620130931417266902
0.034,0.03,0.127,0.009,False,1.7745222675563122351943359260
0.033,0.03,0.126,0.009,False,1.7621283019680959755560851902
0.033,0.03,0.127,0.010,False,1.7574190477477718400604183437
0.024,0.05,0.103,0.006,True,1.7174515588624748420148227861
0.024,0.05,0.103,0.005,True,1.7045216073847340481416052674
0.024,0.06,0.103,0.006,True,1.7043610450840353077493304222
0.034,0.03,0.126,0.009,False,1.7020876804875212243951305919
0.034,0.03,0.127,0.010,False,1.6995708422354763858623096003
0.024,0.06,0.103,0.005,True,1.6915472246366186602317509361
0.025,0.05,0.102,0.006,True,1.6718125173290814050174065705
0.023,0.05,0.104,0.005,True,1.6716937727643852423856613334
0.023,0.06,0.104,0.005,True,1.6627814563359183012756104942
0.025,0.05,0.102,0.005,True,1.6589675877799253816236075545
0.025,0.06,0.102,0.006,True,1.6589505280062538550238613136
0.025,0.06,0.102,0.005,True,1.6462214592668724484000772867
0.023,0.05,0.103,0.005,True,1.6438866937305901726437037082
0.023,0.04,0.102,0.005,True,1.6415099554576733022582824442
0.023,0.04,0.103,0.005,True,1.6415099554576733022582824442
0.024,0.04,0.103,0.005,True,1.6397449819416392921879109923
0.030,0.01,0.126,0.007,False,1.6316946451326282141578234132
0.030,0.01,0.127,0.007,False,1.6316946451326282141578234132
0.033,0.03,0.126,0.010,False,1.6285358477985298081841365731
0.040,0.17,0.102,0.025,False,1.6237702815432913863459768281
0.040,0.17,0.103,0.025,False,1.6237702815432913863459768281
0.040,0.17,0.104,0.025,False,1.6237702815432913863459768281
0.021,0.04,0.106,0.025,True,1.6233345043524238469860858334
0.030,0.02,0.126,0.007,False,1.6222879333874504923822860937
0.030,0.02,0.127,0.007,False,1.6222879333874504923822860937
0.040,0.17,0.102,0.024,False,1.6189724130499317204590566254
0.040,0.17,0.103,0.024,False,1.6189724130499317204590566254
0.034,0.03,0.126,0.004,False,1.6182741829396346217889646561
0.040,0.18,0.101,0.025,False,1.6035061657933007102316112725
0.040,0.18,0.102,0.025,False,1.6035061657933007102316112725
0.040,0.18,0.103,0.025,False,1.6035061657933007102316112725
0.040,0.18,0.104,0.025,False,1.6035061657933007102316112725
0.040,0.17,0.100,0.025,False,1.6027253763882373301627044814
0.040,0.17,0.101,0.025,False,1.6027253763882373301627044814
0.023,0.04,0.104,0.005,True,1.6023336340921024609952442014
0.040,0.18,0.101,0.024,False,1.5984722456781404723403981351
0.040,0.18,0.102,0.024,False,1.5984722456781404723403981351
0.040,0.18,0.103,0.024,False,1.5984722456781404723403981351
0.040,0.17,0.100,0.024,False,1.5980377007690208354573226934
0.040,0.17,0.101,0.024,False,1.5980377007690208354573226934
0.031,0.01,0.126,0.007,False,1.5959644768801103554886373797
0.031,0.01,0.127,0.007,False,1.5959644768801103554886373797
0.025,0.04,0.102,0.005,True,1.5957881470894029654349324129
0.003,0.03,0.081,0.012,False,1.5954430209660126338970873457
0.024,0.05,0.102,0.005,True,1.5940520675288487637734882782
0.024,0.04,0.102,0.005,True,1.5938092321583052614774363903
0.024,0.05,0.102,0.006,True,1.5927160132682667349131860049
0.024,0.04,0.102,0.006,True,1.5891909817409496113301921005
0.003,0.04,0.081,0.012,False,1.5890818788448153674679962326
0.040,0.17,0.102,0.023,False,1.5877441996781478219224623009
0.040,0.17,0.103,0.023,False,1.5877441996781478219224623009
0.031,0.02,0.126,0.007,False,1.5868375457995409119261008270
0.031,0.02,0.127,0.007,False,1.5868375457995409119261008270
0.034,0.03,0.098,0.020,False,1.5840310040710617076549358868
0.040,0.16,0.104,0.025,False,1.5827560905585868903527470308
0.003,0,0.081,0.012,False,1.5819995448257603080054620252
0.003,0.01,0.081,0.012,False,1.5797956680347727052112818979
0.003,0.05,0.081,0.012,False,1.5789598941815351372466926196
0.035,0.03,0.093,0.009,False,1.5776692540619551422840650932
0.035,0.03,0.092,0.009,False,1.5760837695000788185822702093
0.003,0.02,0.081,0.012,False,1.5743253164402315880063755275
0.036,0.07,0.093,0.006,False,1.5720469504402978953764598766
0.040,0.16,0.103,0.025,False,1.5694858826961446765332065141
0.035,0.04,0.093,0.009,False,1.5679227708038639580284205819
0.040,0.18,0.101,0.023,False,1.5674508722351587950955327015
0.040,0.18,0.102,0.023,False,1.5674508722351587950955327015
0.040,0.18,0.103,0.023,False,1.5674508722351587950955327015
0.030,0,0.126,0.007,False,1.5669422316238929152999532315
0.030,0,0.127,0.007,False,1.5669422316238929152999532315
0.034,0.03,0.126,0.010,False,1.5668598013012321092221666237
0.034,0.04,0.126,0.004,False,1.5666044750853740104260320096
0.034,0.04,0.127,0.004,False,1.5666044750853740104260320096
0.040,0.17,0.100,0.023,False,1.5665965900283388733482291259
0.040,0.17,0.101,0.023,False,1.5665965900283388733482291259
0.035,0.04,0.092,0.009,False,1.5663474590754155478574999924
0.003,0.06,0.081,0.012,False,1.5636749685436341657396307168
0.037,0.04,0.091,0.001,False,1.5585720071716604576214154230
0.036,0.07,0.093,0.005,False,1.5578876928896299781440455203
0.003,0.03,0.082,0.012,False,1.5517829226462881743126733752
0.007,0,0.095,0.009,False,1.5510996161918265072642698746
0.029,0,0.141,0.010,False,1.5505024638236231471080459149
0.029,0.01,0.141,0.010,False,1.5505024638236231471080459149
0.036,0.07,0.092,0.005,False,1.5498431127024044652750875920
0.034,0.03,0.127,0.004,False,1.5489156690290349265930294524
0.029,0.02,0.141,0.010,False,1.5485927469024822841115771936
0.034,0.03,0.126,0.007,False,1.5467990219177994646010584866
0.034,0.05,0.127,0.004,False,1.5463993357782270521408300315
0.003,0.04,0.082,0.012,False,1.5452280867919303104763204210
0.029,0.03,0.141,0.010,False,1.5433291844280672980618093655
0.040,0.11,0.092,0.020,False,1.5419415159911373578447420327
0.029,0,0.141,0.009,False,1.5408703313700170206781963744
0.029,0.01,0.141,0.009,False,1.5408703313700170206781963744
0.025,0,0.142,0.011,False,1.5407284164939298711254284248
0.025,0.01,0.142,0.011,False,1.5407284164939298711254284248
0.025,0.02,0.142,0.011,False,1.5390620123944596140213224440
0.029,0.02,0.141,0.009,False,1.5389606144488761576817276531
0.003,0,0.082,0.012,False,1.5387113186867916913538154724
0.040,0.14,0.103,0.025,False,1.5377955350033891197106963489
0.040,0.14,0.104,0.025,False,1.5377955350033891197106963489
0.040,0.11,0.092,0.019,False,1.5376888837141187546947580379
0.029,0.04,0.141,0.010,False,1.5376424092959304440094149382
0.007,0.01,0.095,0.009,False,1.5375192857649063631581945333
0.003,0.01,0.082,0.012,False,1.5364193838073704775120272984
