StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.022,0,0.161,0.027,False,1.2246073307782599998375877581
0.022,0,0.161,0.026,False,1.2213990789555219565224649512
0.022,0.20,0.180,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.181,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.182,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.183,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.184,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.185,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.186,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.187,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.188,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.189,0.025,False,1.2190872129475729825131845962
0.022,0.20,0.179,0.025,False,1.2180360173985258759906287867
0.002,0.04,0.185,0.012,True,1.1945146466412765579325364180
0.002,0.05,0.185,0.012,True,1.1720190049725023478021647445
0.023,0.03,0.163,0.024,False,1.1618215577284624308014193513
0.018,0.02,0.161,0.019,False,1.1576128561306415781947622948
0.018,0.01,0.161,0.019,False,1.1575006813149859469712767926
0.018,0.03,0.161,0.019,False,1.1574384899645834244132044841
0.018,0,0.161,0.019,False,1.1573716561691970185777301422
0.022,0.20,0.175,0.025,False,1.1563893473358947039299616322
0.022,0.20,0.176,0.025,False,1.1563893473358947039299616322
0.022,0.20,0.177,0.025,False,1.1563893473358947039299616322
0.022,0.20,0.178,0.025,False,1.1563893473358947039299616322
0.018,0.04,0.161,0.019,False,1.1546835725362501060552001401
0.025,0.17,0.161,0.027,False,1.1546720318116747259241941908
0.025,0.17,0.162,0.027,False,1.1546720318116747259241941908
0.025,0,0.171,0.023,False,1.1407422925975654032166185892
0.002,0.05,0.184,0.012,True,1.1365415349589901942808402971
0.002,0.05,0.174,0.012,True,1.1364048114113023948225367440
0.002,0.05,0.175,0.012,True,1.1364048114113023948225367440
0.025,0.01,0.171,0.023,False,1.1323127486446893458008924996
0.025,0,0.172,0.023,False,1.1267426933970039530134575125
0.025,0,0.173,0.023,False,1.1267426933970039530134575125
0.026,0.17,0.161,0.027,False,1.1251993761662097753862869533
