StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.021,0.04,0.104,0.020,False,2.0061490012944473849621990094
0.021,0.04,0.103,0.020,False,2.0056316875471014721934080186
0.021,0.06,0.103,0.020,False,1.8096570029734552210980107376
0.021,0.05,0.103,0.020,False,1.8066933212214329583086380070
0.021,0.04,0.105,0.023,False,1.6758976173844346381433573354
0.021,0.04,0.106,0.023,False,1.6674278751755463962492405355
0.021,0.06,0.102,0.020,False,1.6154964970189648902049458039
0.021,0.06,0.104,0.020,False,1.6153113680523907110025407587
0.003,0.21,0.085,0.012,False,1.6132223795925315939036843711
0.021,0.05,0.104,0.020,False,1.6114102179836024356477086848
0.021,0.05,0.102,0.020,False,1.6105499015269558577771957046
0.003,0.22,0.085,0.012,False,1.6089230606027391629187483389
0.021,0.07,0.104,0.020,False,1.5929810173788180397010980392
0.021,0.04,0.105,0.022,False,1.5926289759686409638718517369
0.003,0,0.081,0.012,False,1.5902958256215350106163492645
0.021,0.04,0.106,0.022,False,1.5854220940380810434114110097
0.021,0.07,0.103,0.020,False,1.5831892053508496534895098509
0.007,0.01,0.095,0.009,False,1.5724316392928347910417967011
0.021,0.01,0.105,0.023,False,1.5675564519727126786288703677
0.021,0.01,0.106,0.023,False,1.5590867097638244367347535678
0.003,0.21,0.084,0.012,False,1.5583220130947485527728977877
0.003,0.22,0.084,0.012,False,1.5531448389217850042412884705
0.003,0,0.082,0.012,False,1.5470075994825663939647027117
0.020,0.04,0.105,0.023,False,1.5372551935066109105696984533
0.006,0.01,0.091,0.010,False,1.5334405348895353143867387385
0.007,0,0.095,0.009,False,1.5334063450712374777738992498
0.021,0.04,0.103,0.023,False,1.5325143859200553507036683427
0.021,0.04,0.104,0.022,False,1.5294268120727778944131027183
0.020,0.04,0.106,0.023,False,1.5285623383524671033587577433
0.030,0,0.123,0.025,False,1.5243537202686607757583568425
0.003,0.08,0.081,0.012,False,1.5215652315533839885763389057
0.021,0,0.106,0.019,False,1.5193072587066067398689229390
0.021,0,0.106,0.018,False,1.5145068833958982202509649729
0.011,0.17,0.120,0.008,False,1.5130649006381721815036397539
0.011,0.17,0.121,0.008,False,1.5130649006381721815036397539
0.003,0.21,0.083,0.012,False,1.5120762215681850754799521934
0.003,0.21,0.092,0.012,False,1.5080737696028921798577632273
0.003,0.21,0.093,0.012,False,1.5080737696028921798577632273
0.003,0.21,0.094,0.012,False,1.5080737696028921798577632273
0.003,0.21,0.090,0.012,False,1.5069864493433713340515403659
0.003,0.21,0.091,0.012,False,1.5069864493433713340515403659
0.003,0.22,0.083,0.012,False,1.5068990473952215269483428762
0.001,0.14,0.081,0.012,False,1.5045782606504917125658561344
