StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.020,0.03,0.104,0.009,False,0.9323333448411954392107382925
0.020,0.04,0.104,0.009,False,0.9265141532996097354170734637
0.019,0.03,0.105,0.009,False,0.9219629580078616617476608803
0.019,0.02,0.105,0.007,False,0.9153551654906789058523996719
0.019,0.02,0.105,0.008,False,0.9134396990982151516486547200
0.019,0.02,0.105,0.010,False,0.9110230308548109918699578351
0.020,0.03,0.104,0.007,False,0.8897170007790907820073142692
0.020,0.03,0.104,0.008,False,0.8877958212426861249991741712
0.006,0.01,0.100,0.010,False,0.8873909270031644508456934485
0.006,0.01,0.101,0.010,False,0.8873909270031644508456934485
0.006,0.01,0.102,0.010,False,0.8873909270031644508456934485
0.006,0.01,0.103,0.010,False,0.8873909270031644508456934485
0.006,0.01,0.104,0.010,False,0.8873909270031644508456934485
0.020,0.03,0.113,0.010,False,0.8849613021537548986540351341
0.020,0.04,0.104,0.007,False,0.8840737506772813466591786451
0.020,0.03,0.113,0.009,False,0.8835538701609784278603368889
0.020,0.04,0.104,0.008,False,0.8821525711408766896510385471
0.006,0.01,0.105,0.010,False,0.8814288849947496766338253580
0.019,0.03,0.105,0.007,False,0.8813271884826867828073156301
0.019,0.03,0.105,0.008,False,0.8794117220902230286035706782
0.006,0,0.100,0.010,False,0.8781366124877486185257490107
0.006,0,0.101,0.010,False,0.8781366124877486185257490107
0.006,0,0.102,0.010,False,0.8781366124877486185257490107
0.006,0,0.103,0.010,False,0.8781366124877486185257490107
0.006,0,0.104,0.010,False,0.8781366124877486185257490107
0.019,0.03,0.105,0.010,False,0.8769935197277149753289290797
0.020,0.03,0.113,0.007,False,0.8529656034214943627328989203
0.020,0.03,0.113,0.008,False,0.8518007115751535434753490599
0.007,0.01,0.099,0.010,False,0.8498645623173825418665126214
0.007,0.01,0.100,0.010,False,0.8498645623173825418665126214
0.007,0.01,0.101,0.010,False,0.8498645623173825418665126214
0.007,0.01,0.102,0.010,False,0.8498645623173825418665126214
0.007,0.01,0.103,0.010,False,0.8498645623173825418665126214
0.007,0.01,0.104,0.010,False,0.8498645623173825418665126214
0.020,0.03,0.109,0.009,False,0.8463467324363210646208757031
0.020,0.03,0.110,0.009,False,0.8463467324363210646208757031
0.020,0.03,0.111,0.009,False,0.8463467324363210646208757031
0.020,0.03,0.112,0.009,False,0.8463467324363210646208757031
0.007,0.02,0.111,0.010,False,0.8458287774516841383645630710
0.020,0.03,0.113,0.011,False,0.8437273918223933884907120519
0.002,0.14,0.090,0.010,False,0.8397836689591577787970896389
0.020,0.04,0.109,0.009,False,0.8395555581303684247061971834
0.020,0.04,0.110,0.009,False,0.8395555581303684247061971834
0.020,0.04,0.111,0.009,False,0.8395555581303684247061971834
0.020,0.04,0.112,0.009,False,0.8395555581303684247061971834
0.020,0.04,0.113,0.009,False,0.8395555581303684247061971834
0.020,0.04,0.114,0.009,False,0.8395555581303684247061971834
0.020,0.04,0.115,0.009,False,0.8395555581303684247061971834
0.007,0,0.099,0.010,False,0.8380355474843313565059147524
0.007,0,0.100,0.010,False,0.8380355474843313565059147524
0.007,0,0.101,0.010,False,0.8380355474843313565059147524
0.007,0,0.102,0.010,False,0.8380355474843313565059147524
0.007,0,0.103,0.010,False,0.8380355474843313565059147524
0.007,0.02,0.109,0.010,False,0.8323034180878544318094648653
0.007,0.02,0.110,0.010,False,0.8323034180878544318094648653
0.007,0.02,0.098,0.010,False,0.8291885407369717444282819145
0.005,0.05,0.105,0.009,False,0.8287959619939927582771549566
0.005,0.05,0.106,0.009,False,0.8287959619939927582771549566
0.005,0.05,0.107,0.009,False,0.8287959619939927582771549566
0.005,0.05,0.108,0.009,False,0.8287959619939927582771549566
0.005,0.05,0.109,0.009,False,0.8287959619939927582771549566
0.005,0.05,0.110,0.009,False,0.8287959619939927582771549566
0.005,0.05,0.111,0.009,False,0.8287959619939927582771549566
0.019,0.02,0.105,0.002,True,0.8287781713403344204697053625
0.007,0.02,0.097,0.010,False,0.8274797399343686512213705079
0.019,0.02,0.105,0.003,True,0.8269127346001079639417561894
0.007,0.02,0.096,0.009,False,0.8258389859097830633850511886
0.007,0.02,0.097,0.009,False,0.8258389859097830633850511886
0.019,0.02,0.105,0.004,True,0.8251270300534085500099386446
0.021,0.04,0.108,0.009,False,0.8239532616429810773519161872
0.021,0.04,0.109,0.009,False,0.8239532616429810773519161872
0.021,0.04,0.110,0.009,False,0.8239532616429810773519161872
0.021,0.04,0.111,0.009,False,0.8239532616429810773519161872
0.021,0.04,0.112,0.009,False,0.8239532616429810773519161872
0.021,0.04,0.113,0.009,False,0.8239532616429810773519161872
0.021,0.04,0.114,0.009,False,0.8239532616429810773519161872
0.007,0.05,0.105,0.008,False,0.8226558921911020119660442715
0.007,0.05,0.106,0.008,False,0.8226558921911020119660442715
0.007,0.05,0.107,0.008,False,0.8226558921911020119660442715
0.007,0.05,0.108,0.008,False,0.8226558921911020119660442715
0.007,0.05,0.109,0.008,False,0.8226558921911020119660442715
0.007,0.05,0.110,0.008,False,0.8226558921911020119660442715
0.007,0.05,0.111,0.008,False,0.8226558921911020119660442715
0.020,0,0.103,0.002,True,0.8219017341080679156756050945
0.020,0,0.103,0.003,True,0.8200388684232611911087057164
0.006,0.03,0.109,0.010,False,0.8195609191362009017519948182
0.006,0.03,0.110,0.010,False,0.8195609191362009017519948182
0.006,0.01,0.099,0.010,False,0.8187203219691031428673821485
0.020,0.02,0.104,0.002,True,0.8182940440320845758847369201
0.020,0,0.103,0.004,True,0.8180477496327483801045085085
0.007,0.03,0.109,0.010,False,0.8177234587765247241984296424
0.007,0.03,0.110,0.010,False,0.8177234587765247241984296424
0.020,0.02,0.104,0.003,True,0.8164286072918581193567877470
0.020,0,0.103,0.005,True,0.8161773017390437521765966842
0.007,0.02,0.096,0.010,False,0.8155897145143113843458481936
0.020,0.02,0.104,0.004,True,0.8146429027451587054249702022
0.020,0.01,0.103,0.002,True,0.8144927479294969316873481232
0.003,0.04,0.105,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.106,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.107,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.108,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.109,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.110,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.111,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.112,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.113,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.114,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.115,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.116,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.117,0.009,False,0.8132526202470533460322451607
0.003,0.04,0.118,0.009,False,0.8132526202470533460322451607
0.020,0.02,0.104,0.005,True,0.8127699727473798108003326571
0.020,0.01,0.103,0.003,True,0.8126285977050877276625837437
0.017,0,0.103,0.002,True,0.8119905875155255897207605394
0.017,0,0.104,0.002,True,0.8119905875155255897207605394
0.017,0,0.105,0.002,True,0.8119905875155255897207605394
0.017,0,0.106,0.002,True,0.8119905875155255897207605394
0.006,0,0.099,0.010,False,0.8118683329348210191573926467
0.020,0.01,0.103,0.004,True,0.8106361918174022978685994538
0.006,0.05,0.105,0.009,False,0.8098307622979619943424529390
0.006,0.05,0.106,0.009,False,0.8098307622979619943424529390
0.006,0.05,0.107,0.009,False,0.8098307622979619943424529390
0.006,0.05,0.108,0.009,False,0.8098307622979619943424529390
0.006,0.05,0.109,0.009,False,0.8098307622979619943424529390
0.006,0.05,0.110,0.009,False,0.8098307622979619943424529390
0.006,0.05,0.111,0.009,False,0.8098307622979619943424529390
0.006,0.01,0.097,0.011,False,0.8091980931045275801208297256
0.020,0.01,0.103,0.005,True,0.8087644542613089622245631543
0.002,0.04,0.105,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.106,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.107,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.108,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.109,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.110,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.111,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.112,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.113,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.114,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.115,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.116,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.117,0.009,False,0.8079490014198402579470740303
0.002,0.04,0.118,0.009,False,0.8079490014198402579470740303
0.006,0.03,0.099,0.010,False,0.8079182016404867825008634297
0.004,0,0.112,0.008,False,0.8062762806624787148926540601
0.004,0,0.113,0.008,False,0.8062762806624787148926540601
0.020,0.03,0.109,0.007,False,0.8059176372765567397022934819
0.020,0.03,0.110,0.007,False,0.8059176372765567397022934819
0.020,0.03,0.111,0.007,False,0.8059176372765567397022934819
0.020,0.03,0.112,0.007,False,0.8059176372765567397022934819
0.006,0.01,0.096,0.010,False,0.8052531527587352935986072230
0.007,0,0.111,0.008,False,0.8050395380432302815393552370
0.020,0.03,0.109,0.008,False,0.8029039727920967380640269630
0.020,0.03,0.110,0.008,False,0.8029039727920967380640269630
0.020,0.03,0.111,0.008,False,0.8029039727920967380640269630
0.020,0.03,0.112,0.008,False,0.8029039727920967380640269630
0.021,0.02,0.103,0.002,True,0.8010128853592692286687725354
0.006,0.03,0.096,0.010,False,0.8005857682027131925265505392
0.006,0.03,0.097,0.010,False,0.8005857682027131925265505392
0.005,0.03,0.110,0.008,False,0.8005432113689380340391573935
0.020,0.04,0.109,0.007,False,0.7993024044103803682331441669
0.020,0.04,0.110,0.007,False,0.7993024044103803682331441669
0.020,0.04,0.111,0.007,False,0.7993024044103803682331441669
0.020,0.04,0.112,0.007,False,0.7993024044103803682331441669
0.020,0.04,0.113,0.007,False,0.7993024044103803682331441669
0.020,0.04,0.114,0.007,False,0.7993024044103803682331441669
0.020,0.04,0.115,0.007,False,0.7993024044103803682331441669
0.021,0.02,0.103,0.003,True,0.7991474486190427721408233623
0.008,0.05,0.105,0.008,False,0.7990714848003935354448211597
0.008,0.05,0.106,0.008,False,0.7990714848003935354448211597
0.008,0.05,0.107,0.008,False,0.7990714848003935354448211597
0.008,0.05,0.108,0.008,False,0.7990714848003935354448211597
0.008,0.05,0.109,0.008,False,0.7990714848003935354448211597
0.008,0.05,0.110,0.008,False,0.7990714848003935354448211597
0.008,0.05,0.111,0.008,False,0.7990714848003935354448211597
0.007,0.02,0.095,0.010,False,0.7989242225286743461496407106
0.020,0.03,0.109,0.010,False,0.7987899152875288008795476864
0.020,0.03,0.110,0.010,False,0.7987899152875288008795476864
0.020,0.03,0.111,0.010,False,0.7987899152875288008795476864
0.020,0.03,0.112,0.010,False,0.7987899152875288008795476864
