Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.011,0,0.168,0.029,False,False,False,False,1.2464859098781696759679077874,1.2464859098781696759679077874,0.0000000000000000000000000000,0.0000000000000000000000000000
04/25/16,0,0.01,0.176,0.017,False,False,False,False,1.4148140492548988989003812622,1.3786961180309157092209789587,-0.0361179312239831896794023035,0.1322102081527460332530711713
04/26/16,0,0.02,0.187,0.012,False,False,False,False,1.4081209325236210639560049485,1.3875766951692957860599143361,-0.0205442373543252778960906124,0.1049728540671429204126042452
04/27/16,0.011,0.01,0.191,0.014,False,False,False,False,1.4474643989392267883407943406,1.3577065678827370860554524623,-0.0897578310564897022853418783,0.0545584894262589425120517590
05/10/16,0.009,0.01,0.191,0.016,False,False,False,False,1.5515362533652167768422922231,1.5362036890249061029062778167,-0.0153325643403106739360144064,0.1432977795119382570775352351
05/12/16,0.009,0.01,0.187,0.016,False,False,False,False,1.5487122693822544816890177234,1.5570442093015692860222187837,0.0083319399193148043332010603,0.1488057354482907662574617957
05/13/16,0.011,0.01,0.191,0.014,False,False,False,False,1.5655794540187861518658861398,1.5057079013778864773210133554,-0.0598715526408996745448727844,0.1058013674439227618894574277
05/17/16,0.009,0.01,0.191,0.016,False,False,False,False,1.5129805618107492125828062990,1.4976479974704385386467918926,-0.0153325643403106739360144064,0.0378699108955751486703631805
05/18/16,0.011,0.01,0.191,0.014,False,False,False,False,1.5172318407996919046198641080,1.5325644051400025785558785144,0.0153325643403106739360144064,0.0574537542248285146434353959
05/19/16,0,0.01,0.174,0.017,False,False,False,False,1.5185022225319700454130951831,1.5111118897593002277532790407,-0.0073903327726698176598161424,0.0513338031844368377768503286
05/20/16,0.009,0.01,0.191,0.016,False,False,False,False,1.5038006352501616972829286980,1.5462383544660030289213410601,0.0424377192158413316384123621,0.0790699351184698212850962056
05/23/16,0.011,0.01,0.191,0.014,False,False,False,False,1.5325317184006710967863267763,1.5478642827409817707223411827,0.0153325643403106739360144064,0.1231335826092898947245086903
05/25/16,0.009,0.01,0.191,0.016,False,False,False,False,1.5612378896951546230966436275,1.5459053253548439491606292211,-0.0153325643403106739360144064,0.1365071895634627470988111351
05/26/16,0.010,0.03,0.189,0.010,False,False,False,False,1.5861424537028018661037072347,1.5307213297932873749025588517,-0.0554211239095144912011483830,0.1059906296615954989047263593
06/14/16,0.010,0,0.168,0.029,False,False,False,False,1.5657081671169413653538916810,1.5543668565397600473414759755,-0.0113413105771813180124157055,0.0742150324985536801424951001
06/15/16,0.011,0,0.168,0.029,False,False,False,False,1.5630111203084862583610987626,1.5826352851011418019856179534,0.0196241647926555436245191908,0.0911421504827541167742213725
08/08/16,0.010,0,0.168,0.029,False,False,False,False,1.7239358268703239985155952711,1.7023881508360876928664381145,-0.0215476760342363056491571566,0.2305191810103555512795607244
08/09/16,0.009,0.02,0.191,0.016,False,False,False,False,1.7231939428243373700305256534,1.7036672030557665198356920250,-0.0195267397685708501948336284,0.2102505571957980725996574783
08/10/16,0.010,0,0.168,0.029,False,False,False,False,1.7029867656317081966279155973,1.6834638985006038100187375839,-0.0195228671311043866091780134,0.1705205128720645125878694088
08/11/16,0.008,0.01,0.190,0.023,False,True,True,False,1.7035999399122546003287356662,1.7029867656317081966279155973,-0.0006131742805464037008200689,0.1705205128720645125878694088
08/12/16,0.010,0,0.168,0.029,False,False,False,False,1.7029867656317081966279155973,1.7009769890925824691811946826,-0.0020097765391257274467209147,0.1678975620523923814403284252
08/15/16,0.008,0.01,0.190,0.023,False,True,True,False,1.7691737104040578790172602563,1.7155438432572789728836233599,-0.0536298671467789061336368964,0.1804546396779631576960361878
09/05/16,0,0.01,0.174,0.017,False,False,False,False,1.8116037065904558723112807763,1.7817276090660770137775311203,-0.0298760975243788585337496560,0.1930085383399822924563070518
