Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/05/15,0.023,0,0.195,0.024,False,True,True,False,0.7916737316416507661139014351,0.7916737316416507661139014351,0.0000000000000000000000000000,0.0000000000000000000000000000
01/16/15,0.006,0,0.191,0.013,False,False,False,True,0.7836582146316056395983844093,0.7818971953288016041027282507,-0.0017610193028040354956561586,-0.0097765363128491620111731844
01/19/15,0.023,0,0.195,0.024,False,True,True,False,0.7916737316416507661139014351,0.7750850364319730615212258055,-0.0165886952096777045926756296,-0.0183497145124817400883317882
01/21/15,0.006,0,0.191,0.013,False,False,False,True,0.7836582146316056395983844093,0.7818971953288016041027282507,-0.0017610193028040354956561586,-0.0281262508253309020995049726
01/27/15,0.023,0,0.195,0.024,False,True,True,False,0.7846904914181870789630634463,0.7812087351459963315763390939,-0.0034817562721907473867243524,-0.0305757303109402101215502880
03/04/15,0.006,0,0.191,0.013,False,False,False,True,0.7861076941172149476204297247,0.7791038992394161292423930552,-0.0070037948777988183780366695,-0.0361623224897111598422206791
03/05/15,0.010,0,0.175,0.029,False,True,True,True,0.7989699818272046736065914865,0.7983550915452614877306563015,-0.0006148902819431858759351850,-0.0239149250616646197319941023
03/09/15,0.006,0,0.191,0.013,False,False,False,True,0.7910066530884335636645203554,0.7909965599002943746032692273,-0.0000100931881391890612511281,-0.0318883469885749187353163615
03/10/15,0.010,0,0.175,0.029,False,True,True,True,0.7936543672092644742710433137,0.7934561325740428716865656708,-0.0001982346352216025844776429,-0.0294388675029656107132710461
03/11/15,0.006,0,0.191,0.013,False,False,False,True,0.7897819133456289096534976977,0.7896676562458093247693821841,-0.0001142570998195848841155136,-0.0334255784664207602149321757
03/17/15,0.010,0,0.175,0.029,False,True,True,True,0.7949832708637495241049303569,0.7946808723168475256975883285,-0.0003023985469019984073420284,-0.0285266194952021441708415449
04/22/15,0.006,0,0.191,0.013,False,False,False,True,0.8814999385557916277517427992,0.8654151645514571653009436459,-0.0160847740043344624507991533,0.0419052741925054970251717441
07/06/15,0.010,0,0.175,0.029,False,True,True,True,0.8773752974418226138059270346,0.8677384706658833708710088543,-0.0096368267759392429349181803,0.0281438063025972401444377992
07/09/15,0.004,0,0.191,0.012,True,False,False,False,0.9281544897331331840632788225,0.8919932376411581619786845097,-0.0361612520919750220845943128,0.0427617465019327883171952743
08/12/15,0,0.03,0.188,0.025,False,False,False,True,0.9064336487166268557297598217,0.8898889781388425753444872218,-0.0165446705777842803852725999,0.0044962349076421795984036736
08/17/15,0.004,0,0.191,0.012,True,False,False,False,0.9042774673474756688696670779,0.8913582718322047451769960026,-0.0129191955152709236926710753,-0.0105791419767799309543601455
09/07/15,0.023,0,0.195,0.024,False,True,True,False,0.9904655177126283765851857319,0.9378506088342862204284200755,-0.0526149088783421561567656564,0.0229939995100306206043928521
09/08/15,0.010,0,0.168,0.029,False,False,False,False,0.9932998005861109366490323835,0.9780321251726639005638713447,-0.0152676754134470360851610388,0.0105606069700661445830784649
09/09/15,0.023,0,0.195,0.024,False,True,True,False,0.9869131198440670977219530499,0.9853380171466204907891597720,-0.0015751026974466069327932779,0.0025988235305756987232058534
09/11/15,0.010,0,0.168,0.029,False,False,False,False,0.9932998005861109366490323835,0.9780321251726639005638713447,-0.0152676754134470360851610388,-0.0062821711408274984348758518
09/21/15,0.023,0,0.195,0.024,False,True,True,False,1.0028989102525928526065001191,0.9710068069555376882413890714,-0.0318921032970551643651110477,-0.0285751647714007468425191639
09/23/15,0.010,0,0.168,0.029,False,False,False,False,0.9932998005861109366490323835,0.9780321251726639005638713447,-0.0152676754134470360851610388,-0.0534419498513296988851479383
04/20/16,0,0.01,0.178,0.017,False,False,False,True,1.4367334414494255885671573811,1.4320220239191446929418209184,-0.0047114175302808956253364627,0.3852802734817040574076405966
04/21/16,0.010,0,0.168,0.029,False,False,False,False,1.4378135297106504844476124242,1.3987083630795196324543047165,-0.0391051666311308519933077077,0.3472551951117981012947879320
04/22/16,0.008,0.01,0.191,0.016,False,False,False,True,1.4004021484450786403617728857,1.3967308091374840514085679201,-0.0036713393075945889532049656,0.3061724745386316682557434279
05/25/16,0.008,0.02,0.191,0.016,False,False,False,True,1.6545406787221869556948776580,1.6452532299248903957614445206,-0.0092874487972965599334331374,0.5510235560184434236554150628
06/22/16,0.010,0,0.168,0.029,False,False,False,False,1.6531779207600565306677884960,1.6324725945324294894907977564,-0.0207053262276270411769907396,0.5289554718286859574513351612
08/05/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7537289860590912864228649588,1.7406540931241939675558429491,-0.0130748929348973188670220097,0.6164316441928233943393896143
08/16/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8020376509833822837805208024,1.7654520593467837472850699551,-0.0365855916365985364954508473,0.6281547174805158552015946106
08/18/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7964135306104304599842730772,1.7623600316405428541462988557,-0.0340534989698876058379742215,0.5884770981376764255673726639
08/23/16,0.010,0.03,0.189,0.010,False,False,False,False,1.7914982833454405602839305978,1.7871157388145831078454877645,-0.0043825445308574524384428333,0.5791793063418290734285873512
08/25/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7801347152378148502261663154,1.7797189901030351046112709574,-0.0004157251347797456148953580,0.5674000130994236177559277108
08/26/16,0.010,0.03,0.189,0.010,False,False,False,False,1.7828188041141944350514445470,1.7801347152378148502261663154,-0.0026840888763795848252782316,0.5674000130994236177559277108
08/29/16,0.008,0.02,0.191,0.016,False,False,False,True,1.8124761661954468873706816956,1.7983178741699910872523124949,-0.0141582920254558001183692007,0.5828990831552202699567956587
09/02/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8317958654905118560061872624,1.8090492381526895238948098333,-0.0227466273378223321113774291,0.5794721551124629064809237964
09/07/16,0,0.03,0.188,0.025,False,False,False,True,1.8956677290504205845248172429,1.8348956795016711864463608520,-0.0607720495487493980784563909,0.5825719691236222369210973860
09/21/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8696135964266556873763050553,1.8455508321322484272453273385,-0.0240627642944072601309777168,0.5324550722054500796416074816
10/18/16,0,0.03,0.187,0.025,False,False,False,True,2.0655156694122796712511371608,2.0529766482552444965669602216,-0.0125390211570351746841769392,0.7158181240340388888322626479
11/03/16,0.010,0.03,0.189,0.010,False,False,False,False,2.1772439340298329305053308421,2.1602394833123270561423944758,-0.0170044507175058743629363663,0.8105419379340862737235199629
11/11/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3109270635879247484830053403,2.2650873746760706782044409284,-0.0458396889118540702785644119,0.8983853785803240214226300492
11/14/16,0.003,0.19,0.192,0.005,False,False,False,True,2.4045259702861320079595415665,2.4027117661374998193045350853,-0.0018142041486321886550064812,0.9901700811298990922441597942
11/15/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3058792813839156320949017329,2.2110561575786518531949730655,-0.0948231238052637788999286674,0.7967002684224189374795912932
11/16/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3177259304434488278031186547,2.2694767117907678804889060155,-0.0482492186526809473142126392,0.7602976988292711858735955758
11/18/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3208685747458000004032529106,2.1786472676470018290653997188,-0.1422213070987981713378531918,0.6212190360328241871358766399
11/22/16,0.005,0.24,0.174,0.005,False,True,True,True,2.3075439576750077829570818692,2.2514283789672744574237484750,-0.0561155787077333255333333942,0.5517788402542986441563722043
11/23/16,0.009,0.05,0.191,0.023,False,True,False,False,2.2713121354677333133429898332,2.2702946740073860064527838750,-0.0010174614603473068902059582,0.5145295565866768676520742101
11/25/16,0.005,0.24,0.174,0.005,False,True,True,True,2.2886327828899074964241305798,2.2615232091905843381212094722,-0.0271095736993231583029211076,0.5047406303095278924302938491
