Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Gain,TotalDelta,Profit
01/04/16,0.010,0,0.168,0.029,False,False,False,False,1.2583739386505272444444886872,1.2583739386505272444444886872,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000
04/22/16,0,0.01,0.153,0.017,False,False,False,True,1.4125845802673884683478306462,1.3967308091374840514085679201,-0.0160072131615630091074090344,0.1542106416168612239033419590,-0.0160072131615630091074090344,0.1382034284552982147959329246
04/27/16,0.008,0.01,0.191,0.016,False,False,False,True,1.5467419221984719148610496476,1.4187164951561125466060505764,-0.1481939384755432499921911815,0.2883679835479446704165609604,-0.1642011516371062590996002159,0.1241668319108384113169607445
05/25/16,0.008,0.02,0.191,0.016,False,False,False,True,1.6545406787221869556948776580,1.6452532299248903957614445206,0.0014575281620765142656636332,0.3961667400716597112503889708,-0.1627436234750297448339365827,0.2334231165966299664164523881
08/16/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8020376509833822837805208024,1.7654520593467837472850699551,-0.0366375279449814370301906928,0.5436637123328550393360321152,-0.1993811514200111818641272755,0.3442825609128438574719048397
10/18/16,0,0.03,0.187,0.025,False,False,False,True,2.0655156694122796712511371608,2.0529766482552444965669602216,-0.0199455344995160774263997985,0.8071417307617524268066484736,-0.2193266859195272592905270740,0.5878150448422251675161213996
11/04/16,0.010,0.03,0.189,0.010,False,False,False,False,2.2359184802518675442664114668,2.1339525172663248655618906423,-0.1052748261383727333334128460,0.9775445416013402998219227796,-0.3246015120578999926239399200,0.6529430295434403071979828596
11/11/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3109270635879247484830053403,2.2650873746760706782044409284,-0.0495900427428745098268444872,1.0525531249373975040385166531,-0.3741915548007745024507844072,0.6783615701366230015877322459
11/18/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3208685747458000004032529106,2.1786472676470018290653997188,-0.1426719263166430288328872255,1.0624946360952727559587642234,-0.5168634811174175312836716327,0.5456311549778552246750925907
01/03/17,0.009,0.05,0.191,0.023,False,True,False,False,2.4575786721471753191224417254,2.4575786721471753191224417254,0.0000000000000000000000000000,1.1992047334966480746779530382,-0.5168634811174175312836716327,0.6823412523792305433942814055
01/16/17,0.010,0.03,0.189,0.010,False,False,False,False,2.3846004809241416626767112685,2.3276382449359496225598315665,-0.0563192186521618049364777039,1.1262265422736144182322225813,-0.5731826997695793362201493366,0.5530438425040350820120732447
01/19/17,0,0.03,0.188,0.025,False,False,False,True,2.3512566688884303657486221124,2.3084139696835088566817071053,-0.1161181472619832620324879601,1.0928827302379031213041334252,-0.6893008470315625982526372967,0.4035818832063405230514961285
02/20/17,0.010,0.01,0.150,0.006,True,True,True,True,2.4367754386460923987619268482,2.3156391698562971872739802231,-0.1401272728098052001074702826,1.1784014999955651543174381610,-0.8294281198413677983601075793,0.3489733801541973559573305817
03/06/17,0.012,0.04,0.098,0.015,False,True,False,False,2.4506609343591870612933772940,2.4436194455914814482896267617,-0.0109518192862399672408574966,1.1922869957086598168488886068,-0.8403799391276077656009650759,0.3519070565810520512479235309
06/23/17,0.012,0.02,0.150,0.006,True,True,True,True,2.5032447658902925829721647553,2.5015885727756937661546335980,-0.0002406620762354398757494407,1.2448708272397653385276760681,-0.8406206012038432054767145166,0.4042502260359221330509615515
07/03/17,0.014,0,0.168,0.029,False,False,False,False,2.5863735950290912788096449527,2.5540365959948620759993269812,-0.0097057444905396729810636219,1.3279996563785640343651562655,-0.8503263456943828784577781385,0.4776733106841811559073781270
08/18/17,0,0.03,0.188,0.025,False,False,False,True,2.8065149859628590141153110615,2.8004308753558127888327299988,0.0054596597625783492741123761,1.5481410473123317696708223743,-0.8448666859318045291836657624,0.7032743613805272404871566119
08/21/17,0.014,0,0.168,0.029,False,False,False,False,2.8037273660830124206008837706,2.7812274126894600419880134401,-0.0192550518192056513527901061,1.5453534274324851761563950834,-0.8641217377510101805364558685,0.6812316896814749956199392149
10/13/17,0.014,0,0.168,0.029,False,False,False,True,2.9429780618013588073274503897,2.9297740736832142856368778313,-0.0129589931566854211369437380,1.6846041231508315628829617025,-0.8770807309076956016733996065,0.8075233922431359612095620960
10/31/17,0.010,0.03,0.189,0.010,False,False,False,False,2.8545511814768910902888518796,2.8420787337452730648161374603,-0.0149792064547138300037907108,1.5961772428263638458443631924,-0.8920599373624094316771903173,0.7041173054639544141671728751
11/08/17,0.015,0,0.167,0.028,False,False,False,False,2.8604293190098380132802576555,2.7535995885931509165197165879,-0.1697610379198660140487523929,1.6020553803593107688357689683,-1.0618209752822754457259427102,0.5402344050770353231098262581
04/12/18,0.014,0,0.168,0.029,False,False,False,True,3.2759717744334904178738416163,3.2686912366318142874083367186,-0.0074405378016761304655048977,2.0175978357829631734293529291,-1.0692615130839515761914476079,0.9483363226990115972379053212
06/19/18,0.015,0,0.167,0.028,False,False,False,False,3.1203380943333012434762799121,3.0543645442251617810080966291,-0.0645366933543466090712305648,1.8619641556827739990317912249,-1.1337982064382981852626781727,0.7281659492444758137691130522
08/19/18,0.015,0,0.167,0.028,False,False,False,False,3.0373866645395565515947771376,3.0373866645395565515947771376,0,1.7790127258890293071502884504,-1.1337982064382981852626781727,0.6452145194507311218876102777
