Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.011,0,0.168,0.029,False,False,False,False,1.2464859098781696759679077874,1.2464859098781696759679077874,0.0000000000000000000000000000,0.0000000000000000000000000000
04/25/16,0,0.01,0.176,0.017,False,False,False,False,1.4148140492548988989003812622,1.3786961180309157092209789587,-0.0361179312239831896794023035,0.1322102081527460332530711713
04/26/16,0,0.02,0.188,0.012,False,False,False,False,1.4081209325236210639560049485,1.3875766951692957860599143361,-0.0205442373543252778960906124,0.1049728540671429204126042452
04/27/16,0.011,0.01,0.191,0.014,False,False,False,False,1.4474643989392267883407943406,1.3577065678827370860554524623,-0.0897578310564897022853418783,0.0545584894262589425120517590
05/10/16,0.009,0.01,0.191,0.016,False,False,False,False,1.5515362533652167768422922231,1.5362036890249061029062778167,-0.0153325643403106739360144064,0.1432977795119382570775352351
05/13/16,0.011,0.01,0.191,0.014,False,False,False,False,1.5655794540187861518658861398,1.5809120183590968258019005462,0.0153325643403106739360144064,0.1726735445058183060371435582
05/17/16,0.009,0.01,0.191,0.016,False,False,False,False,1.5129805618107492125828062990,1.4976479974704385386467918926,-0.0153325643403106739360144064,0.1047420879574706928180493110
05/18/16,0.011,0.01,0.191,0.014,False,False,False,False,1.5172318407996919046198641080,1.5325644051400025785558785144,0.0153325643403106739360144064,0.1243259312867240587911215264
05/19/16,0,0.01,0.174,0.017,False,False,False,False,1.5185022225319700454130951831,1.5111118897593002277532790407,-0.0073903327726698176598161424,0.1182059802463323819245364591
05/23/16,0.011,0.01,0.191,0.014,False,False,False,False,1.5325317184006710967863267763,1.4922653409727496556079977318,-0.0402663774279214411783290445,0.0919690986871119921194390078
05/25/16,0.009,0.01,0.191,0.016,False,False,False,False,1.5612378896951546230966436275,1.5459053253548439491606292211,-0.0153325643403106739360144064,0.1053427056412848444937414526
05/26/16,0.010,0.03,0.189,0.010,False,False,False,False,1.5861424537028018661037072347,1.5307213297932873749025588517,-0.0554211239095144912011483830,0.0748261457394175962996566768
06/14/16,0.010,0,0.168,0.029,False,False,False,False,1.5657081671169413653538916810,1.5543668565397600473414759755,-0.0113413105771813180124157055,0.0430505485763757775374254176
06/15/16,0.011,0,0.168,0.029,False,False,False,False,1.5630111203084862583610987626,1.5826352851011418019856179534,0.0196241647926555436245191908,0.0599776665605762141691516900
08/08/16,0.010,0,0.168,0.029,False,False,False,False,1.7239358268703239985155952711,1.7023881508360876928664381145,-0.0215476760342363056491571566,0.1993546970881776486744910419
08/09/16,0.009,0.02,0.191,0.016,False,False,False,False,1.7231939428243373700305256534,1.7036672030557665198356920250,-0.0195267397685708501948336284,0.1790860732736201699945877958
08/10/16,0.010,0,0.168,0.029,False,False,False,False,1.7029867656317081966279155973,1.6834638985006038100187375839,-0.0195228671311043866091780134,0.1393560289498866099827997263
08/11/16,0.008,0.01,0.190,0.023,False,True,True,False,1.7035999399122546003287356662,1.7029867656317081966279155973,-0.0006131742805464037008200689,0.1393560289498866099827997263
08/12/16,0.010,0,0.168,0.029,False,False,False,False,1.7029867656317081966279155973,1.7009769890925824691811946826,-0.0020097765391257274467209147,0.1367330781302144788352587427
08/15/16,0.008,0.01,0.190,0.023,False,True,True,False,1.7691737104040578790172602563,1.7155438432572789728836233599,-0.0536298671467789061336368964,0.1492901557557852550909665053
09/05/16,0,0.01,0.174,0.017,False,False,False,False,1.8116037065904558723112807763,1.7817276090660770137775311203,-0.0298760975243788585337496560,0.1618440544178043898512373693
09/06/16,0.005,0,0.191,0.012,True,False,False,False,1.8102560904085839828248263025,1.7977722080174917150037452858,-0.0124838823910922678210810167,0.1480125558448402325437018788
09/09/16,0.005,0.01,0.191,0.012,True,False,False,False,1.8351685470742044545473740033,1.8565662069805481325524345269,0.0213976599063436780050605236,0.1943226724168043822713101032
