Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1914132285606146703461641197,1.1914132285606146703461641197,0.0000000000000000000000000000,0.0000000000000000000000000000
01/07/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1968112674312056443955296966,1.1947251196512908924820417406,-0.0020861477799147519134879560,0.0033118910906762221358776209
01/08/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1965383562786707655554778240,1.1950094656294038425937278948,-0.0015288906492669229617499292,0.0015100892888744203340758191
01/11/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1968112674312056443955296966,1.1947251196512908924820417406,-0.0020861477799147519134879560,-0.0003031473385054527393602643
01/21/16,0.016,0.07,0.026,0.007,False,True,False,True,1.2579184544484296894379315621,1.2419885811085193217092070103,-0.0159298733399103677287245518,0.0448741663388082245743170494
01/22/16,0.032,0.04,0.041,0.016,False,True,True,True,1.2685037326236708368607221618,1.2321357656823155089591101993,-0.0363679669413553279016119625,0.0190914775726940440954956866
03/14/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1666351391191685647322343240,1.1280439545468466693661595603,-0.0385911845723218953660747637,-0.1213683005041301233990669149
03/24/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1587364242677524092292453950,1.1467424177159824363479182294,-0.0119940065517699728813271656,-0.1412610219073162517833830095
03/29/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1308346664704155369189429435,1.1298565869926284387014359281,-0.0009780794777870982175070154,-0.1701408591824402223111924764
03/31/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1799373624368933821586249426,1.1367252699214432427288308863,-0.0432120925154501394297940563,-0.1642502557314125165013045336
04/18/16,0.016,0.07,0.026,0.007,False,True,False,True,1.2408962534199749671267180922,1.1677011870298628642848253776,-0.0731950663901121028418927146,-0.1764864311384430343751040986
08/31/16,0.017,0.06,0.026,0.005,False,True,False,False,1.2873898578337427786176032079,1.2593943599719207888140609573,-0.0279954978618219898035422506,-0.1579883245864972126877612335
09/07/16,0.016,0.07,0.026,0.007,False,True,False,True,1.3166933293045111197879757138,1.2782531587355943468265618368,-0.0384401705689167729614138770,-0.1671250236846456444788026046
09/14/16,0.017,0.06,0.026,0.005,False,True,False,False,1.3040168275357278912543806722,1.2938385041236752442475583083,-0.0101783234120526470068223639,-0.1899798488654815200192200101
09/20/16,0.037,0,0.042,0.030,True,False,False,True,1.3483029976767485571321815709,1.2903272290075722962744214107,-0.0579757686691762608577601602,-0.2036694473936371149991792716
09/22/16,0.034,0,0.073,0.005,False,False,False,False,1.3249401873943046031813836796,1.2696290836200090010055752801,-0.0553111037742956021758083995,-0.2823433614503766711257855624
09/23/16,0.010,0,0.048,0.024,False,True,True,False,1.3168653794817095571907023846,1.3018591353277452902452591493,-0.0150062441539642669454432353,-0.3054244135169359840619100927
10/11/16,0.034,0,0.073,0.005,False,False,False,False,1.3601157653398260668244300186,1.3417864815720388520232678780,-0.0183292837677872148011621406,-0.2805033114266066892293445993
