Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/05/15,0.016,0.07,0.026,0.007,False,True,False,True,0.9892261901022390187341287028,0.9892261901022390187341287028,0.0000000000000000000000000000,0.0000000000000000000000000000
09/28/15,0.032,0.04,0.041,0.016,False,True,True,True,1.0555395466706590378571664420,1.0411287381125082771520756546,-0.0144108085581507607050907874,0.0519025480102692584179469518
10/12/15,0.016,0.07,0.026,0.007,False,True,False,True,1.0966153200141845184509584629,1.0465758801706195735197726668,-0.0500394398435649449311857961,0.0429388815102297940805531766
11/20/15,0.010,0,0.168,0.029,False,False,False,False,1.0538093547262383251840642306,1.0535000382983024497257739389,-0.0003093164279358754582902917,-0.0001764002056522746446313474
11/24/15,0.016,0.07,0.026,0.007,False,True,False,True,1.1463962131616904278678504416,1.1350195458090408729547648676,-0.0113766673526495549130855740,0.0810337908771502731260692896
11/26/15,0.010,0,0.168,0.029,False,False,False,False,1.1774022787314989043635170273,1.1525934870627569537608759407,-0.0248087916687419506026410866,0.0872310647782167990190947887
11/27/15,0.032,0.04,0.041,0.016,False,True,True,True,1.1798159584285899717034109687,1.1733536957355474873594684443,-0.0064622626930424843439425244,0.0831824817822653820150462057
12/01/15,0.010,0,0.168,0.029,False,False,False,False,1.1794265702294746128655413188,1.1739907157101433697616633959,-0.0054358545193312431038779229,0.0773572390638187800732986329
12/09/15,0.032,0.04,0.041,0.016,False,True,True,True,1.1895246962926676416063235901,1.1632322382456689448493469868,-0.0262924580469986967569766033,0.0611629070800131120571043009
12/14/15,0.010,0,0.168,0.029,False,False,False,False,1.1875237362213774468736384847,1.1662237254188812338393332988,-0.0213000108024962130343051859,0.0378619362062267042901140096
01/12/16,0.032,0.04,0.041,0.016,False,True,True,True,1.2238382944582326714225567236,1.2178881086910130744040028572,-0.0059501857672195970185538664,0.0682263086758623318204783821
01/21/16,0.016,0.07,0.026,0.007,False,True,False,True,1.2579184544484296894379315621,1.2419885811085193217092070103,-0.0159298733399103677287245518,0.0863765953261489821071286688
01/22/16,0.032,0.04,0.041,0.016,False,True,True,True,1.2685037326236708368607221618,1.2321357656823155089591101993,-0.0363679669413553279016119625,0.0605939065600348016283073060
01/27/16,0.010,0,0.168,0.029,False,False,False,False,1.2684953961404057869546101447,1.2314706857572273437344989533,-0.0370247103831784432201111914,0.0235608596935913085020840975
03/04/16,0.032,0.04,0.041,0.016,False,True,True,True,1.3243646604275900113636247821,1.3237227315253573960063665150,-0.0006419289022326153572582671,0.0787881950785429175538404678
03/07/16,0.010,0,0.168,0.029,False,False,False,False,1.3664943311831845987437488931,1.2828364212249322040546546824,-0.0836579099582523946890942107,0.0372599558758851102448703681
04/20/16,0,0.01,0.153,0.017,False,False,False,True,1.4715701734378092249754838256,1.4320220239191446929418209184,-0.0395481495186645320336629072,0.1027876486118452044429423934
04/21/16,0.010,0,0.168,0.029,False,False,False,False,1.4378135297106504844476124242,1.4335450950679032688626311610,-0.0042684346427472155849812632,0.0647625702419392483300897288
04/22/16,0,0.01,0.153,0.017,False,False,False,True,1.4125845802673884683478306462,1.3967308091374840514085679201,-0.0158537711299044169392627261,0.0236798496687728152910452247
04/25/16,0.008,0.01,0.191,0.016,False,False,False,True,1.4820662470583297959858098657,1.4118638595466677476271099255,-0.0702023875116620483586999402,0.0229591289480520945703245040
05/25/16,0.008,0.02,0.191,0.016,False,False,False,True,1.6545406787221869556948776580,1.6452532299248903957614445206,-0.0092874487972965599334331374,0.1861461118146126943459591589
06/22/16,0.010,0,0.168,0.029,False,False,False,False,1.6531779207600565306677884960,1.6324725945324294894907977564,-0.0207053262276270411769907396,0.1640780276248552281418792573
08/05/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7537289860590912864228649588,1.7406540931241939675558429491,-0.0130748929348973188670220097,0.2515541999889926650299337104
08/16/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8020376509833822837805208024,1.7654520593467837472850699551,-0.0365855916365985364954508473,0.2632772732766851258921387067
08/18/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7964135306104304599842730772,1.7623600316405428541462988557,-0.0340534989698876058379742215,0.2235996539338456962579167600
08/23/16,0.010,0.03,0.189,0.010,False,False,False,False,1.7914982833454405602839305978,1.7871157388145831078454877645,-0.0043825445308574524384428333,0.2143018621379983441191314473
08/25/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7801347152378148502261663154,1.7797189901030351046112709574,-0.0004157251347797456148953580,0.2025225688955928884464718069
08/26/16,0.010,0.03,0.189,0.010,False,False,False,False,1.7828188041141944350514445470,1.7801347152378148502261663154,-0.0026840888763795848252782316,0.2025225688955928884464718069
08/29/16,0.008,0.02,0.191,0.016,False,False,False,True,1.8124761661954468873706816956,1.7983178741699910872523124949,-0.0141582920254558001183692007,0.2180216389513895406473397548
09/02/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8317958654905118560061872624,1.8090492381526895238948098333,-0.0227466273378223321113774291,0.2145947109086321771714678925
09/07/16,0,0.03,0.188,0.025,False,False,False,True,1.8956677290504205845248172429,1.8348956795016711864463608520,-0.0607720495487493980784563909,0.2176945249197915076116414821
09/21/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8696135964266556873763050553,1.8455508321322484272453273385,-0.0240627642944072601309777168,0.1675776280016193503321515777
10/18/16,0,0.03,0.187,0.025,False,False,False,True,2.0655156694122796712511371608,2.0529766482552444965669602216,-0.0125390211570351746841769392,0.3509406798302081595228067440
11/03/16,0.010,0.03,0.189,0.010,False,False,False,False,2.1772439340298329305053308421,2.1602394833123270561423944758,-0.0170044507175058743629363663,0.4456644937302555444140640590
11/11/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3109270635879247484830053403,2.2650873746760706782044409284,-0.0458396889118540702785644119,0.5335079343764932921131741453
11/14/16,0.003,0.19,0.192,0.005,False,False,False,True,2.4045259702861320079595415665,2.4027117661374998193045350853,-0.0018142041486321886550064812,0.6252926369260683629347038903
11/15/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3058792813839156320949017329,2.2110561575786518531949730655,-0.0948231238052637788999286674,0.4318228242185882081701353893
11/16/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3177259304434488278031186547,2.2694767117907678804889060155,-0.0482492186526809473142126392,0.3954202546254404565641396719
