Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Gain,TotalDelta,Profit
01/04/16,0.010,0,0.168,0.029,False,False,False,False,1.2583739386505272444444886872,1.2583739386505272444444886872,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000
01/13/16,0.032,0.04,0.041,0.016,False,True,True,True,1.2346491052690434822333675344,1.2057423597031588233918571082,-0.0328928388656621691453365195,-0.0237248333814837622111211528,-0.0328928388656621691453365195,-0.0566176722471459313564576723
02/22/16,0.010,0,0.168,0.029,False,False,False,False,1.3373213070715798760234360556,1.2920227783663101576258613754,-0.0454585287052697183975746802,0.0789473684210526315789473684,-0.0783513675709318875429111997,0.0005960008501207440360361687
04/20/16,0,0.01,0.153,0.017,False,False,False,True,1.4715701734378092249754838256,1.4320220239191446929418209184,-0.0318711589230532467672052269,0.2131962347872819805309951384,-0.1102225264939851343101164266,0.1029737082932968462208787118
04/21/16,0.010,0,0.168,0.029,False,False,False,False,1.4378135297106504844476124242,1.4335450950679032688626311610,-0.0046369288512414240791897574,0.1794395910601232400031237370,-0.1148594553452265583893061840,0.0645801357148966816138175530
04/22/16,0,0.01,0.153,0.017,False,False,False,True,1.4125845802673884683478306462,1.3967308091374840514085679201,-0.0160072131615630091074090344,0.1542106416168612239033419590,-0.1308666685067895674967152184,0.0233439731100716564066267406
04/25/16,0.008,0.01,0.191,0.016,False,False,False,True,1.4820662470583297959858098657,1.4118638595466677476271099255,-0.0711328035363153611476059494,0.2236923084078025515413211785,-0.2019994720431049286443211678,0.0216928363646976228970000107
05/25/16,0.008,0.02,0.191,0.016,False,False,False,True,1.6545406787221869556948776580,1.6452532299248903957614445206,0.0014575281620765142656636332,0.3961667400716597112503889708,-0.2005419438810284143786575346,0.1956247961906312968717314362
07/12/16,0.010,0,0.168,0.029,False,False,False,False,1.7617050525430022671018970231,1.7347370211211804025660351560,-0.0271280314218218645358618671,0.5033311138924750226574083359,-0.2276699753028502789145194017,0.2756611385896247437428889342
08/05/16,0.008,0.02,0.191,0.016,False,False,False,True,1.7537289860590912864228649588,1.7406540931241939675558429491,-0.0154262735046562670043485254,0.4953550474085640419783762716,-0.2430962488075065459188679271,0.2522587986010574960595083445
08/16/16,0.010,0.03,0.189,0.010,False,False,False,False,1.8020376509833822837805208024,1.7654520593467837472850699551,-0.0366375279449814370301906928,0.5436637123328550393360321152,-0.2797337767524879829490586199,0.2639299355803670563869734953
10/18/16,0,0.03,0.187,0.025,False,False,False,True,2.0655156694122796712511371608,2.0529766482552444965669602216,-0.0199455344995160774263997985,0.8071417307617524268066484736,-0.2996793112520040603754584184,0.5074624195097483664311900552
11/03/16,0.010,0.03,0.189,0.010,False,False,False,False,2.1772439340298329305053308421,2.1602394833123270561423944758,-0.0268731885815835442658489877,0.9188699953793056860608421549,-0.3265524998335876046413074061,0.5923174955457180814195347488
11/11/16,0.005,0.24,0.164,0.005,False,False,False,True,2.3109270635879247484830053403,2.2650873746760706782044409284,-0.0495900427428745098268444872,1.0525531249373975040385166531,-0.3761425425764621144681518933,0.6764105823609353895703647598
11/14/16,0.003,0.19,0.192,0.005,False,False,False,True,2.4045259702861320079595415665,2.4027117661374998193045350853,0.0063376528221577153237840688,1.1461520316356047635150528793,-0.3698048897543043991443678245,0.7763471418813003643706850548
