Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/05/15,0.016,0.07,0.026,0.007,False,True,False,True,0.9892261901022390187341287028,0.9892261901022390187341287028,0.0000000000000000000000000000,0.0000000000000000000000000000
09/28/15,0.032,0.04,0.041,0.016,False,True,True,True,1.0555395466706590378571664420,1.0411287381125082771520756546,-0.0144108085581507607050907874,0.0519025480102692584179469518
10/12/15,0.016,0.07,0.026,0.007,False,True,False,True,1.0966153200141845184509584629,1.0465758801706195735197726668,-0.0500394398435649449311857961,0.0429388815102297940805531766
11/26/15,0.032,0.04,0.041,0.016,False,True,True,True,1.1760944066027969604224078636,1.1525934870627569537608759407,-0.0235009195400400066615319229,0.0989170485588022293904706544
12/23/15,0.016,0.07,0.026,0.007,False,True,False,True,1.1672942840699946257897767024,1.1653751652895531734862384674,-0.0019191187804414523035382350,0.0881978072455584424543012582
12/24/15,0.032,0.04,0.041,0.016,False,True,True,True,1.1691381003789228818587690413,1.1636245592993524239549143171,-0.0055135410795704579038547242,0.0845280824749162406194388729
12/25/15,0.016,0.07,0.026,0.007,False,True,False,True,1.1672942840699946257897767024,1.1653751652895531734862384674,-0.0019191187804414523035382350,0.0807651473855465322469082990
12/29/15,0.032,0.04,0.041,0.016,False,True,True,True,1.1879527758257714237214219105,1.1487690629922613763611011816,-0.0391837128335100473603207289,0.0622399263078132828182327782
01/04/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1914132285606146703461641197,1.1878022584221966353865206876,-0.0036109701384180349596434321,0.0620894089042384944833315553
01/07/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1968112674312056443955296966,1.1947251196512908924820417406,-0.0020861477799147519134879560,0.0654012999949147166192091762
01/08/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1965383562786707655554778240,1.1950094656294038425937278948,-0.0015288906492669229617499292,0.0635994981931129148174073744
01/11/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1968112674312056443955296966,1.1947251196512908924820417406,-0.0020861477799147519134879560,0.0617862615657330417439712910
01/21/16,0.016,0.07,0.026,0.007,False,True,False,True,1.2579184544484296894379315621,1.2419885811085193217092070103,-0.0159298733399103677287245518,0.1069635752430467190576486047
01/22/16,0.032,0.04,0.041,0.016,False,True,True,True,1.2685037326236708368607221618,1.2321357656823155089591101993,-0.0363679669413553279016119625,0.0811808864769325385788272419
03/14/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1666351391191685647322343240,1.1280439545468466693661595603,-0.0385911845723218953660747637,-0.0592788915998916289157353596
03/24/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1587364242677524092292453950,1.1467424177159824363479182294,-0.0119940065517699728813271656,-0.0791716130030777573000514542
03/29/16,0.016,0.07,0.026,0.007,False,True,False,True,1.1308346664704155369189429435,1.1298565869926284387014359281,-0.0009780794777870982175070154,-0.1080514502782017278278609211
03/31/16,0.032,0.04,0.041,0.016,False,True,True,True,1.1799373624368933821586249426,1.1367252699214432427288308863,-0.0432120925154501394297940563,-0.1021608468271740220179729783
04/18/16,0.016,0.07,0.026,0.007,False,True,False,True,1.2408962534199749671267180922,1.1677011870298628642848253776,-0.0731950663901121028418927146,-0.1143970222342045398917725433
09/02/16,0.017,0.07,0.025,0.007,False,True,False,True,1.2794857510155601336368011012,1.2394897559366676839215221896,-0.0399959950788924497152789116,-0.1158035197175118230969684459
09/05/16,0.016,0.07,0.026,0.007,False,True,False,True,1.2741647602321518445588340819,1.2445499813588602443787723083,-0.0296147788732916001800617736,-0.1507392893742117123549972388
09/19/16,0.037,0,0.042,0.030,True,False,False,True,1.3079804170315872668096009258,1.3026608037752431884984293885,-0.0053196132563440783111715373,-0.1222432458311203684154019322
09/22/16,0.016,0.07,0.026,0.007,False,True,False,True,1.3049561947210181550513317524,1.2696290836200090010055752801,-0.0353271111010091540457564723,-0.1605945792426986342194275779
09/29/16,0.037,0,0.042,0.030,True,False,False,True,1.2983776530195933034697158782,1.2497545636269567927411039788,-0.0486230893926365107286118994,-0.2157962103367599965296553515
10/26/16,0.016,0.07,0.026,0.007,False,True,False,True,1.3411592345125919013589387976,1.3163204658496022764081757731,-0.0248387686629896249507630245,-0.1978533975067510235911954566
10/28/16,0.032,0.04,0.041,0.038,True,True,True,True,1.3086009707970002115922378881,1.2718303691260466938570475111,-0.0367706016709535177351903770,-0.2671822628932962310930867431
11/02/16,0.016,0.07,0.026,0.007,False,True,False,True,1.3003725488664886739576196204,1.2944545070947669609417921217,-0.0059180417717217130158274987,-0.2813287265955294817435325095
11/03/16,0.032,0.04,0.041,0.038,True,True,True,True,1.3184453677192909518024166457,1.3149640155249037857462404732,-0.0034813521943871660561761725,-0.2667372599371143699549116567
11/07/16,0.032,0.26,0.069,0.014,False,False,False,True,1.4951792660965258749694617282,1.4555359998594280424345567828,-0.0396432662370978325349049454,-0.1296466277969772793227715196
11/08/16,0,0.08,0.079,0.028,False,False,False,True,1.4743770925611876093522982873,1.3879544954543240401070764071,-0.0864225971068635692452218802,-0.2368713984391791141851568407
11/09/16,0.037,0.01,0.041,0.031,True,False,False,True,1.5529086882545854286942185309,1.4671979481761608713843838488,-0.0857107400784245573098346821,-0.2440505428242058521530712792
11/11/16,0.016,0.07,0.026,0.007,False,True,False,True,1.5620339797357424382686895415,1.5420890538419052980488592957,-0.0199449258938371402198302458,-0.2548701772368859827984305144
11/14/16,0.032,0.26,0.069,0.014,False,False,False,True,1.6419682569222139483639571410,1.5127151333045039104100955693,-0.1292531236177100379538615717,-0.3041890236681245106570244866
11/15/16,0,0.08,0.079,0.028,False,False,False,True,1.5856758918787260163911270354,1.4877251376561589024923975080,-0.0979507542225671138987295274,-0.4584321429341795565285841196
11/16/16,0.032,0.26,0.069,0.014,False,False,False,True,1.5559590826102873428593699851,1.5492175585453926830577937020,-0.0067415240648946598015762831,-0.4948904762675128898619174530
11/17/16,0,0.08,0.079,0.028,False,False,False,True,1.5559577546238240556068133099,1.5433444037112047740520305355,-0.0126133509126192815547827744,-0.5075051551665954586692569026
11/22/16,0.010,0,0.048,0.024,False,True,False,True,1.5308673349015726438989244670,1.5085808176442995480851349761,-0.0222865172572730958137894909,-0.5548820921461199661909352364
11/23/16,0,0.08,0.079,0.028,False,False,False,True,1.5401498412133231171087039996,1.4897100926976014679651317108,-0.0504397485157216491435722888,-0.5960393343500911421247279926
