Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Gain,TotalDelta,Profit
01/04/16,0.010,0,0.168,0.029,False,False,False,False,1.2583739386505272444444886872,1.2583739386505272444444886872,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000
04/26/16,0.009,0.01,0.191,0.016,False,False,False,False,1.4181213206846782211507377555,1.3997933930644019944324622894,-0.0457970055604909680588721170,0.1597473820341509767062490683,-0.0457970055604909680588721170,0.1139503764736600086473769513
05/25/16,0.012,0.10,0.154,0.029,False,False,False,False,1.5818832313945100678905881830,1.5612378896951546230966436275,-0.0093288881453105494334056469,0.3235092927439828234460994958,-0.0551258937058015174922777639,0.2683833990381813059538217319
07/01/16,0.010,0,0.168,0.029,False,False,False,False,1.6772089285119945151639125270,1.4983215875588936295344237994,-0.2432928543862536943796214662,0.4188349898614672707194238398,-0.2984187480920552118718992301,0.1204162417694120588475246097
08/08/16,0.010,0.03,0.189,0.010,False,False,False,False,1.7444898075202554696859369905,1.7239358268703239985155952711,-0.0261758354625556567440213091,0.4861158688697282252414483033,-0.3245945835546108686159205392,0.1615212853151173566255277641
11/14/16,0.008,0.19,0.141,0.029,False,False,False,False,2.3453900965427847612614987078,2.3140704145894353787616691911,0.0208454021951777569444005837,1.0870161578922575168170100206,-0.3037491813594331116715199555,0.7832669765328244051454900651
11/15/16,0.009,0.05,0.191,0.023,False,True,False,False,2.3058792813839156320949017329,2.1506622689386511353936603072,-0.1561130489354403842894401398,1.0475053427333883876504130457,-0.4598622302948734959609600953,0.5876431124385148916894529504
01/03/17,0.009,0.05,0.191,0.023,False,True,False,False,2.4575786721471753191224417254,2.4575786721471753191224417254,0.0000000000000000000000000000,1.1992047334966480746779530382,-0.4598622302948734959609600953,0.7393425032017745787169929429
01/16/17,0.010,0.03,0.189,0.010,False,False,False,False,2.3846004809241416626767112685,2.3276382449359496225598315665,-0.0563192186521618049364777039,1.1262265422736144182322225813,-0.5161814489470353008974377992,0.6100450933265791173347847821
02/03/17,0.011,0.04,0.098,0.015,False,True,False,False,2.3089769508075237850658273423,2.2505717453731476680977863936,-0.0876685984794707878975829754,1.0506030121569965406213386551,-0.6038500474265060887950207746,0.4467529647304904518263178805
03/06/17,0.012,0.04,0.098,0.015,False,True,False,False,2.4506609343591870612933772940,2.4170900883540186499361341291,-0.0374790904204879414667584936,1.1922869957086598168488886068,-0.6413291378469940302617792682,0.5509578578616657865871093386
06/27/17,0.014,0,0.168,0.029,False,False,False,False,2.4884820287640310378457895310,2.4631411536498444608103480285,-0.0274682823152451465737101842,1.2301080901135037934013008438,-0.6687974201622391768354894524,0.5613106699512646165658113914
10/31/17,0.010,0.03,0.189,0.010,False,False,False,False,2.8545511814768910902888518796,2.8278601880649790934820609900,-0.0291977521350078013378671811,1.5961772428263638458443631924,-0.6979951722972469781733566335,0.8981820705291168676710065589
11/08/17,0.015,0,0.167,0.028,False,False,False,False,2.8604293190098380132802576555,2.7535995885931509165197165879,-0.1697610379198660140487523929,1.6020553803593107688357689683,-0.8677562102171129922221090264,0.7342991701421977766136599419
01/02/18,0.015,0,0.167,0.028,False,False,False,False,3.0262471203582677734532161942,3.0262471203582677734532161942,0.0000000000000000000000000000,1.7678731817077405290087275070,-0.8677562102171129922221090264,0.9001169714906275367866184806
05/14/18,0.014,0,0.168,0.029,False,False,False,False,3.1529970541084056675305455230,3.1526494069824273768736699378,-0.0005143403274704283761894874,1.8946231154578784230860568358,-0.8682705505445834205982985138,1.0263525649132950024877583220
06/19/18,0.015,0,0.167,0.028,False,False,False,False,3.1203380943333012434762799121,3.0401459985448678096740201588,-0.0787552390346405804053070351,1.8619641556827739990317912249,-0.9470257895792240010036055489,0.9149383661035499980281856760
08/20/18,0.015,0,0.167,0.028,False,False,False,False,3.0373866645395565515947771376,3.0373866645395565515947771376,0,1.7790127258890293071502884504,-0.9470257895792240010036055489,0.8319869363098053061466829015
