StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.010,0,0.095,0.002,True,1.5933490807342647168314452715
0.010,0.01,0.094,0.002,True,1.5799108441808440404758317808
0.010,0.01,0.095,0.002,True,1.5799108441808440404758317808
0.010,0.02,0.094,0.002,True,1.5655311216040475798086102867
0.013,0.03,0.093,0.002,True,1.5429975685504712592948549873
0.011,0.01,0.094,0.002,True,1.5234038254707952460933129662
0.010,0.02,0.085,0.016,False,1.5109835129146906620287198695
0.011,0.02,0.094,0.002,True,1.5090160295689739498767905403
0.010,0.02,0.093,0.002,True,1.5016888876366996080852998306
0.022,0.01,0.128,0.013,False,1.4904095556507415358556480306
0.012,0.02,0.093,0.002,True,1.4769125959392986110646895804
0.012,0.02,0.094,0.002,True,1.4740389874410163854540590497
0.013,0.01,0.134,0.016,True,1.4662181550053455278302012371
0.023,0.01,0.128,0.013,False,1.4636339573602136489536170656
0.010,0.02,0.087,0.016,False,1.4549443707572023634219499795
0.016,0.04,0.084,0.019,False,1.4507437660417813016444847752
0.010,0.02,0.086,0.016,False,1.4491581035606028401154778488
0.016,0.01,0.082,0.002,False,1.4467260518167917154494107865
0.011,0.02,0.093,0.002,True,1.4430487234782526425468941254
0.023,0.02,0.127,0.013,False,1.4425565698817349803211760527
0.024,0,0.129,0.013,False,1.4397286291961843495144071125
0.016,0.01,0.082,0.027,True,1.4367611813734251201962159533
0.024,0.01,0.128,0.013,False,1.4352154589550837326182770659
0.016,0.01,0.084,0.002,False,1.4191783484441154735112020931
0.011,0,0.134,0.007,True,1.4182820471967377661778086001
0.024,0.02,0.127,0.013,False,1.4152410022179256177079793748
0.011,0,0.132,0.007,True,1.4145450615100512715920914275
0.010,0.01,0.094,0.003,True,1.4135186400886406020982510889
0.010,0.01,0.095,0.003,True,1.4135186400886406020982510889
0.020,0,0.129,0.024,True,1.4112508282715086983819274324
0.025,0.01,0.128,0.013,False,1.4074844770942408464218834068
0.025,0,0.128,0.013,False,1.4037286357138832948631229998
0.016,0.01,0.082,0.028,True,1.4019215900722696930232461688
0.032,0.05,0.123,0.031,True,1.4005114934795743755749753987
0.014,0.02,0.082,0.026,True,1.3995172818192352754705975521
0.014,0.02,0.081,0.026,True,1.3943307511909183189988534467
0.037,0,0.128,0.032,True,1.3904068308649930285129072352
0.010,0.02,0.084,0.016,False,1.3893606888946248687408885748
0.025,0.02,0.127,0.013,False,1.3877294000772786017826920370
