Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/02/18,0.022,0.03,0.065,0.023,False,True,True,False,1.8104691746818723534856641910,1.8104691746818723534856641910,0.0000000000000000000000000000
01/12/18,0.025,0.03,0.042,0.013,False,False,False,False,1.8417367021617842143308748369,1.8145095787222763938897045951,-0.0272271234395078204411702418
01/30/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9142982215650729223983361995,1.8908301728764264957038830356,-0.0234680486886464266944531639
02/02/18,0.025,0.03,0.042,0.013,False,False,False,False,1.9113319789879172698911328648,1.9071115600089211401062702739,-0.0042204189789961297848625909
02/05/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9295339440641147008575159619,1.8884871093208275500824830551,-0.0410468347432871507750329068
06/08/18,0.033,0.07,0.032,0.028,False,False,False,False,1.9848962866134130104319743105,1.9809934869239849481182192423,-0.0039027996894280623137550682
06/11/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9884466926494020735522837803,1.9774588288716956338261595708,-0.0109878637777064397261242095
06/12/18,0.033,0.07,0.032,0.028,False,False,False,False,1.9826143393517497244279175154,1.9777168713569484443492686198,-0.0048974679948012800786488956
06/15/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9777168713569484443492686198,1.9775433454369424221966801929,-0.0001735259200060221525884269
06/19/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0006163677493156473488100103,1.9823382719968346867950560354,-0.0182780957524809605537539749
06/24/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0290293691797404423165859552,2.0290293691797404423165859552,0
