Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
04/21/16,0.026,0.02,0.041,0.010,False,True,False,False,0.9918112598174729008467005881,0.9918112598174729008467005881,0.0000000000000000000000000000
06/20/16,0.031,0.01,0.036,0.013,False,True,True,False,1.0223232552801598445225004383,0.9953571851371659040347245661,-0.0269660701429939404877758722
07/19/16,0.028,0.02,0.029,0.011,False,True,True,False,1.1114567484221033526923547943,1.1025056808193806042485839147,-0.0089510676027227484437708796
07/22/16,0.031,0.01,0.036,0.013,False,True,True,False,1.1054687354855803863749431297,1.1033764350038859188040100342,-0.0020923004816944675709330955
08/12/16,0.031,0.01,0.036,0.015,False,True,True,False,1.1188684746094504034794586660,1.1141718395337765458892146923,-0.0046966350756738575902439737
08/25/16,0.031,0.01,0.036,0.013,False,True,True,False,1.1443198727625631592993572727,1.1130542407568163820561136032,-0.0312656320057467772432436695
09/30/16,0.022,0.03,0.065,0.023,False,True,True,False,1.1391207932211597522477026889,1.1330514084465947377308155456,-0.0060693847745650145168871433
10/11/16,0.028,0.01,0.029,0.010,False,True,True,False,1.1234955718519532961877732075,1.1212985275961597522477026889,-0.0021970442557935439400705186
10/12/16,0.022,0.03,0.065,0.023,False,True,True,False,1.1272799729086597522477026889,1.1175395733105651838746578556,-0.0097403995980945683730448333
10/24/16,0.031,0.01,0.036,0.013,False,True,True,False,1.1729397705917672795960675441,1.1509616135336597522477026889,-0.0219781570581075273483648552
10/28/16,0.031,0.07,0.033,0.028,False,False,False,False,1.1860830329236203997438171039,1.1596060067079132352890894829,-0.0264770262157071644547276210
10/31/16,0.031,0.10,0.035,0.013,False,True,False,False,1.1783608249087414621330152021,1.1640159271386014919375654806,-0.0143448977701399701954497215
11/07/16,0.031,0.01,0.036,0.013,False,True,True,False,1.2008481977572588106198985740,1.1615979914071260977938495852,-0.0392502063501327128260489888
11/08/16,0.031,0.10,0.035,0.013,False,True,False,False,1.1854848188653821274784506984,1.1796293905284840099341364289,-0.0058554283368981175443142695
11/09/16,0.031,0.01,0.036,0.013,False,True,True,False,1.1727341300771126909370068458,1.1647188343807299913051135348,-0.0080152956963826996318933110
11/29/16,0.031,0.01,0.035,0.022,False,True,True,False,1.1908013095495005960322079417,1.1792531151558952660101865257,-0.0115481943936053300220214160
12/23/16,0.033,0.01,0.036,0.013,False,True,True,False,1.2528603151989817499739701740,1.2510971922242317786042516747,-0.0017631229747499713697184993
12/26/16,0.031,0.01,0.035,0.022,False,True,True,False,1.3175853671461416402731494881,1.3039812711073031744733323809,-0.0136040960388384657998171072
01/12/17,0.031,0.07,0.033,0.028,False,False,False,False,1.3219175582442769319783466224,1.3063656696426774912795141279,-0.0155518886015994406988324945
01/16/17,0.031,0.01,0.035,0.022,False,True,True,False,1.3143188860169464971274673443,1.3141292178479878471083431864,-0.0001896681689586500191241579
01/17/17,0.031,0.07,0.033,0.028,False,False,False,False,1.3285605544646411514262907296,1.2995820439116833392327305022,-0.0289785105529578121935602274
04/06/17,0.03,0.04,0.033,0.028,False,False,False,False,1.4495572251023145164482321112,1.4238877858725155463018324718,-0.0256694392297989701463996394
09/04/17,0.022,0.03,0.065,0.023,False,True,True,False,1.6642425762761672445674440759,1.6532680013129470591432431395,-0.0109745749632201854242009364
11/24/17,0.025,0.03,0.065,0.023,False,True,True,False,1.8498707056410728160340605094,1.8185375792729702542429248680,-0.0313331263681025617911356414
11/27/17,0.022,0.03,0.065,0.023,False,True,True,False,1.8478275813429350648411446983,1.8198537349155743009725416295,-0.0279738464273607638686030688
01/12/18,0.025,0.03,0.042,0.013,False,False,False,False,1.8417367021617842143308748369,1.8145095787222763938897045951,-0.0272271234395078204411702418
01/30/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9142982215650729223983361995,1.8908301728764264957038830356,-0.0234680486886464266944531639
02/02/18,0.025,0.03,0.042,0.013,False,False,False,False,1.9113319789879172698911328648,1.9071115600089211401062702739,-0.0042204189789961297848625909
02/05/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9295339440641147008575159619,1.8884871093208275500824830551,-0.0410468347432871507750329068
06/08/18,0.033,0.07,0.032,0.028,False,False,False,False,1.9848962866134130104319743105,1.9809934869239849481182192423,-0.0039027996894280623137550682
06/11/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9884466926494020735522837803,1.9774588288716956338261595708,-0.0109878637777064397261242095
06/12/18,0.033,0.07,0.032,0.028,False,False,False,False,1.9826143393517497244279175154,1.9777168713569484443492686198,-0.0048974679948012800786488956
06/15/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9777168713569484443492686198,1.9775433454369424221966801929,-0.0001735259200060221525884269
06/19/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0006163677493156473488100103,1.9823382719968346867950560354,-0.0182780957524809605537539749
06/24/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0290293691797404423165859552,2.0290293691797404423165859552,0
