Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
02/22/17,0.031,0.07,0.033,0.028,False,False,False,True,1.4289570424761351353644773760,1.4109327218976570985337831348,-0.0180243205784780368306942412
02/27/17,0.020,0.02,0.025,0.006,False,True,True,True,1.4469321293715657507613670199,1.4184617981337277886934376908,-0.0284703312378379620679293291
03/09/17,0.031,0.07,0.033,0.028,False,False,False,True,1.4902886266020780674733655360,1.4380478142637303343563704600,-0.0522408123383477331169950760
03/28/17,0.021,0.02,0.044,0.008,False,True,True,True,1.4749969942943864783091973952,1.4665967180664581986830580109,-0.0084002762279282796261393843
06/12/17,0.030,0.04,0.033,0.028,False,False,False,True,1.6244701916874107599090058124,1.6176607266678160755130714977,-0.0068094650195946843959343147
06/13/17,0.021,0.02,0.044,0.008,False,True,True,True,1.6356666390569587790873794795,1.6061516681057292834906872888,-0.0295149709512294955966921907
06/19/17,0.030,0.04,0.033,0.028,False,False,False,True,1.6247436024871373491092792232,1.6173919817067840948627086920,-0.0073516207803532542465705312
07/13/17,0.021,0.02,0.044,0.008,False,True,True,True,1.6445361389775354929444471949,1.6361447715746174838511352485,-0.0083913674029180090933119464
08/09/17,0.030,0.03,0.038,0.013,False,False,False,True,1.6862906522267035493920267215,1.6662183223613595507738844290,-0.0200723298653439986181422925
08/21/17,0.021,0.02,0.044,0.008,False,True,True,True,1.7035528879988799571904934435,1.6593723171217330740109439464,-0.0441805708771468831795494971
08/28/17,0.030,0.03,0.038,0.013,False,False,False,True,1.6947943675360987797311208637,1.6887442608542101130528698721,-0.0060501066818886666782509916
08/29/17,0.021,0.02,0.044,0.008,False,True,True,True,1.6946379599540815232543272231,1.6889364486949016341352107561,-0.0057015112591798891191164670
08/30/17,0.030,0.03,0.038,0.013,False,False,False,True,1.6956464284584547281814350611,1.6878869955305924533872033483,-0.0077594329278622747942317128
09/01/17,0.021,0.02,0.044,0.008,False,True,True,True,1.7008531335503095558304095206,1.6827590070078210078704328245,-0.0180941265424885479599766961
10/24/17,0.022,0.03,0.065,0.023,False,True,True,True,1.8384407161476123147936503195,1.8351764175719643076172554948,-0.0032642985756480071763948247
10/25/17,0.021,0.02,0.044,0.008,False,True,True,True,1.8445945841688667772698297937,1.8287653775107600249635062644,-0.0158292066581067523063235293
11/01/17,0.022,0.03,0.065,0.023,False,True,True,True,1.8701543261239614870146780555,1.8408465405086776344264888052,-0.0293077856152838525881892503
11/24/17,0.025,0.03,0.065,0.023,False,True,True,True,1.8498707056410728160340605094,1.8185375792729702542429248680,-0.0313331263681025617911356414
11/27/17,0.022,0.03,0.065,0.023,False,True,True,True,1.8478275813429350648411446983,1.8198537349155743009725416295,-0.0279738464273607638686030688
01/02/18,0.025,0.02,0.042,0.013,False,False,False,True,1.8344355742061197701963906518,1.8104691746818723534856641910,-0.0239663995242474167107264608
01/08/18,0.026,0.02,0.029,0.002,False,False,False,True,1.8285848527963611143751291282,1.8273500266391717656116245791,-0.0012348261571893487635045491
01/09/18,0.025,0.02,0.042,0.013,False,False,False,True,1.8366237580135595951416860566,1.8196040253493379054952098548,-0.0170197326642216896464762018
01/30/18,0.030,0.03,0.038,0.013,False,False,False,True,1.9309041762838184108695376873,1.9225064914308015905307939680,-0.0083976848530168203387437193
02/02/18,0.025,0.02,0.042,0.013,False,False,False,True,1.9430082975422923647180437972,1.9237175147276666285774717617,-0.0192907828146257361405720355
02/05/18,0.030,0.03,0.038,0.013,False,False,False,True,1.9461398987828601893287174497,1.9201634278752026449093939875,-0.0259764709076575444193234622
02/28/18,0.030,0.04,0.033,0.028,False,False,False,True,1.9830915153161056323038899025,1.9765717534782084846793419948,-0.0065197618378971476245479077
03/23/18,0.027,0.07,0.053,0.013,False,True,False,True,2.0144280073375770201448099988,1.9856369981957937259374766966,-0.0287910091417832942073333022
03/26/18,0.030,0.04,0.033,0.028,False,False,False,True,2.0075681587197047828975741684,1.9927800831758758642242246266,-0.0147880755438289186733495418
03/27/18,0.027,0.07,0.053,0.013,False,True,False,True,2.0061810984043022601633109210,1.9941657828439813591997368245,-0.0120153155603209009635740965
03/28/18,0.030,0.04,0.033,0.028,False,False,False,True,2.0051313631059368876797855604,1.9952166313992261180313312256,-0.0099147317067107696484543348
03/29/18,0.027,0.07,0.053,0.013,False,True,False,True,2.0176531796225763718384378246,1.9826925368291575192159821286,-0.0349606427934188526224556960
06/22/18,0.033,0.07,0.032,0.028,False,False,False,True,2.0290293691797404423165859552,2.0232889067599473545433119408,-0.0057404624197930877732740144
06/24/18,0.033,0.07,0.032,0.028,False,False,False,True,2.0290293691797404423165859552,2.0290293691797404423165859552,0
