StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.002,0.05,0.112,0.019,True,1.4844404153093072264767191385
0.002,0.06,0.112,0.019,True,1.4797707977235514351060184763
0.002,0.07,0.112,0.019,True,1.4729769269553563334218726849
0.002,0.03,0.112,0.019,True,1.4548947075070604658303461385
0.002,0.04,0.112,0.019,True,1.4512411209413346331427244772
0,0.07,0.112,0.004,True,1.4094046976053628782412394659
0,0.02,0.112,0.003,True,1.4055286160728644074864929405
0,0.01,0.112,0.003,True,1.3922959472708260003085244871
0.023,0.10,0.119,0.027,False,1.3459118831931906157216608486
0.001,0.05,0.112,0.019,True,1.3171024111054156534840436371
0.001,0.06,0.112,0.019,True,1.3136353710138964073270434314
0.001,0.07,0.112,0.019,True,1.3015580390956250066423302945
0,0.03,0.118,0.013,True,1.2942319263073680640122246859
0,0.03,0.119,0.013,True,1.2942319263073680640122246859
0,0.03,0.120,0.013,True,1.2942319263073680640122246859
0.003,0.05,0.112,0.019,True,1.2935973808285762835109416579
0.003,0.06,0.112,0.019,True,1.2889261118802178983245299723
0.001,0.03,0.112,0.019,True,1.2843552863364987154275090813
0.003,0.07,0.112,0.019,True,1.2821354046716419480323556275
0.001,0.04,0.112,0.019,True,1.2817547321599139642553629782
0.002,0.03,0.111,0.019,True,1.2760989435037753351797670275
0.001,0.05,0.113,0.019,True,1.2753530322423569323006492880
0.001,0.05,0.114,0.019,True,1.2753530322423569323006492880
0.001,0.05,0.115,0.019,True,1.2753530322423569323006492880
0.001,0.05,0.116,0.019,True,1.2753530322423569323006492880
0.001,0.05,0.117,0.019,True,1.2753530322423569323006492880
0.001,0.05,0.118,0.019,True,1.2753530322423569323006492880
0.018,0.16,0.114,0.024,False,1.2746816181328198994871419389
0.018,0.16,0.115,0.024,False,1.2746816181328198994871419389
0.018,0.16,0.116,0.024,False,1.2746816181328198994871419389
0,0.08,0.111,0.004,True,1.2745164117785924971982187450
0.002,0.05,0.111,0.019,True,1.2727627543300663208709605751
0.002,0.04,0.111,0.019,True,1.2724453569380495024921453662
0.001,0.06,0.113,0.019,True,1.2718859921508376861436490823
0.001,0.06,0.114,0.019,True,1.2718859921508376861436490823
0.001,0.06,0.115,0.019,True,1.2718859921508376861436490823
0.001,0.06,0.116,0.019,True,1.2718859921508376861436490823
0.001,0.06,0.117,0.019,True,1.2718859921508376861436490823
0.001,0.06,0.118,0.019,True,1.2718859921508376861436490823
0.002,0.06,0.111,0.019,True,1.2680931367443105295002599129
0.003,0.03,0.112,0.019,True,1.2651059468181332956339008755
0.003,0.04,0.112,0.019,True,1.2614500624241066931342328517
0.002,0.07,0.111,0.019,True,1.2612992659761154278161141215
0.001,0.07,0.113,0.019,True,1.2599306588179941362654425116
0.001,0.07,0.114,0.019,True,1.2599306588179941362654425116
0.001,0.07,0.115,0.019,True,1.2599306588179941362654425116
0.001,0.07,0.116,0.019,True,1.2599306588179941362654425116
0.001,0.07,0.117,0.019,True,1.2599306588179941362654425116
